time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
46716,0,0,0,1,3
46716,0,0,0,0,4
46724.6,0,0,0,1,3
46724.6,0,0,0,0,4
46726.6,0,0,0,1,3
46726.6,0,0,0,0,4
46727.7,0,0,0,1,3
46735.4,0,0,0,2,2
47284.6,0,0,0,4,0
47284.6,0,0,0,1,3
47284.6,0,0,0,0,4
47293.1,0,0,0,1,3
47293.1,0,0,0,0,4
47303.8,0,0,0,1,3
47303.8,0,0,0,0,4
47311.1,0,0,0,1,3
47311.1,0,0,0,0,4
47317.6,0,0,0,1,3
47317.6,0,0,0,0,4
47323.3,0,0,0,1,3
48008.1,0,0,0,4,0
48008.1,0,0,0,2,2
48008.1,0,0,0,1,3
48008.1,0,0,0,0,4
48032.2,0,0,0,1,3
48039.1,0,0,0,2,2
48471.5,0,0,0,4,0
48471.5,0,0,0,1,3
48471.5,0,0,0,0,4
48473,0,0,0,1,3
48473,0,0,0,0,4
48480.2,0,0,0,1,3
49125.9,0,0,0,4,0
49125.9,0,0,0,2,2
49125.9,0,0,0,0,4
49621.6,0,0,0,2,2
49621.6,0,0,0,1,3
49621.6,0,0,0,0,4
49638.5,0,0,0,1,3
49638.5,0,0,0,0,4
49639.6,0,0,0,1,3
49639.6,0,0,0,0,4
49656.5,0,0,0,1,3
49656.5,0,0,0,0,4
49656.8,0,0,0,1,3
49656.8,0,0,0,0,4
49657.1,0,0,0,1,3
49657.1,0,0,0,0,4
49669.8,0,0,0,1,3
49669.8,0,0,0,0,4
49670.8,0,0,0,1,3
49670.8,0,0,0,0,4
49726.1,0,0,0,1,3
49726.1,0,0,0,0,4
49739.5,0,0,0,1,3
49739.5,0,0,0,0,4
49760.2,0,0,0,1,3
49760.2,0,0,0,0,4
49779,0,0,0,1,3
49779,0,0,0,0,4
49782,0,0,0,1,3
49782,0,0,0,0,4
49789.9,0,0,0,1,3
49789.9,0,0,0,0,4
49804.6,0,0,0,1,3
49804.6,0,0,0,0,4
49809.2,0,0,0,1,3
49809.2,0,0,0,0,4
49809.9,0,0,0,2,2
49809.9,0,0,0,1,3
49809.9,0,0,0,0,4
49814.9,0,0,0,1,3
49821.8,0,0,0,2,2
49821.8,0,0,0,0,4
49824.5,0,0,0,1,3
49824.5,0,0,0,0,4
49826.9,0,0,0,1,3
49826.9,0,0,0,0,4
49840.3,0,0,0,1,3
49840.3,0,0,0,0,4
49860,0,0,0,1,3
49864.4,0,0,0,2,2
50360,0,0,0,1,3
50360,0,0,0,0,4
50361.4,0,0,0,1,3
50361.4,0,0,0,0,4
50363.8,0,0,0,1,3
50363.8,0,0,0,0,4
50370.1,0,0,0,1,3
50370.1,0,0,0,0,4
50376.4,0,0,0,1,3
50378.4,0,0,0,2,2
50440,0,0,0,1,3
50440,0,0,0,0,4
50443.3,0,0,0,1,3
50443.3,0,0,0,0,4
50449.2,0,0,0,1,3
50449.2,0,0,0,0,4
50451.5,0,0,0,1,3
50451.5,0,0,0,0,4
50458.7,0,0,0,1,3
50458.8,0,0,0,0,4
50463.3,0,0,0,1,3
50463.3,0,0,0,0,4
50465.3,0,0,0,1,3
50465.3,0,0,0,0,4
50472.1,0,0,0,1,3
50487.1,0,0,0,2,2
50505.8,0,0,0,4,0
50505.8,0,0,0,2,2
50505.8,0,0,0,1,3
50505.8,0,0,0,0,4
50521.5,0,0,0,1,3
50880,0,0,0,0,4
50885.6,0,0,0,1,3
50885.6,0,0,0,0,4
50901.4,0,0,0,1,3
50901.4,0,0,0,0,4
50967.3,0,0,0,2,2
51072.6,0,0,0,3,1
51072.6,0,0,0,0,4
51102.3,0,0,0,1,3
51102.3,0,0,0,0,4
51522.1,0,0,0,1,3
51522.1,0,0,0,0,4
51540.6,0,0,0,1,3
51540.6,0,0,0,0,4
51558.3,0,0,0,1,3
51559.8,0,0,0,4,0
51559.8,0,0,0,2,2
51559.8,0,0,0,0,4
52055.5,0,0,0,2,2
52055.5,0,0,0,1,3
52055.5,0,0,0,0,4
52063.5,0,0,0,1,3
52063.5,0,0,0,0,4
52076.9,0,0,0,1,3
52076.9,0,0,0,0,4
52080.7,0,0,0,1,3
52080.7,0,0,0,0,4
52082.7,0,0,0,1,3
52082.7,0,0,0,0,4
52087.7,0,0,0,1,3
52100.3,0,0,0,2,2
52100.3,0,0,0,0,4
52363.6,0,0,0,2,2
52363.6,0,0,0,1,3
52385.8,0,0,0,2,2
52385.8,0,0,0,0,4
52563.7,0,0,0,2,2
52563.7,0,0,0,1,3
52581.4,0,0,0,2,2
52581.4,0,0,0,0,4
52604.4,0,0,0,2,2
52604.4,0,0,0,1,3
52604.4,0,0,0,0,4
52607.2,0,0,0,1,3
52607.2,0,0,0,0,4
52610.3,0,0,0,1,3
52610.3,0,0,0,0,4
52621.5,0,0,0,1,3
52621.5,0,0,0,0,4
52629.3,0,0,0,1,3
52629.3,0,0,0,0,4
52631.2,0,0,0,1,3
52631.2,0,0,0,0,4
52632.8,0,0,0,1,3
52632.8,0,0,0,0,4
52642.1,0,0,0,1,3
52642.1,0,0,0,0,4
52643.9,0,0,0,1,3
52643.9,0,0,0,0,4
52669,0,0,0,1,3
52669,0,0,0,0,4
52671.7,0,0,0,1,3
52685.3,0,0,0,2,2
52685.3,0,0,0,0,4
53181,0,0,0,2,2
53181,0,0,0,0,4
53265.4,0,0,0,2,2
53265.4,0,0,0,1,3
53265.4,0,0,0,0,4
53278.6,0,0,0,1,3
53278.6,0,0,0,0,4
53281.5,0,0,0,1,3
53281.5,0,0,0,0,4
53283.7,0,0,0,1,3
53283.7,0,0,0,0,4
53284.3,0,0,0,1,3
53284.3,0,0,0,0,4
53289.3,0,0,0,1,3
53289.3,0,0,0,0,4
53303.9,0,0,0,1,3
53303.9,0,0,0,0,4
53321.7,0,0,0,1,3
53321.7,0,0,0,0,4
53335.1,0,0,0,1,3
53335.1,0,0,0,0,4
53340.2,0,0,0,1,3
53340.2,0,0,0,0,4
53345.1,0,0,0,1,3
53353.9,0,0,0,2,2
53353.9,0,0,0,0,4
54106.4,0,0,0,2,2
54106.4,0,0,0,1,3
54106.4,0,0,0,0,4
54130.5,0,0,0,1,3
54147.8,0,0,0,2,2
54147.8,0,0,0,0,4
54416.7,0,0,0,2,2
54416.7,0,0,0,1,3
54416.7,0,0,0,0,4
54419.5,0,0,0,1,3
54419.5,0,0,0,0,4
54419.8,0,0,0,1,3
54419.8,0,0,0,0,4
54429.7,0,0,0,1,3
54429.7,0,0,0,0,4
54434.5,0,0,0,1,3
54434.5,0,0,0,0,4
54447.7,0,0,0,1,3
54447.7,0,0,0,0,4
54459.4,0,0,0,2,2
54459.4,0,0,0,1,3
54459.4,0,0,0,0,4
54464.5,0,0,0,1,3
54464.5,0,0,0,0,4
54468.1,0,0,0,1,3
54468.1,0,0,0,0,4
54469.6,0,0,0,1,3
54469.6,0,0,0,0,4
54471.9,0,0,0,1,3
54471.9,0,0,0,0,4
54478.3,0,0,0,1,3
54478.3,0,0,0,0,4
54478.4,0,0,0,1,3
54478.4,0,0,0,0,4
54478.8,0,0,0,1,3
54483,0,0,0,2,2
54486.5,0,0,0,3,1
54486.5,0,0,0,1,3
54486.5,0,0,0,0,4
54488,0,0,0,1,3
54488,0,0,0,0,4
54495,0,0,0,1,3
54495,0,0,0,0,4
54503.8,0,0,0,1,3
54679.4,0,0,0,2,2
54679.4,0,0,0,0,4
54705.1,0,0,0,2,2
54705.1,0,0,0,1,3
54714.9,0,0,0,2,2
54920,0,0,0,0,4
55397.3,0,0,0,2,2
55982.7,0,0,0,4,0
55982.7,0,0,0,1,3
55982.7,0,0,0,0,4
55989.4,0,0,0,1,3
55989.4,0,0,0,0,4
56006.6,0,0,0,1,3
56006.6,0,0,0,0,4
56033.4,0,0,0,1,3
56033.4,0,0,0,0,4
56039,0,0,0,1,3
56039,0,0,0,0,4
56042.1,0,0,0,1,3
56240,0,0,0,0,4
56257.2,0,0,0,1,3
56706.3,0,0,0,4,0
56706.3,0,0,0,2,2
56706.3,0,0,0,1,3
56873.6,0,0,0,2,2
56873.6,0,0,0,0,4
57169.7,0,0,0,2,2
57169.7,0,0,0,1,3
57169.7,0,0,0,0,4
57185.2,0,0,0,2,2
57185.2,0,0,0,1,3
57185.2,0,0,0,0,4
57190.1,0,0,0,1,3
57192.7,0,0,0,2,2
57194.4,0,0,0,3,1
57199.3,0,0,0,4,0
57199.3,0,0,0,1,3
57199.3,0,0,0,0,4
57205.8,0,0,0,1,3
57205.9,0,0,0,0,4
57220.5,0,0,0,1,3
57220.5,0,0,0,0,4
57265.4,0,0,0,1,3
57265.4,0,0,0,0,4
57449.8,0,0,0,1,3
57449.8,0,0,0,0,4
57519.5,0,0,0,1,3
57794.6,0,0,0,4,0
57794.6,0,0,0,1,3
57794.6,0,0,0,0,4
58361.4,0,0,0,1,3
58361.5,0,0,0,0,4
58364.5,0,0,0,1,3
58364.5,0,0,0,0,4
58367.8,0,0,0,3,1
58367.8,0,0,0,2,2
58367.8,0,0,0,1,3
58368.4,0,0,0,2,2
58368.4,0,0,0,1,3
58376.4,0,0,0,2,2
58376.5,0,0,0,3,1
58382.2,0,0,0,4,0
58382.2,0,0,0,3,1
58398.7,0,0,0,4,0
58398.7,0,0,0,3,1
58474.9,0,0,0,4,0
58474.9,0,0,0,2,2
58600,0,0,0,1,3
58610.5,0,0,0,2,2
58610.5,0,0,0,1,3
58610.5,0,0,0,0,4
58613.8,0,0,0,1,3
58616.3,0,0,0,2,2
58616.3,0,0,0,1,3
58627.6,0,0,0,2,2
58627.6,0,0,0,1,3
58641.4,0,0,0,2,2
58641.4,0,0,0,1,3
58671.1,0,0,0,2,2
58671.1,0,0,0,1,3
58727.9,0,0,0,2,2
58786.5,0,0,0,4,0
58786.5,0,0,0,3,1
58801.5,0,0,0,4,0
59680,0,0,0,3,1
59690.9,0,0,0,4,0
59690.9,0,0,0,3,1
59690.9,0,0,0,2,2
59692.8,0,0,0,3,1
59706.9,0,0,0,4,0
59707,0,0,0,3,1
59724.1,0,0,0,4,0
59724.1,0,0,0,2,2
60786.8,0,0,0,4,0
60786.8,0,0,0,3,1
60803.3,0,0,0,4,0
60803.3,0,0,0,3,1
60810,0,0,0,4,0
60840,0,0,0,3,1
61667.8,0,0,0,4,0
61667.8,0,0,0,3,1
61667.8,0,0,0,2,2
61668.4,0,0,0,3,1
62120,0,0,0,1,3
62495.5,0,0,0,2,2
62495.5,0,0,0,1,3
62501.2,0,0,0,2,2
62501.2,0,0,0,1,3
62508.5,0,0,0,2,2
62615.7,0,0,0,4,0
62615.7,0,0,0,2,2
62615.7,0,0,0,1,3
62615.7,0,0,0,0,4
62621.3,0,0,0,1,3
62623.8,0,0,0,2,2
62623.8,0,0,0,1,3
62627.5,0,0,0,2,2
62627.5,0,0,0,1,3
62647.1,0,0,0,2,2
62647.1,0,0,0,1,3
62666.4,0,0,0,2,2
62666.4,0,0,0,1,3
62682.5,0,0,0,2,2
63171.6,0,0,0,4,0
63171.6,0,0,0,3,1
63172.6,0,0,0,4,0
64480,0,0,0,3,1
64486.2,0,0,0,4,0
64486.2,0,0,0,1,3
64486.2,0,0,0,0,4
64492.7,0,0,0,1,3
64944.7,0,0,0,4,0
64944.7,0,0,0,2,2
65040,0,0,0,1,3
65080,0,0,0,0,4
65091.6,0,0,0,1,3
65091.6,0,0,0,0,4
65102.5,0,0,0,1,3
65102.5,0,0,0,0,4
65116.1,0,0,0,1,3
65116.1,0,0,0,0,4
65147.3,0,0,0,1,3
65147.3,0,0,0,0,4
65151.4,0,0,0,1,3
65151.4,0,0,0,0,4
65173.2,0,0,0,1,3
65205.6,0,0,0,2,2
65440.4,0,0,0,4,0
65440.4,0,0,0,1,3
65440.4,0,0,0,0,4
65456.9,0,0,0,1,3
65456.9,0,0,0,0,4
65475.8,0,0,0,1,3
65475.8,0,0,0,0,4
65540.9,0,0,0,1,3
65540.9,0,0,0,0,4
65560.2,0,0,0,1,3
65560.2,0,0,0,0,4
65576.8,0,0,0,1,3
65576.8,0,0,0,0,4
65579.6,0,0,0,1,3
65600,0,0,0,0,4
65616.6,0,0,0,1,3
65616.6,0,0,0,0,4
65633.1,0,0,0,1,3
65633.1,0,0,0,0,4
65636,0,0,0,1,3
65636,0,0,0,0,4
65680.8,0,0,0,1,3
65680.8,0,0,0,0,4
65700.1,0,0,0,1,3
65700.1,0,0,0,0,4
65765.2,0,0,0,1,3
65898.9,0,0,0,4,0
65898.9,0,0,0,1,3
65898.9,0,0,0,0,4
65932.8,0,0,0,1,3
65932.8,0,0,0,0,4
65958.9,0,0,0,1,3
65958.9,0,0,0,0,4
65963.8,0,0,0,1,3
66357.4,0,0,0,4,0
68120,0,0,0,3,1
68219.3,0,0,0,4,0
68219.3,0,0,0,3,1
68219.3,0,0,0,2,2
68242.4,0,0,0,3,1
68242.4,0,0,0,2,2
68249.7,0,0,0,3,1
68249.7,0,0,0,1,3
68347,0,0,0,2,2
68440,0,0,0,1,3
68441.9,0,0,0,2,2
68441.9,0,0,0,1,3
68441.9,0,0,0,0,4
68450.4,0,0,0,1,3
68455.7,0,0,0,2,2
68455.7,0,0,0,0,4
68713.1,0,0,0,2,2
68713.1,0,0,0,1,3
68734.5,0,0,0,2,2
68734.5,0,0,0,1,3
68760,0,0,0,0,4
68764,0,0,0,1,3
68789.6,0,0,0,2,2
68789.6,0,0,0,1,3
68789.6,0,0,0,0,4
68793.4,0,0,0,1,3
68793.4,0,0,0,0,4
68799,0,0,0,1,3
68799.1,0,0,0,0,4
68815.7,0,0,0,1,3
68875.2,0,0,0,2,2
68919.1,0,0,0,4,0
68919.1,0,0,0,1,3
68919.1,0,0,0,0,4
68936.7,0,0,0,1,3
68936.7,0,0,0,0,4
68937.4,0,0,0,1,3
68937.4,0,0,0,0,4
68940.4,0,0,0,1,3
68940.4,0,0,0,0,4
68944.5,0,0,0,1,3
68944.5,0,0,0,0,4
68991.2,0,0,0,1,3
69120,0,0,0,0,4
69138.5,0,0,0,1,3
69138.5,0,0,0,0,4
69181.8,0,0,0,1,3
69492.3,0,0,0,4,0
69492.3,0,0,0,2,2
69492.3,0,0,0,1,3
69492.3,0,0,0,0,4
69503.9,0,0,0,1,3
69503.9,0,0,0,0,4
69519,0,0,0,1,3
69519,0,0,0,0,4
69521,0,0,0,1,3
69521,0,0,0,0,4
69536.8,0,0,0,1,3
69589.9,0,0,0,2,2
69589.9,0,0,0,1,3
69606.8,0,0,0,2,2
69606.8,0,0,0,0,4
69918.4,0,0,0,2,2
69918.4,0,0,0,1,3
69919.4,0,0,0,2,2
70048.2,0,0,0,4,0
70048.2,0,0,0,3,1
70057.8,0,0,0,4,0
70057.8,0,0,0,3,1
70061.1,0,0,0,4,0
72000,0,0,0,3,1
72009.6,0,0,0,4,0
72009.6,0,0,0,3,1
72009.6,0,0,0,2,2
72009.7,0,0,0,3,1
72009.7,0,0,0,2,2
72017.2,0,0,0,3,1
72017.2,0,0,0,2,2
72020,0,0,0,3,1
72040,0,0,0,2,2
72045.9,0,0,0,3,1
72045.9,0,0,0,2,2
72045.9,0,0,0,1,3
72050.8,0,0,0,2,2
72054.2,0,0,0,3,1
72054.2,0,0,0,2,2
72057.8,0,0,0,3,1
72057.8,0,0,0,2,2
72069.1,0,0,0,3,1
72069.1,0,0,0,2,2
72099.9,0,0,0,3,1
72099.9,0,0,0,2,2
72108.4,0,0,0,3,1
72108.4,0,0,0,2,2
72152.6,0,0,0,3,1
72200,0,0,0,2,2
72429.3,0,0,0,3,1
72429.3,0,0,0,0,4
72609.2,0,0,0,1,3
72609.2,0,0,0,0,4
72612.5,0,0,0,1,3
72612.5,0,0,0,0,4
72612.8,0,0,0,1,3
72612.8,0,0,0,0,4
72650.5,0,0,0,1,3
72650.5,0,0,0,0,4
72658.7,0,0,0,1,3
73083.7,0,0,0,4,0
73083.7,0,0,0,2,2
73083.7,0,0,0,1,3
73083.7,0,0,0,0,4
73087.7,0,0,0,1,3
73087.7,0,0,0,0,4
73089.6,0,0,0,1,3
73089.6,0,0,0,0,4
73091,0,0,0,1,3
73091,0,0,0,0,4
73101.5,0,0,0,1,3
73101.5,0,0,0,0,4
73112.1,0,0,0,1,3
73112.1,0,0,0,0,4
73130.9,0,0,0,1,3
73130.9,0,0,0,0,4
73134.9,0,0,0,1,3
73302.3,0,0,0,3,1
73302.3,0,0,0,2,2
73302.3,0,0,0,1,3
73306.9,0,0,0,2,2
73306.9,0,0,0,1,3
73311.6,0,0,0,2,2
73316.2,0,0,0,3,1
73316.2,0,0,0,2,2
73325.9,0,0,0,3,1
73325.9,0,0,0,2,2
73326.2,0,0,0,3,1
73326.2,0,0,0,2,2
73330.1,0,0,0,3,1
73638.2,0,0,0,4,0
73638.2,0,0,0,2,2
74080,0,0,0,1,3
74099.7,0,0,0,3,1
74149.6,0,0,0,4,0
74149.6,0,0,0,3,1
74149.6,0,0,0,2,2
74160.6,0,0,0,3,1
74429.8,0,0,0,4,0
74429.8,0,0,0,3,1
74430.8,0,0,0,4,0
74430.8,0,0,0,3,1
74436.5,0,0,0,4,0
74436.5,0,0,0,3,1
74476.4,0,0,0,4,0
74476.4,0,0,0,3,1
74520.6,0,0,0,4,0
76000,0,0,0,3,1
76004.2,0,0,0,4,0
76004.2,0,0,0,3,1
76004.2,0,0,0,0,4
76013.8,0,0,0,1,3
76013.8,0,0,0,0,4
76016,0,0,0,1,3
76016,0,0,0,0,4
76022.3,0,0,0,1,3
76462.7,0,0,0,4,0
76462.7,0,0,0,1,3
76462.7,0,0,0,0,4
76500.3,0,0,0,1,3
76500.3,0,0,0,0,4
76707.8,0,0,0,1,3
76880,0,0,0,0,4
76884,0,0,0,1,3
76884,0,0,0,0,4
76887,0,0,0,1,3
76887,0,0,0,0,4
76888.8,0,0,0,1,3
76921.2,0,0,0,4,0
76921.2,0,0,0,1,3
76960,0,0,0,0,4
76965.7,0,0,0,1,3
76965.7,0,0,0,0,4
76974.1,0,0,0,1,3
77644.7,0,0,0,4,0
77644.7,0,0,0,2,2
77644.7,0,0,0,1,3
77649,0,0,0,2,2
77649,0,0,0,0,4
78204.9,0,0,0,2,2
78204.9,0,0,0,1,3
78204.9,0,0,0,0,4
78206.3,0,0,0,1,3
78206.3,0,0,0,0,4
78215.5,0,0,0,1,3
78215.5,0,0,0,0,4
78215.9,0,0,0,1,3
78215.9,0,0,0,0,4
78216.3,0,0,0,1,3
78218.6,0,0,0,2,2
78218.6,0,0,0,0,4
78362.6,0,0,0,2,2
78362.6,0,0,0,1,3
78362.6,0,0,0,0,4
78379.1,0,0,0,1,3
78379.1,0,0,0,0,4
78381.9,0,0,0,1,3
78381.9,0,0,0,0,4
78396.3,0,0,0,1,3
78425.2,0,0,0,2,2
78425.2,0,0,0,0,4
78936.5,0,0,0,2,2
78936.5,0,0,0,1,3
78936.5,0,0,0,0,4
78938,0,0,0,1,3
78938,0,0,0,0,4
78943.8,0,0,0,1,3
78943.8,0,0,0,0,4
78953.1,0,0,0,1,3
78953.1,0,0,0,0,4
78964,0,0,0,1,3
78964,0,0,0,0,4
78976,0,0,0,1,3
79347.2,0,0,0,2,2
79347.2,0,0,0,1,3
79349.7,0,0,0,2,2
79488,0,0,0,4,0
79520,0,0,0,3,1
79534.6,0,0,0,4,0
79534.6,0,0,0,3,1
79534.6,0,0,0,1,3
79536.6,0,0,0,2,2
79536.6,0,0,0,1,3
79540.8,0,0,0,2,2
79540.8,0,0,0,1,3
79544.9,0,0,0,2,2
79760,0,0,0,1,3
79772.9,0,0,0,2,2
79772.9,0,0,0,1,3
79781.1,0,0,0,2,2
80080,0,0,0,1,3
80081.5,0,0,0,2,2
80360,0,0,0,1,3
80360,0,0,0,0,4
80360.6,0,0,0,1,3
80361.5,0,0,0,2,2
80560,0,0,0,1,3
80560,0,0,0,0,4
80560.2,0,0,0,1,3
80566.7,0,0,0,2,2
80597.3,0,0,0,4,0
80597.3,0,0,0,2,2
80880,0,0,0,1,3
80880,0,0,0,0,4
80883,0,0,0,1,3
80883,0,0,0,0,4
80888.5,0,0,0,1,3
80904.7,0,0,0,2,2
80904.7,0,0,0,0,4
81315.2,0,0,0,2,2
81315.2,0,0,0,1,3
81322.7,0,0,0,2,2
81622.6,0,0,0,4,0
81622.6,0,0,0,1,3
82217.9,0,0,0,4,0
82217.9,0,0,0,2,2
82217.9,0,0,0,1,3
82217.9,0,0,0,0,4
82219.7,0,0,0,1,3
82219.7,0,0,0,0,4
82220.7,0,0,0,1,3
82220.7,0,0,0,0,4
82235.3,0,0,0,1,3
82235.3,0,0,0,0,4
82247.2,0,0,0,1,3
82247.2,0,0,0,0,4
82268.8,0,0,0,1,3
82268.8,0,0,0,0,4
82274.6,0,0,0,1,3
82274.6,0,0,0,0,4
82276.5,0,0,0,1,3
82276.5,0,0,0,0,4
82334.6,0,0,0,1,3
82334.6,0,0,0,0,4
82374.5,0,0,0,1,3
82382.9,0,0,0,2,2
82382.9,0,0,0,0,4
82681.3,0,0,0,2,2
82681.3,0,0,0,0,4
83066.9,0,0,0,2,2
83066.9,0,0,0,1,3
83066.9,0,0,0,0,4
83070.9,0,0,0,1,3
83077.4,0,0,0,2,2
83200,0,0,0,1,3
83200,0,0,0,0,4
83201.9,0,0,0,1,3
83202.4,0,0,0,2,2
83202.4,0,0,0,0,4
83485.2,0,0,0,2,2
83485.2,0,0,0,1,3
83485.2,0,0,0,0,4
83490.8,0,0,0,1,3
83533.9,0,0,0,2,2
83720,0,0,0,1,3
83720,0,0,0,0,4
83721.5,0,0,0,1,3
83721.5,0,0,0,0,4
83724.5,0,0,0,1,3
83724.5,0,0,0,0,4
83737.2,0,0,0,1,3
83737.2,0,0,0,0,4
83742.1,0,0,0,1,3
83742.1,0,0,0,0,4
83888.9,0,0,0,1,3
84161.8,0,0,0,2,2
84265.1,0,0,0,4,0
84265.1,0,0,0,1,3
84265.1,0,0,0,0,4
84276,0,0,0,1,3
84276,0,0,0,0,4
84292.3,0,0,0,1,3
84723.6,0,0,0,4,0
84723.6,0,0,0,1,3
85319,0,0,0,4,0
85319,0,0,0,2,2
85319,0,0,0,1,3
85319,0,0,0,0,4
85325.7,0,0,0,1,3
85325.7,0,0,0,0,4
85332.1,0,0,0,1,3
85332.1,0,0,0,0,4
85342.8,0,0,0,1,3
85342.8,0,0,0,0,4
85533,0,0,0,1,3
85533,0,0,0,0,4
85733.9,0,0,0,1,3
85762.6,0,0,0,2,2
85762.6,0,0,0,0,4
86074.2,0,0,0,2,2
86074.2,0,0,0,1,3
86074.2,0,0,0,0,4
86080.2,0,0,0,1,3
86080.2,0,0,0,0,4
86241.6,0,0,0,1,3
86241.6,0,0,0,0,4
86244.3,0,0,0,2,2
86244.4,0,0,0,1,3
86244.4,0,0,0,0,4
86252.9,0,0,0,1,3
86252.9,0,0,0,0,4
86254,0,0,0,1,3
86254,0,0,0,0,4
86256.2,0,0,0,1,3
86256.2,0,0,0,0,4
86264.2,0,0,0,1,3
86264.2,0,0,0,0,4
86267.2,0,0,0,1,3
86267.2,0,0,0,0,4
86270.8,0,0,0,1,3
86273.7,0,0,0,2,2
86275.4,0,0,0,3,1
86275.4,0,0,0,0,4
86500,0,0,0,1,3
86500,0,0,0,0,4
86514.6,0,0,0,1,3
86514.6,0,0,0,0,4
86591,0,0,0,1,3
86591,0,0,0,0,4
86596.6,0,0,0,1,3
86596.6,0,0,0,0,4
86597.1,0,0,0,1,3
86597.1,0,0,0,0,4
86602.7,0,0,0,1,3
86602.7,0,0,0,0,4
86649.4,0,0,0,1,3
86929.8,0,0,0,4,0
86929.8,0,0,0,1,3
86960,0,0,0,0,4
86964.1,0,0,0,1,3
86964.1,0,0,0,0,4
87040.5,0,0,0,1,3
87040.5,0,0,0,0,4
87058.1,0,0,0,1,3
87320,0,0,0,0,4
87389.6,0,0,0,1,3
87389.6,0,0,0,0,4
87503,0,0,0,3,1
87503,0,0,0,1,3
87574.1,0,0,0,2,2
87574.1,0,0,0,0,4
87721.6,0,0,0,2,2
87721.6,0,0,0,0,4
88130,0,0,0,2,2
88130,0,0,0,0,4
88405.5,0,0,0,2,2
88405.5,0,0,0,1,3
88405.5,0,0,0,0,4
88411.3,0,0,0,1,3
88411.3,0,0,0,0,4
88415.8,0,0,0,1,3
88416.8,0,0,0,2,2
88416.8,0,0,0,0,4
88847.9,0,0,0,2,2
88847.9,0,0,0,1,3
88865.5,0,0,0,2,2
88865.5,0,0,0,0,4
88880.2,0,0,0,2,2
88880.2,0,0,0,1,3
88880.2,0,0,0,0,4
88881.6,0,0,0,1,3
88881.6,0,0,0,0,4
88888.6,0,0,0,1,3
88972.8,0,0,0,2,2
88972.8,0,0,0,0,4
89177.1,0,0,0,2,2
89177.1,0,0,0,1,3
89177.1,0,0,0,0,4
89177.5,0,0,0,1,3
89177.5,0,0,0,0,4
89180.4,0,0,0,1,3
89180.4,0,0,0,0,4
89182,0,0,0,1,3
89191.4,0,0,0,3,1
89191.4,0,0,0,1,3
89193.1,0,0,0,2,2
89193.1,0,0,0,0,4
89909.3,0,0,0,2,2
89909.3,0,0,0,1,3
89911,0,0,0,3,1
89911,0,0,0,2,2
89916.6,0,0,0,3,1
89918.9,0,0,0,4,0
89918.9,0,0,0,3,1
89921.1,0,0,0,4,0
89921.1,0,0,0,3,1
89923.9,0,0,0,4,0
91120,0,0,0,3,1
91127.2,0,0,0,4,0
91127.2,0,0,0,3,1
91127.2,0,0,0,0,4
91149.4,0,0,0,1,3
91149.4,0,0,0,0,4
91187.1,0,0,0,1,3
91187.1,0,0,0,0,4
91188.1,0,0,0,1,3
91320,0,0,0,0,4
91320.5,0,0,0,1,3
91585.7,0,0,0,4,0
91585.7,0,0,0,2,2
91585.7,0,0,0,1,3
91585.7,0,0,0,0,4
91593.9,0,0,0,1,3
91593.9,0,0,0,0,4
91597,0,0,0,1,3
91628.3,0,0,0,2,2
91628.3,0,0,0,0,4
92047.2,0,0,0,2,2
92047.2,0,0,0,0,4
92089.8,0,0,0,2,2
92089.8,0,0,0,1,3
92089.8,0,0,0,0,4
92092.2,0,0,0,1,3
92092.2,0,0,0,0,4
92100.3,0,0,0,1,3
92100.3,0,0,0,0,4
92115.3,0,0,0,1,3
92115.3,0,0,0,0,4
92149.3,0,0,0,1,3
92149.3,0,0,0,0,4
92155.1,0,0,0,1,3
92155.1,0,0,0,0,4
92168,0,0,0,1,3
92168,0,0,0,0,4
92170.8,0,0,0,1,3
92170.8,0,0,0,0,4
92178.8,0,0,0,1,3
92228,0,0,0,2,2
92228,0,0,0,0,4
92539.6,0,0,0,2,2
92539.6,0,0,0,1,3
92539.6,0,0,0,0,4
92548.1,0,0,0,1,3
92548.1,0,0,0,0,4
92551.6,0,0,0,1,3
92592.3,0,0,0,2,2
92592.3,0,0,0,0,4
93110,0,0,0,2,2
93110,0,0,0,1,3
93110,0,0,0,0,4
93110.4,0,0,0,1,3
93154.8,0,0,0,2,2
93276.3,0,0,0,4,0
93276.3,0,0,0,1,3
93360,0,0,0,0,4
93361.5,0,0,0,1,3
93361.5,0,0,0,0,4
93367.1,0,0,0,1,3
93367.1,0,0,0,0,4
93371.2,0,0,0,1,3
93371.2,0,0,0,0,4
93451.9,0,0,0,1,3
93451.9,0,0,0,0,4
93458.6,0,0,0,1,3
93458.6,0,0,0,0,4
93463.7,0,0,0,1,3
93463.7,0,0,0,0,4
93648.2,0,0,0,1,3
93648.2,0,0,0,0,4
93815.6,0,0,0,1,3
93815.6,0,0,0,0,4
93821.3,0,0,0,1,3
93821.3,0,0,0,0,4
93822,0,0,0,1,3
93822,0,0,0,0,4
93826.5,0,0,0,1,3
93826.5,0,0,0,0,4
93843.1,0,0,0,1,3
93843.1,0,0,0,0,4
93849.4,0,0,0,3,1
93849.4,0,0,0,2,2
