time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
93709.3,0,0,0,1,3
93709.3,0,0,0,0,4
93716.7,0,0,0,1,3
94000,0,0,0,0,4
94001.9,0,0,0,1,3
94034.8,0,0,0,4,0
94034.8,0,0,0,2,2
94034.8,0,0,0,1,3
94034.8,0,0,0,0,4
94036.2,0,0,0,1,3
94036.2,0,0,0,0,4
94039,0,0,0,1,3
94039,0,0,0,0,4
94042.8,0,0,0,1,3
94042.8,0,0,0,0,4
94045.2,0,0,0,1,3
94045.2,0,0,0,0,4
94050.7,0,0,0,1,3
94050.7,0,0,0,0,4
94053.1,0,0,0,1,3
94053.1,0,0,0,0,4
94080.7,0,0,0,1,3
94080.7,0,0,0,0,4
94082.8,0,0,0,1,3
94082.8,0,0,0,0,4
94091.6,0,0,0,1,3
94091.6,0,0,0,0,4
94092.4,0,0,0,1,3
94096.6,0,0,0,2,2
94346.4,0,0,0,4,0
94346.4,0,0,0,1,3
94346.4,0,0,0,0,4
94354.5,0,0,0,1,3
94354.5,0,0,0,0,4
94362.6,0,0,0,1,3
94362.6,0,0,0,0,4
94365.4,0,0,0,1,3
94365.4,0,0,0,0,4
94368.2,0,0,0,1,3
94368.2,0,0,0,0,4
94376.4,0,0,0,1,3
94600,0,0,0,0,4
94603.2,0,0,0,1,3
94640,0,0,0,0,4
94642.4,0,0,0,1,3
94833.6,0,0,0,4,0
94833.6,0,0,0,2,2
94833.6,0,0,0,1,3
95359.7,0,0,0,2,2
95440,0,0,0,1,3
95440,0,0,0,0,4
95448.6,0,0,0,1,3
95456.8,0,0,0,2,2
95480,0,0,0,1,3
95480,0,0,0,0,4
95480.5,0,0,0,1,3
95517.5,0,0,0,3,1
95528.4,0,0,0,4,0
95528.4,0,0,0,1,3
95680,0,0,0,0,4
95696.6,0,0,0,1,3
96123.7,0,0,0,4,0
96123.7,0,0,0,2,2
96123.7,0,0,0,1,3
96123.7,0,0,0,0,4
96126.8,0,0,0,1,3
96126.8,0,0,0,0,4
96141.4,0,0,0,1,3
96141.4,0,0,0,0,4
96160.7,0,0,0,1,3
96222.1,0,0,0,2,2
96222.1,0,0,0,0,4
96927.5,0,0,0,2,2
96927.5,0,0,0,1,3
96927.5,0,0,0,0,4
96955.1,0,0,0,1,3
96955.1,0,0,0,0,4
96965.6,0,0,0,1,3
96965.6,0,0,0,0,4
96968.7,0,0,0,1,3
96968.7,0,0,0,0,4
96971.8,0,0,0,1,3
96971.8,0,0,0,0,4
96981.3,0,0,0,1,3
97026,0,0,0,3,1
97026,0,0,0,1,3
97026,0,0,0,0,4
97031.7,0,0,0,1,3
97031.7,0,0,0,0,4
97041.2,0,0,0,1,3
97041.3,0,0,0,0,4
97054.2,0,0,0,1,3
97054.2,0,0,0,0,4
97062.2,0,0,0,1,3
97062.2,0,0,0,0,4
97072,0,0,0,1,3
97235.5,0,0,0,2,2
97235.5,0,0,0,0,4
97829.8,0,0,0,2,2
97829.8,0,0,0,1,3
97829.8,0,0,0,0,4
97831.8,0,0,0,1,3
97831.8,0,0,0,0,4
97846.4,0,0,0,1,3
97846.4,0,0,0,0,4
97849.8,0,0,0,1,3
97849.8,0,0,0,0,4
97855.8,0,0,0,1,3
97855.8,0,0,0,0,4
97861,0,0,0,1,3
97861,0,0,0,0,4
97874.2,0,0,0,1,3
97874.2,0,0,0,0,4
97908.1,0,0,0,1,3
97908.1,0,0,0,0,4
97920.9,0,0,0,1,3
97920.9,0,0,0,0,4
97928.8,0,0,0,1,3
97928.8,0,0,0,0,4
97950.6,0,0,0,1,3
97950.6,0,0,0,0,4
98075.5,0,0,0,1,3
98160,0,0,0,0,4
98175.8,0,0,0,1,3
98175.8,0,0,0,0,4
98178.7,0,0,0,1,3
98178.7,0,0,0,0,4
98196.5,0,0,0,1,3
98196.5,0,0,0,0,4
98209.7,0,0,0,1,3
98209.7,0,0,0,0,4
98214.8,0,0,0,1,3
98214.8,0,0,0,0,4
98234.5,0,0,0,1,3
98234.5,0,0,0,0,4
98241,0,0,0,1,3
98298.3,0,0,0,3,1
98298.3,0,0,0,2,2
98389.4,0,0,0,3,1
98389.4,0,0,0,2,2
98398.2,0,0,0,3,1
98517.4,0,0,0,4,0
98880,0,0,0,3,1
98897.1,0,0,0,4,0
98897.2,0,0,0,3,1
98897.2,0,0,0,2,2
98897.6,0,0,0,3,1
98897.6,0,0,0,2,2
98901.5,0,0,0,3,1
98901.5,0,0,0,2,2
98903.9,0,0,0,3,1
98909.6,0,0,0,4,0
98909.6,0,0,0,3,1
98910.1,0,0,0,4,0
98910.1,0,0,0,3,1
98954.9,0,0,0,4,0
99440,0,0,0,3,1
99473.9,0,0,0,4,0
99473.9,0,0,0,1,3
99932.4,0,0,0,4,0
99932.4,0,0,0,2,2
99932.4,0,0,0,0,4
100244,0,0,0,2,2
100244,0,0,0,1,3
100266,0,0,0,2,2
100428,0,0,0,4,0
100428,0,0,0,3,1
100443,0,0,0,4,0
100443,0,0,0,3,1
100448,0,0,0,4,0
101160,0,0,0,3,1
101178,0,0,0,4,0
101178,0,0,0,3,1
101178,0,0,0,2,2
101196,0,0,0,3,1
101196,0,0,0,2,2
101206,0,0,0,3,1
101206,0,0,0,2,2
101206,0,0,0,3,1
101247,0,0,0,4,0
101247,0,0,0,2,2
101320,0,0,0,1,3
101322,0,0,0,2,2
101322,0,0,0,1,3
101322,0,0,0,0,4
101324,0,0,0,1,3
101324,0,0,0,0,4
101331,0,0,0,1,3
101431,0,0,0,2,2
101710,0,0,0,4,0
101710,0,0,0,1,3
101880,0,0,0,0,4
101881,0,0,0,1,3
101960,0,0,0,0,4
101965,0,0,0,1,3
102305,0,0,0,4,0
102305,0,0,0,2,2
102305,0,0,0,0,4
103231,0,0,0,2,2
103231,0,0,0,4,0
103231,0,0,0,3,1
103231,0,0,0,1,3
103231,0,0,0,0,4
103249,0,0,0,1,3
103249,0,0,0,0,4
103262,0,0,0,1,3
103262,0,0,0,0,4
103275,0,0,0,1,3
103275,0,0,0,0,4
103302,0,0,0,1,3
103302,0,0,0,0,4
103332,0,0,0,1,3
103332,0,0,0,0,4
103353,0,0,0,1,3
103353,0,0,0,0,4
103366,0,0,0,1,3
103366,0,0,0,0,4
103369,0,0,0,1,3
103369,0,0,0,0,4
103373,0,0,0,1,3
103373,0,0,0,0,4
103381,0,0,0,1,3
103381,0,0,0,0,4
103384,0,0,0,1,3
103384,0,0,0,0,4
103398,0,0,0,1,3
103398,0,0,0,0,4
103402,0,0,0,1,3
103414,0,0,0,2,2
104293,0,0,0,4,0
104293,0,0,0,1,3
104293,0,0,0,0,4
104300,0,0,0,1,3
104300,0,0,0,0,4
104376,0,0,0,1,3
104376,0,0,0,0,4
104393,0,0,0,1,3
104393,0,0,0,0,4
104415,0,0,0,1,3
104415,0,0,0,0,4
104599,0,0,0,1,3
104599,0,0,0,0,4
104603,0,0,0,1,3
104603,0,0,0,0,4
104625,0,0,0,1,3
104880,0,0,0,0,4
104883,0,0,0,1,3
104883,0,0,0,0,4
104889,0,0,0,3,1
104889,0,0,0,2,2
104889,0,0,0,1,3
104889,0,0,0,0,4
104915,0,0,0,1,3
104917,0,0,0,2,2
104917,0,0,0,0,4
105006,0,0,0,1,3
105096,0,0,0,2,2
105096,0,0,0,0,4
105560,0,0,0,2,2
105560,0,0,0,1,3
105560,0,0,0,0,4
105564,0,0,0,1,3
105599,0,0,0,2,2
105599,0,0,0,0,4
105721,0,0,0,2,2
105721,0,0,0,1,3
105721,0,0,0,0,4
105740,0,0,0,1,3
105740,0,0,0,0,4
105786,0,0,0,1,3
105786,0,0,0,0,4
105794,0,0,0,1,3
105794,0,0,0,0,4
105804,0,0,0,1,3
105804,0,0,0,0,4
105818,0,0,0,2,2
105818,0,0,0,1,3
105818,0,0,0,0,4
105824,0,0,0,1,3
105824,0,0,0,0,4
105829,0,0,0,1,3
105829,0,0,0,0,4
105830,0,0,0,1,3
105830,0,0,0,0,4
105835,0,0,0,1,3
105835,0,0,0,0,4
105841,0,0,0,1,3
105841,0,0,0,0,4
105846,0,0,0,1,3
105846,0,0,0,0,4
105851,0,0,0,1,3
105851,0,0,0,0,4
105852,0,0,0,1,3
105852,0,0,0,0,4
105854,0,0,0,1,3
105854,0,0,0,0,4
105859,0,0,0,1,3
105859,0,0,0,0,4
105863,0,0,0,1,3
105869,0,0,0,2,2
105869,0,0,0,1,3
105873,0,0,0,2,2
105913,0,0,0,3,1
106004,0,0,0,4,0
106004,0,0,0,3,1
106006,0,0,0,4,0
106006,0,0,0,3,1
106014,0,0,0,4,0
106014,0,0,0,3,1
106014,0,0,0,4,0
107760,0,0,0,3,1
107764,0,0,0,4,0
107764,0,0,0,3,1
107764,0,0,0,2,2
107776,0,0,0,3,1
107863,0,0,0,4,0
107863,0,0,0,3,1
107872,0,0,0,4,0
107872,0,0,0,3,1
107877,0,0,0,4,0
107877,0,0,0,3,1
107879,0,0,0,4,0
107879,0,0,0,3,1
107960,0,0,0,1,3
108000,0,0,0,0,4
108034,0,0,0,1,3
108034,0,0,0,0,4
108051,0,0,0,1,3
108051,0,0,0,0,4
108070,0,0,0,1,3
108070,0,0,0,0,4
108086,0,0,0,1,3
108086,0,0,0,0,4
108135,0,0,0,1,3
108135,0,0,0,0,4
108152,0,0,0,1,3
108152,0,0,0,0,4
108159,0,0,0,1,3
108170,0,0,0,2,2
108516,0,0,0,4,0
108516,0,0,0,2,2
108516,0,0,0,1,3
108516,0,0,0,0,4
108559,0,0,0,1,3
108717,0,0,0,2,2
108717,0,0,0,0,4
109273,0,0,0,2,2
109273,0,0,0,1,3
109273,0,0,0,0,4
109278,0,0,0,1,3
109281,0,0,0,2,2
109281,0,0,0,0,4
109441,0,0,0,2,2
109441,0,0,0,1,3
109441,0,0,0,0,4
109450,0,0,0,1,3
109450,0,0,0,0,4
109451,0,0,0,1,3
109451,0,0,0,0,4
109457,0,0,0,1,3
109457,0,0,0,0,4
109458,0,0,0,1,3
109458,0,0,0,0,4
109458,0,0,0,1,3
109464,0,0,0,2,2
109464,0,0,0,0,4
109744,0,0,0,2,2
109800,0,0,0,1,3
109800,0,0,0,0,4
109803,0,0,0,1,3
109803,0,0,0,0,4
109806,0,0,0,1,3
109806,0,0,0,0,4
109821,0,0,0,1,3
109821,0,0,0,0,4
109823,0,0,0,1,3
109823,0,0,0,0,4
109839,0,0,0,1,3
109842,0,0,0,2,2
109927,0,0,0,4,0
109927,0,0,0,1,3
109927,0,0,0,0,4
109935,0,0,0,1,3
110040,0,0,0,0,4
110043,0,0,0,1,3
110043,0,0,0,0,4
110049,0,0,0,1,3
110500,0,0,0,4,0
110500,0,0,0,2,2
110500,0,0,0,1,3
110500,0,0,0,0,4
110522,0,0,0,1,3
110522,0,0,0,0,4
110549,0,0,0,1,3
110549,0,0,0,0,4
110561,0,0,0,1,3
110561,0,0,0,0,4
110579,0,0,0,1,3
110579,0,0,0,0,4
110590,0,0,0,1,3
110590,0,0,0,0,4
110593,0,0,0,1,3
110594,0,0,0,2,2
111184,0,0,0,4,0
111184,0,0,0,1,3
111184,0,0,0,0,4
111197,0,0,0,1,3
111800,0,0,0,0,4
111807,0,0,0,1,3
111839,0,0,0,4,0
111839,0,0,0,1,3
111839,0,0,0,0,4
111915,0,0,0,1,3
112080,0,0,0,0,4
112092,0,0,0,1,3
112092,0,0,0,0,4
112110,0,0,0,1,3
112110,0,0,0,0,4
112297,0,0,0,3,1
112297,0,0,0,2,2
112297,0,0,0,0,4
112299,0,0,0,1,3
112299,0,0,0,0,4
112309,0,0,0,1,3
112640,0,0,0,0,4
112642,0,0,0,1,3
112642,0,0,0,0,4
112644,0,0,0,1,3
112853,0,0,0,3,1
112853,0,0,0,0,4
112937,0,0,0,1,3
112937,0,0,0,0,4
112954,0,0,0,1,3
112954,0,0,0,0,4
112958,0,0,0,1,3
112958,0,0,0,0,4
112976,0,0,0,1,3
113280,0,0,0,0,4
113284,0,0,0,1,3
113312,0,0,0,4,0
113312,0,0,0,2,2
113312,0,0,0,1,3
113316,0,0,0,2,2
113316,0,0,0,0,4
114374,0,0,0,2,2
114374,0,0,0,0,4
114379,0,0,0,2,2
114379,0,0,0,1,3
114379,0,0,0,0,4
114396,0,0,0,1,3
114396,0,0,0,0,4
114399,0,0,0,1,3
114399,0,0,0,0,4
114416,0,0,0,1,3
114686,0,0,0,3,1
114818,0,0,0,4,0
114818,0,0,0,1,3
114818,0,0,0,0,4
114895,0,0,0,1,3
114895,0,0,0,0,4
114897,0,0,0,1,3
115414,0,0,0,4,0
115414,0,0,0,1,3
115414,0,0,0,0,4
115416,0,0,0,1,3
115416,0,0,0,0,4
115417,0,0,0,1,3
115417,0,0,0,0,4
115430,0,0,0,1,3
115430,0,0,0,0,4
115431,0,0,0,1,3
115431,0,0,0,0,4
115448,0,0,0,1,3
115448,0,0,0,0,4
115474,0,0,0,1,3
115474,0,0,0,0,4
115675,0,0,0,1,3
115675,0,0,0,0,4
115692,0,0,0,1,3
115692,0,0,0,0,4
115739,0,0,0,1,3
115739,0,0,0,0,4
115750,0,0,0,1,3
115750,0,0,0,0,4
115751,0,0,0,1,3
115751,0,0,0,0,4
115766,0,0,0,1,3
115766,0,0,0,0,4
115773,0,0,0,1,3
115773,0,0,0,0,4
115799,0,0,0,1,3
115799,0,0,0,0,4
115868,0,0,0,1,3
115868,0,0,0,0,4
115884,0,0,0,1,3
115884,0,0,0,0,4
115897,0,0,0,1,3
115897,0,0,0,0,4
115901,0,0,0,3,1
115901,0,0,0,2,2
115901,0,0,0,1,3
115901,0,0,0,0,4
115904,0,0,0,1,3
115904,0,0,0,0,4
115907,0,0,0,1,3
115911,0,0,0,2,2
115911,0,0,0,0,4
115915,0,0,0,1,3
115915,0,0,0,0,4
115916,0,0,0,1,3
115916,0,0,0,0,4
115924,0,0,0,1,3
115924,0,0,0,2,2
116040,0,0,0,1,3
116040,0,0,0,0,4
116043,0,0,0,1,3
116055,0,0,0,2,2
116600,0,0,0,1,3
116600,0,0,0,0,4
116603,0,0,0,1,3
116603,0,0,0,0,4
116608,0,0,0,1,3
116608,0,0,0,0,4
116609,0,0,0,1,3
116618,0,0,0,2,2
116680,0,0,0,1,3
116680,0,0,0,0,4
116683,0,0,0,1,3
116683,0,0,0,0,4
116688,0,0,0,1,3
116688,0,0,0,0,4
116688,0,0,0,1,3
116706,0,0,0,2,2
116840,0,0,0,1,3
116840,0,0,0,0,4
116841,0,0,0,1,3
116841,0,0,0,0,4
116858,0,0,0,1,3
116858,0,0,0,0,4
116886,0,0,0,1,3
116886,0,0,0,0,4
116901,0,0,0,1,3
116974,0,0,0,3,1
116974,0,0,0,1,3
116974,0,0,0,0,4
116985,0,0,0,1,3
116985,0,0,0,0,4
117002,0,0,0,1,3
117002,0,0,0,0,4
117004,0,0,0,1,3
117004,0,0,0,0,4
117011,0,0,0,1,3
117011,0,0,0,0,4
117012,0,0,0,1,3
117012,0,0,0,0,4
117021,0,0,0,1,3
117021,0,0,0,0,4
117022,0,0,0,1,3
117022,0,0,0,0,4
117025,0,0,0,1,3
117025,0,0,0,0,4
117028,0,0,0,1,3
117028,0,0,0,0,4
117032,0,0,0,1,3
117032,0,0,0,0,4
117038,0,0,0,1,3
117038,0,0,0,0,4
117046,0,0,0,1,3
117046,0,0,0,0,4
117049,0,0,0,1,3
117049,0,0,0,0,4
117052,0,0,0,1,3
117052,0,0,0,0,4
117060,0,0,0,1,3
117060,0,0,0,0,4
117098,0,0,0,1,3
117098,0,0,0,0,4
117122,0,0,0,1,3
117122,0,0,0,0,4
117135,0,0,0,1,3
117394,0,0,0,2,2
117394,0,0,0,1,3
117397,0,0,0,2,2
117397,0,0,0,1,3
117397,0,0,0,2,2
117397,0,0,0,1,3
117407,0,0,0,2,2
117530,0,0,0,4,0
117530,0,0,0,1,3
117988,0,0,0,4,0
118960,0,0,0,3,1
119000,0,0,0,4,0
119000,0,0,0,1,3
119000,0,0,0,0,4
119012,0,0,0,1,3
119200,0,0,0,0,4
119218,0,0,0,1,3
119218,0,0,0,0,4
119298,0,0,0,1,3
119298,0,0,0,0,4
119310,0,0,0,1,3
119310,0,0,0,0,4
119328,0,0,0,1,3
119328,0,0,0,0,4
119344,0,0,0,1,3
119573,0,0,0,4,0
119573,0,0,0,2,2
119573,0,0,0,1,3
119643,0,0,0,2,2
119643,0,0,0,1,3
119688,0,0,0,2,2
119688,0,0,0,1,3
119693,0,0,0,2,2
119693,0,0,0,1,3
119702,0,0,0,2,2
120000,0,0,0,1,3
120016,0,0,0,2,2
120016,0,0,0,1,3
120016,0,0,0,0,4
120032,0,0,0,1,3
120032,0,0,0,0,4
120037,0,0,0,1,3
120069,0,0,0,3,1
120069,0,0,0,2,2
120070,0,0,0,3,1
120217,0,0,0,4,0
120217,0,0,0,1,3
120812,0,0,0,4,0
120812,0,0,0,1,3
120812,0,0,0,0,4
120815,0,0,0,1,3
120815,0,0,0,0,4
120823,0,0,0,1,3
121407,0,0,0,4,0
121407,0,0,0,1,3
121407,0,0,0,0,4
121866,0,0,0,3,1
121866,0,0,0,2,2
121949,0,0,0,3,1
121949,0,0,0,2,2
121951,0,0,0,3,1
121974,0,0,0,4,0
121974,0,0,0,3,1
121991,0,0,0,4,0
121991,0,0,0,3,1
122003,0,0,0,4,0
122240,0,0,0,3,1
122440,0,0,0,2,2
122505,0,0,0,3,1
122505,0,0,0,2,2
122514,0,0,0,3,1
122514,0,0,0,0,4
122807,0,0,0,1,3
122807,0,0,0,0,4
122856,0,0,0,1,3
123110,0,0,0,4,0
123110,0,0,0,2,2
123110,0,0,0,1,3
123110,0,0,0,0,4
123116,0,0,0,1,3
123136,0,0,0,2,2
123136,0,0,0,1,3
123155,0,0,0,2,2
123155,0,0,0,1,3
123168,0,0,0,2,2
123328,0,0,0,4,0
123328,0,0,0,2,2
123440,0,0,0,1,3
123440,0,0,0,2,2
123440,0,0,0,0,4
123902,0,0,0,2,2
123902,0,0,0,1,3
123902,0,0,0,0,4
123903,0,0,0,1,3
123903,0,0,0,0,4
123918,0,0,0,1,3
123918,0,0,0,0,4
123920,0,0,0,1,3
123920,0,0,0,0,4
123925,0,0,0,1,3
123925,0,0,0,0,4
123936,0,0,0,1,3
123936,0,0,0,0,4
123938,0,0,0,1,3
123938,0,0,0,0,4
123941,0,0,0,1,3
123941,0,0,0,0,4
123945,0,0,0,1,3
123945,0,0,0,0,4
123946,0,0,0,1,3
123961,0,0,0,2,2
123961,0,0,0,1,3
123964,0,0,0,2,2
123964,0,0,0,1,3
123993,0,0,0,2,2
124132,0,0,0,4,0
124132,0,0,0,1,3
124619,0,0,0,4,0
124619,0,0,0,2,2
125115,0,0,0,4,0
125115,0,0,0,3,1
125138,0,0,0,4,0
126560,0,0,0,3,1
126561,0,0,0,4,0
126561,0,0,0,1,3
126561,0,0,0,0,4
126608,0,0,0,1,3
126920,0,0,0,0,4
126927,0,0,0,1,3
126927,0,0,0,0,4
126931,0,0,0,1,3
127020,0,0,0,4,0
127020,0,0,0,2,2
127020,0,0,0,1,3
127020,0,0,0,0,4
127029,0,0,0,1,3
127029,0,0,0,0,4
127047,0,0,0,1,3
127069,0,0,0,2,2
127069,0,0,0,1,3
127115,0,0,0,2,2
127520,0,0,0,0,4
127704,0,0,0,2,2
127832,0,0,0,4,0
127832,0,0,0,1,3
127832,0,0,0,0,4
127840,0,0,0,1,3
127840,0,0,0,0,4
127845,0,0,0,1,3
127845,0,0,0,0,4
127883,0,0,0,1,3
128486,0,0,0,4,0
128486,0,0,0,1,3
128486,0,0,0,0,4
128496,0,0,0,1,3
128496,0,0,0,0,4
128502,0,0,0,1,3
128502,0,0,0,0,4
128512,0,0,0,1,3
128512,0,0,0,0,4
128517,0,0,0,1,3
128517,0,0,0,0,4
128525,0,0,0,1,3
129081,0,0,0,4,0
129920,0,0,0,3,1
129960,0,0,0,2,2
129961,0,0,0,3,1
129961,0,0,0,2,2
129961,0,0,0,1,3
129962,0,0,0,2,2
129962,0,0,0,1,3
129964,0,0,0,2,2
129965,0,0,0,3,1
129965,0,0,0,2,2
129966,0,0,0,3,1
129966,0,0,0,2,2
129990,0,0,0,3,1
129990,0,0,0,2,2
129990,0,0,0,1,3
130003,0,0,0,2,2
130003,0,0,0,1,3
130006,0,0,0,2,2
130006,0,0,0,1,3
130006,0,0,0,2,2
130008,0,0,0,3,1
130013,0,0,0,4,0
130013,0,0,0,3,1
130022,0,0,0,4,0
130022,0,0,0,3,1
130029,0,0,0,4,0
130029,0,0,0,2,2
130400,0,0,0,1,3
130403,0,0,0,2,2
130403,0,0,0,1,3
130403,0,0,0,0,4
130408,0,0,0,1,3
130422,0,0,0,2,2
130422,0,0,0,0,4
130713,0,0,0,2,2
130713,0,0,0,1,3
130751,0,0,0,2,2
130751,0,0,0,1,3
130751,0,0,0,0,4
130754,0,0,0,1,3
130783,0,0,0,2,2
130783,0,0,0,1,3
130791,0,0,0,2,2
130791,0,0,0,1,3
130799,0,0,0,2,2
130799,0,0,0,1,3
130805,0,0,0,2,2
130805,0,0,0,1,3
130805,0,0,0,2,2
131348,0,0,0,4,0
131348,0,0,0,3,1
131367,0,0,0,4,0
131367,0,0,0,3,1
131377,0,0,0,4,0
131377,0,0,0,3,1
131422,0,0,0,4,0
133880,0,0,0,3,1
133881,0,0,0,4,0
133881,0,0,0,3,1
133881,0,0,0,1,3
133896,0,0,0,2,2
133896,0,0,0,1,3
133920,0,0,0,0,4
133934,0,0,0,1,3
133934,0,0,0,0,4
133942,0,0,0,1,3
134087,0,0,0,2,2
134087,0,0,0,1,3
134087,0,0,0,0,4
134100,0,0,0,2,2
134100,0,0,0,1,3
134111,0,0,0,2,2
134111,0,0,0,1,3
134119,0,0,0,2,2
134119,0,0,0,1,3
134128,0,0,0,2,2
134160,0,0,0,1,3
134169,0,0,0,2,2
134169,0,0,0,1,3
134169,0,0,0,0,4
134174,0,0,0,1,3
134174,0,0,0,0,4
134180,0,0,0,1,3
134180,0,0,0,0,4
134182,0,0,0,1,3
134186,0,0,0,2,2
134520,0,0,0,1,3
134611,0,0,0,2,2
134626,0,0,0,3,1
134626,0,0,0,0,4
134654,0,0,0,1,3
134654,0,0,0,0,4
134667,0,0,0,1,3
134667,0,0,0,0,4
135199,0,0,0,3,1
135199,0,0,0,2,2
135199,0,0,0,1,3
135199,0,0,0,0,4
135201,0,0,0,1,3
135201,0,0,0,0,4
135207,0,0,0,1,3
135207,0,0,0,0,4
135218,0,0,0,1,3
135218,0,0,0,0,4
135234,0,0,0,1,3
135234,0,0,0,0,4
135247,0,0,0,1,3
135247,0,0,0,0,4
135262,0,0,0,1,3
135299,0,0,0,2,2
135299,0,0,0,1,3
135300,0,0,0,2,2
135307,0,0,0,3,1
135307,0,0,0,1,3
135495,0,0,0,2,2
135495,0,0,0,0,4
135863,0,0,0,2,2
135863,0,0,0,1,3
135863,0,0,0,0,4
135901,0,0,0,1,3
135901,0,0,0,0,4
135904,0,0,0,1,3
135904,0,0,0,0,4
135920,0,0,0,1,3
135920,0,0,0,0,4
135920,0,0,0,1,3
135926,0,0,0,2,2
135926,0,0,0,1,3
135926,0,0,0,2,2
135926,0,0,0,1,3
135935,0,0,0,2,2
136421,0,0,0,4,0
136421,0,0,0,1,3
136421,0,0,0,0,4
136425,0,0,0,1,3
136425,0,0,0,0,4
136426,0,0,0,1,3
136426,0,0,0,0,4
136460,0,0,0,1,3
136800,0,0,0,0,4
136908,0,0,0,3,1
137008,0,0,0,4,0
137008,0,0,0,3,1
137008,0,0,0,2,2
137015,0,0,0,3,1
137015,0,0,0,2,2
137018,0,0,0,3,1
137022,0,0,0,4,0
137022,0,0,0,2,2
137160,0,0,0,1,3
137163,0,0,0,2,2
137163,0,0,0,1,3
137163,0,0,0,0,4
137333,0,0,0,2,2
137348,0,0,0,3,1
137364,0,0,0,4,0
137364,0,0,0,1,3
137364,0,0,0,0,4
137377,0,0,0,1,3
137377,0,0,0,0,4
137383,0,0,0,1,3
137383,0,0,0,0,4
137386,0,0,0,1,3
137386,0,0,0,0,4
137433,0,0,0,1,3
137480,0,0,0,0,4
137550,0,0,0,1,3
137550,0,0,0,0,4
137553,0,0,0,1,3
137553,0,0,0,0,4
137599,0,0,0,1,3
137599,0,0,0,0,4
137611,0,0,0,1,3
137611,0,0,0,0,4
137624,0,0,0,1,3
137624,0,0,0,0,4
137937,0,0,0,3,1
137937,0,0,0,2,2
137950,0,0,0,3,1
138360,0,0,0,2,2
138369,0,0,0,3,1
138369,0,0,0,1,3
138369,0,0,0,0,4
138383,0,0,0,1,3
138400,0,0,0,0,4
138404,0,0,0,1,3
138404,0,0,0,0,4
138410,0,0,0,1,3
138410,0,0,0,0,4
138432,0,0,0,1,3
138432,0,0,0,0,4
138433,0,0,0,1,3
138433,0,0,0,0,4
138450,0,0,0,1,3
138450,0,0,0,0,4
138451,0,0,0,1,3
138451,0,0,0,0,4
138455,0,0,0,1,3
138484,0,0,0,2,2
138484,0,0,0,1,3
138501,0,0,0,2,2
139294,0,0,0,4,0
139294,0,0,0,3,1
139303,0,0,0,4,0
139303,0,0,0,3,1
139305,0,0,0,4,0
139305,0,0,0,3,1
139315,0,0,0,4,0
139315,0,0,0,3,1
139319,0,0,0,4,0
140400,0,0,0,3,1
140440,0,0,0,2,2
140450,0,0,0,3,1
140450,0,0,0,2,2
140450,0,0,0,1,3
140451,0,0,0,2,2
140451,0,0,0,3,1
140451,0,0,0,1,3
140483,0,0,0,2,2
140483,0,0,0,1,3
140483,0,0,0,0,4
140489,0,0,0,1,3
140489,0,0,0,0,4
140491,0,0,0,1,3
140491,0,0,0,0,4
140495,0,0,0,1,3
140514,0,0,0,2,2
140514,0,0,0,1,3
140528,0,0,0,2,2
140528,0,0,0,1,3
140534,0,0,0,2,2
140920,0,0,0,1,3
140954,0,0,0,2,2
140954,0,0,0,1,3
140954,0,0,0,0,4
140956,0,0,0,1,3
140956,0,0,0,0,4
140973,0,0,0,1,3
140994,0,0,0,2,2
140994,0,0,0,1,3
140997,0,0,0,2,2
140997,0,0,0,1,3
141002,0,0,0,2,2
141002,0,0,0,1,3
141007,0,0,0,3,1
141007,0,0,0,2,2
141012,0,0,0,3,1
141012,0,0,0,2,2
141037,0,0,0,3,1
141129,0,0,0,4,0
141129,0,0,0,3,1
141136,0,0,0,4,0
141200,0,0,0,3,1
141210,0,0,0,4,0
141210,0,0,0,3,1
141210,0,0,0,2,2
141220,0,0,0,3,1
141232,0,0,0,4,0
141232,0,0,0,3,1
141246,0,0,0,4,0
141246,0,0,0,3,1
141252,0,0,0,4,0
141252,0,0,0,3,1
141259,0,0,0,4,0
141259,0,0,0,3,1
141261,0,0,0,4,0
141520,0,0,0,3,1
141524,0,0,0,4,0
141524,0,0,0,3,1
141524,0,0,0,2,2
141533,0,0,0,3,1
141534,0,0,0,4,0
141534,0,0,0,3,1
141541,0,0,0,4,0
141541,0,0,0,3,1
141543,0,0,0,4,0
141543,0,0,0,3,1
141550,0,0,0,4,0
141550,0,0,0,3,1
141583,0,0,0,4,0
144680,0,0,0,3,1
144714,0,0,0,4,0
144714,0,0,0,3,1
144714,0,0,0,2,2
144716,0,0,0,3,1
144720,0,0,0,2,2
144722,0,0,0,3,1
144722,0,0,0,2,2
144732,0,0,0,3,1
144732,0,0,0,2,2
144740,0,0,0,3,1
144740,0,0,0,2,2
144743,0,0,0,3,1
144743,0,0,0,2,2
144748,0,0,0,3,1
145040,0,0,0,2,2
145048,0,0,0,3,1
145048,0,0,0,2,2
145048,0,0,0,1,3
145055,0,0,0,2,2
145065,0,0,0,3,1
145065,0,0,0,1,3
145160,0,0,0,0,4
145192,0,0,0,1,3
145192,0,0,0,0,4
145197,0,0,0,1,3
145197,0,0,0,0,4
145201,0,0,0,1,3
