time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
145215,0,0,0,0,4
145225,0,0,0,1,3
145246,0,0,0,2,2
145246,0,0,0,1,3
145250,0,0,0,2,2
145783,0,0,0,4,0
145783,0,0,0,1,3
145783,0,0,0,0,4
145783,0,0,0,1,3
145783,0,0,0,0,4
145806,0,0,0,1,3
145806,0,0,0,0,4
145816,0,0,0,1,3
146507,0,0,0,4,0
146507,0,0,0,1,3
146507,0,0,0,0,4
146515,0,0,0,1,3
146515,0,0,0,0,4
146518,0,0,0,1,3
147102,0,0,0,4,0
147102,0,0,0,3,1
147105,0,0,0,4,0
148400,0,0,0,3,1
148489,0,0,0,4,0
148489,0,0,0,2,2
148489,0,0,0,1,3
148499,0,0,0,2,2
149045,0,0,0,4,0
149045,0,0,0,2,2
149760,0,0,0,0,4
149971,0,0,0,2,2
149971,0,0,0,1,3
149971,0,0,0,2,2
149971,0,0,0,1,3
150139,0,0,0,2,2
150139,0,0,0,1,3
150182,0,0,0,2,2
150256,0,0,0,4,0
150256,0,0,0,3,1
150256,0,0,0,2,2
150261,0,0,0,3,1
150261,0,0,0,2,2
150268,0,0,0,3,1
150268,0,0,0,2,2
150268,0,0,0,3,1
150304,0,0,0,4,0
150304,0,0,0,3,1
150312,0,0,0,4,0
150312,0,0,0,3,1
150321,0,0,0,4,0
152760,0,0,0,3,1
152769,0,0,0,4,0
152769,0,0,0,2,2
152769,0,0,0,1,3
153453,0,0,0,3,1
153453,0,0,0,2,2
153457,0,0,0,3,1
153457,0,0,0,2,2
153460,0,0,0,3,1
153597,0,0,0,4,0
153597,0,0,0,3,1
153601,0,0,0,4,0
153601,0,0,0,3,1
153639,0,0,0,4,0
154720,0,0,0,3,1
154731,0,0,0,4,0
154731,0,0,0,3,1
154731,0,0,0,1,3
154739,0,0,0,2,2
154739,0,0,0,1,3
154741,0,0,0,2,2
155040,0,0,0,1,3
155041,0,0,0,2,2
155360,0,0,0,1,3
155360,0,0,0,0,4
155363,0,0,0,1,3
155368,0,0,0,2,2
155448,0,0,0,4,0
155448,0,0,0,2,2
155640,0,0,0,0,4
155912,0,0,0,2,2
156358,0,0,0,4,0
156358,0,0,0,1,3
156358,0,0,0,0,4
156361,0,0,0,1,3
156361,0,0,0,0,4
156398,0,0,0,1,3
156398,0,0,0,0,4
156404,0,0,0,1,3
156404,0,0,0,0,4
156413,0,0,0,1,3
156413,0,0,0,0,4
156495,0,0,0,1,3
156495,0,0,0,0,4
156510,0,0,0,1,3
157081,0,0,0,4,0
157081,0,0,0,2,2
157081,0,0,0,1,3
157081,0,0,0,0,4
157091,0,0,0,1,3
157091,0,0,0,0,4
157093,0,0,0,1,3
157093,0,0,0,0,4
157098,0,0,0,1,3
157098,0,0,0,0,4
157102,0,0,0,1,3
157102,0,0,0,0,4
157111,0,0,0,1,3
157111,0,0,0,0,4
157111,0,0,0,1,3
157119,0,0,0,2,2
157119,0,0,0,1,3
157120,0,0,0,2,2
158144,0,0,0,4,0
158144,0,0,0,3,1
158170,0,0,0,4,0
158170,0,0,0,3,1
158185,0,0,0,4,0
158185,0,0,0,3,1
158204,0,0,0,4,0
159120,0,0,0,3,1
159136,0,0,0,4,0
159136,0,0,0,3,1
159136,0,0,0,2,2
159137,0,0,0,3,1
159139,0,0,0,4,0
159139,0,0,0,3,1
159160,0,0,0,4,0
159160,0,0,0,1,3
159280,0,0,0,0,4
159285,0,0,0,1,3
159285,0,0,0,0,4
159285,0,0,0,1,3
159285,0,0,0,0,4
159298,0,0,0,1,3
159298,0,0,0,0,4
159342,0,0,0,1,3
159342,0,0,0,0,4
159352,0,0,0,1,3
159352,0,0,0,0,4
159444,0,0,0,1,3
159760,0,0,0,0,4
159765,0,0,0,1,3
159880,0,0,0,0,4
159884,0,0,0,3,1
159884,0,0,0,0,4
159895,0,0,0,1,3
160320,0,0,0,0,4
160323,0,0,0,1,3
160342,0,0,0,4,0
160342,0,0,0,2,2
160342,0,0,0,1,3
160342,0,0,0,0,4
160348,0,0,0,1,3
160384,0,0,0,2,2
160804,0,0,0,4,0
160804,0,0,0,1,3
161458,0,0,0,4,0
161458,0,0,0,2,2
161458,0,0,0,1,3
161458,0,0,0,0,4
161461,0,0,0,1,3
161461,0,0,0,0,4
161468,0,0,0,1,3
161468,0,0,0,0,4
161471,0,0,0,1,3
161471,0,0,0,0,4
161477,0,0,0,1,3
161477,0,0,0,0,4
161568,0,0,0,1,3
161954,0,0,0,3,1
161987,0,0,0,4,0
161987,0,0,0,1,3
161987,0,0,0,0,4
162407,0,0,0,1,3
162407,0,0,0,0,4
162413,0,0,0,1,3
162413,0,0,0,0,4
162426,0,0,0,1,3
162426,0,0,0,0,4
162440,0,0,0,1,3
162560,0,0,0,0,4
162562,0,0,0,1,3
162600,0,0,0,0,4
162605,0,0,0,1,3
162641,0,0,0,4,0
162641,0,0,0,2,2
162641,0,0,0,1,3
162641,0,0,0,0,4
162658,0,0,0,1,3
162658,0,0,0,0,4
162663,0,0,0,1,3
162684,0,0,0,2,2
162684,0,0,0,0,4
163567,0,0,0,2,2
163567,0,0,0,1,3
163567,0,0,0,0,4
163570,0,0,0,1,3
163570,0,0,0,0,4
163577,0,0,0,1,3
163577,0,0,0,0,4
163611,0,0,0,1,3
163611,0,0,0,0,4
163615,0,0,0,1,3
163615,0,0,0,2,2
163746,0,0,0,4,0
163746,0,0,0,1,3
163920,0,0,0,0,4
163920,0,0,0,1,3
163920,0,0,0,0,4
163924,0,0,0,1,3
163924,0,0,0,0,4
163948,0,0,0,1,3
163948,0,0,0,0,4
163955,0,0,0,1,3
163955,0,0,0,0,4
163989,0,0,0,1,3
164205,0,0,0,4,0
164205,0,0,0,1,3
164205,0,0,0,0,4
164239,0,0,0,1,3
164239,0,0,0,0,4
164245,0,0,0,1,3
164800,0,0,0,4,0
164800,0,0,0,2,2
164800,0,0,0,1,3
164800,0,0,0,0,4
164808,0,0,0,1,3
164844,0,0,0,2,2
164844,0,0,0,0,4
165156,0,0,0,2,2
165156,0,0,0,1,3
165156,0,0,0,0,4
165158,0,0,0,1,3
165158,0,0,0,0,4
165168,0,0,0,1,3
165168,0,0,0,0,4
165174,0,0,0,1,3
165174,0,0,0,0,4
165182,0,0,0,1,3
165182,0,0,0,0,4
165183,0,0,0,1,3
165183,0,0,0,0,4
165192,0,0,0,1,3
165192,0,0,0,0,4
165194,0,0,0,1,3
165194,0,0,0,0,4
165200,0,0,0,1,3
165200,0,0,0,0,4
165202,0,0,0,1,3
165204,0,0,0,2,2
165204,0,0,0,0,4
165264,0,0,0,2,2
165264,0,0,0,1,3
165268,0,0,0,2,2
165268,0,0,0,1,3
165358,0,0,0,2,2
165680,0,0,0,1,3
165701,0,0,0,2,2
165701,0,0,0,1,3
165701,0,0,0,0,4
165710,0,0,0,1,3
165711,0,0,0,2,2
165711,0,0,0,1,3
166129,0,0,0,3,1
166129,0,0,0,2,2
166130,0,0,0,3,1
166130,0,0,0,0,4
166132,0,0,0,1,3
166589,0,0,0,4,0
166589,0,0,0,2,2
166589,0,0,0,1,3
166592,0,0,0,2,2
166592,0,0,0,1,3
166598,0,0,0,2,2
166600,0,0,0,1,3
166603,0,0,0,2,2
166603,0,0,0,1,3
166603,0,0,0,0,4
166610,0,0,0,1,3
166610,0,0,0,0,4
166616,0,0,0,1,3
166620,0,0,0,2,2
166620,0,0,0,1,3
166620,0,0,0,2,2
166620,0,0,0,1,3
166624,0,0,0,2,2
166624,0,0,0,1,3
166632,0,0,0,2,2
167000,0,0,0,1,3
167000,0,0,0,2,2
167000,0,0,0,1,3
167000,0,0,0,0,4
167009,0,0,0,1,3
167014,0,0,0,2,2
167014,0,0,0,1,3
167019,0,0,0,2,2
167019,0,0,0,0,4
167085,0,0,0,2,2
167085,0,0,0,1,3
167102,0,0,0,2,2
167102,0,0,0,0,4
167331,0,0,0,2,2
167331,0,0,0,1,3
167331,0,0,0,0,4
167338,0,0,0,1,3
167338,0,0,0,0,4
167341,0,0,0,1,3
167341,0,0,0,0,4
167342,0,0,0,1,3
167342,0,0,0,0,4
167351,0,0,0,1,3
167351,0,0,0,0,4
167353,0,0,0,1,3
167353,0,0,0,0,4
167361,0,0,0,1,3
167361,0,0,0,0,4
167370,0,0,0,1,3
167641,0,0,0,2,2
167641,0,0,0,1,3
167654,0,0,0,2,2
167654,0,0,0,0,4
167786,0,0,0,2,2
167786,0,0,0,1,3
168116,0,0,0,3,1
168116,0,0,0,2,2
168124,0,0,0,3,1
168206,0,0,0,4,0
168206,0,0,0,2,2
168702,0,0,0,4,0
169400,0,0,0,3,1
169410,0,0,0,4,0
169410,0,0,0,3,1
169410,0,0,0,1,3
169416,0,0,0,2,2
169628,0,0,0,4,0
169628,0,0,0,2,2
169840,0,0,0,1,3
169866,0,0,0,2,2
169866,0,0,0,1,3
169866,0,0,0,0,4
169872,0,0,0,1,3
169872,0,0,0,0,4
169874,0,0,0,1,3
169940,0,0,0,3,1
169940,0,0,0,2,2
169940,0,0,0,3,1
169940,0,0,0,2,2
169948,0,0,0,3,1
170073,0,0,0,4,0
170073,0,0,0,1,3
170160,0,0,0,0,4
170173,0,0,0,1,3
170531,0,0,0,4,0
170531,0,0,0,2,2
170600,0,0,0,1,3
170600,0,0,0,0,4
170619,0,0,0,1,3
170622,0,0,0,2,2
170760,0,0,0,1,3
170760,0,0,0,0,4
170766,0,0,0,1,3
170779,0,0,0,2,2
170840,0,0,0,0,4
171059,0,0,0,2,2
171457,0,0,0,4,0
171457,0,0,0,1,3
172111,0,0,0,4,0
172111,0,0,0,2,2
172111,0,0,0,1,3
172133,0,0,0,2,2
173174,0,0,0,4,0
173174,0,0,0,1,3
173174,0,0,0,0,4
173178,0,0,0,1,3
173178,0,0,0,0,4
173190,0,0,0,1,3
173400,0,0,0,0,4
173408,0,0,0,1,3
173828,0,0,0,4,0
173828,0,0,0,2,2
173828,0,0,0,1,3
173828,0,0,0,0,4
173840,0,0,0,1,3
173840,0,0,0,0,4
173851,0,0,0,1,3
173873,0,0,0,2,2
173873,0,0,0,0,4
174290,0,0,0,2,2
174290,0,0,0,1,3
174329,0,0,0,2,2
174440,0,0,0,1,3
174440,0,0,0,0,4
174442,0,0,0,1,3
174442,0,0,0,0,4
174442,0,0,0,1,3
174442,0,0,0,0,4
174451,0,0,0,1,3
174451,0,0,0,0,4
174455,0,0,0,1,3
174461,0,0,0,2,2
174520,0,0,0,1,3
174520,0,0,0,0,4
174527,0,0,0,1,3
174528,0,0,0,2,2
174798,0,0,0,4,0
174798,0,0,0,1,3
174798,0,0,0,0,4
174807,0,0,0,1,3
174807,0,0,0,0,4
174828,0,0,0,1,3
174960,0,0,0,0,4
174961,0,0,0,1,3
174961,0,0,0,0,4
174974,0,0,0,1,3
174974,0,0,0,0,4
174976,0,0,0,1,3
174976,0,0,0,0,4
174984,0,0,0,1,3
174984,0,0,0,0,4
175022,0,0,0,1,3
175022,0,0,0,0,4
175030,0,0,0,1,3
175522,0,0,0,4,0
175522,0,0,0,1,3
175522,0,0,0,0,4
175554,0,0,0,1,3
175554,0,0,0,0,4
175592,0,0,0,1,3
175592,0,0,0,0,4
175600,0,0,0,1,3
175600,0,0,0,0,4
175611,0,0,0,1,3
175611,0,0,0,0,4
175643,0,0,0,1,3
175643,0,0,0,0,4
175677,0,0,0,1,3
175677,0,0,0,0,4
175682,0,0,0,1,3
175682,0,0,0,0,4
175706,0,0,0,1,3
175706,0,0,0,0,4
175720,0,0,0,1,3
176117,0,0,0,4,0
176117,0,0,0,2,2
176117,0,0,0,0,4
176673,0,0,0,2,2
176673,0,0,0,1,3
176673,0,0,0,0,4
176676,0,0,0,1,3
176676,0,0,0,0,4
176677,0,0,0,1,3
176677,0,0,0,0,4
176679,0,0,0,1,3
176679,0,0,0,0,4
176685,0,0,0,1,3
176685,0,0,0,0,4
176687,0,0,0,1,3
176687,0,0,0,0,4
176724,0,0,0,1,3
176724,0,0,0,0,4
176724,0,0,0,1,3
176724,0,0,0,0,4
176726,0,0,0,1,3
176726,0,0,0,0,4
176735,0,0,0,1,3
176735,0,0,0,0,4
176738,0,0,0,1,3
176738,0,0,0,0,4
176740,0,0,0,1,3
176760,0,0,0,0,4
176768,0,0,0,1,3
176771,0,0,0,2,2
176771,0,0,0,0,4
176801,0,0,0,2,2
176801,0,0,0,1,3
176801,0,0,0,0,4
176804,0,0,0,1,3
176804,0,0,0,0,4
176806,0,0,0,1,3
176806,0,0,0,0,4
176809,0,0,0,1,3
176809,0,0,0,0,4
176811,0,0,0,1,3
176811,0,0,0,0,4
176825,0,0,0,1,3
176825,0,0,0,0,4
176874,0,0,0,1,3
176874,0,0,0,0,4
176883,0,0,0,1,3
176890,0,0,0,2,2
176890,0,0,0,0,4
177232,0,0,0,2,2
177232,0,0,0,1,3
177234,0,0,0,2,2
177234,0,0,0,1,3
177236,0,0,0,2,2
177608,0,0,0,4,0
177800,0,0,0,3,1
177815,0,0,0,4,0
177815,0,0,0,3,1
177815,0,0,0,2,2
177833,0,0,0,3,1
177885,0,0,0,4,0
177885,0,0,0,3,1
177896,0,0,0,4,0
177896,0,0,0,2,2
178208,0,0,0,4,0
178208,0,0,0,3,1
178392,0,0,0,4,0
178392,0,0,0,3,1
178407,0,0,0,4,0
180280,0,0,0,3,1
180299,0,0,0,4,0
180299,0,0,0,3,1
180299,0,0,0,2,2
180311,0,0,0,3,1
180313,0,0,0,4,0
180313,0,0,0,3,1
180342,0,0,0,4,0
180342,0,0,0,2,2
180400,0,0,0,1,3
180414,0,0,0,2,2
180720,0,0,0,1,3
180720,0,0,0,0,4
180731,0,0,0,1,3
180744,0,0,0,2,2
181120,0,0,0,1,3
181120,0,0,0,0,4
181122,0,0,0,1,3
181123,0,0,0,2,2
181146,0,0,0,4,0
181146,0,0,0,1,3
181146,0,0,0,0,4
181150,0,0,0,1,3
181150,0,0,0,0,4
181153,0,0,0,1,3
181153,0,0,0,0,4
181155,0,0,0,1,3
181741,0,0,0,4,0
181741,0,0,0,2,2
181741,0,0,0,1,3
181741,0,0,0,0,4
181742,0,0,0,1,3
181742,0,0,0,0,4
181749,0,0,0,1,3
181749,0,0,0,0,4
181750,0,0,0,1,3
181753,0,0,0,2,2
182200,0,0,0,1,3
182200,0,0,0,0,4
182204,0,0,0,1,3
182204,0,0,0,0,4
182217,0,0,0,1,3
182248,0,0,0,2,2
182804,0,0,0,4,0
182804,0,0,0,1,3
182804,0,0,0,0,4
182828,0,0,0,1,3
182828,0,0,0,0,4
183108,0,0,0,1,3
183109,0,0,0,0,4
183291,0,0,0,3,1
183291,0,0,0,2,2
183291,0,0,0,1,3
183291,0,0,0,0,4
183338,0,0,0,1,3
183338,0,0,0,0,4
183340,0,0,0,1,3
183340,0,0,0,0,4
183340,0,0,0,1,3
183355,0,0,0,2,2
183355,0,0,0,1,3
183461,0,0,0,2,2
183492,0,0,0,3,1
183492,0,0,0,1,3
183518,0,0,0,2,2
183518,0,0,0,1,3
183526,0,0,0,2,2
183526,0,0,0,1,3
183528,0,0,0,2,2
184176,0,0,0,4,0
184440,0,0,0,3,1
184444,0,0,0,4,0
184444,0,0,0,3,1
184444,0,0,0,2,2
184447,0,0,0,3,1
184651,0,0,0,4,0
184651,0,0,0,3,1
184662,0,0,0,4,0
184662,0,0,0,3,1
184664,0,0,0,4,0
184664,0,0,0,3,1
184675,0,0,0,4,0
184675,0,0,0,3,1
184684,0,0,0,4,0
185240,0,0,0,3,1
185242,0,0,0,4,0
185242,0,0,0,3,1
185242,0,0,0,2,2
185247,0,0,0,3,1
185249,0,0,0,4,0
185249,0,0,0,3,1
185340,0,0,0,4,0
185340,0,0,0,3,1
185349,0,0,0,4,0
185349,0,0,0,3,1
185389,0,0,0,4,0
185389,0,0,0,3,1
185397,0,0,0,4,0
185560,0,0,0,3,1
185564,0,0,0,4,0
185564,0,0,0,3,1
185564,0,0,0,2,2
185566,0,0,0,3,1
185602,0,0,0,4,0
185602,0,0,0,3,1
185610,0,0,0,4,0
185610,0,0,0,3,1
185618,0,0,0,4,0
185618,0,0,0,3,1
185620,0,0,0,4,0
185620,0,0,0,3,1
185628,0,0,0,4,0
188080,0,0,0,3,1
188085,0,0,0,4,0
188085,0,0,0,3,1
188085,0,0,0,2,2
188090,0,0,0,3,1
188094,0,0,0,4,0
188094,0,0,0,3,1
188101,0,0,0,4,0
188101,0,0,0,2,2
188680,0,0,0,1,3
188864,0,0,0,2,2
188864,0,0,0,1,3
188864,0,0,0,0,4
188878,0,0,0,1,3
188881,0,0,0,2,2
188881,0,0,0,1,3
188885,0,0,0,2,2
189164,0,0,0,4,0
189164,0,0,0,1,3
189164,0,0,0,0,4
189209,0,0,0,1,3
189209,0,0,0,0,4
189216,0,0,0,1,3
189819,0,0,0,4,0
189819,0,0,0,3,1
189826,0,0,0,4,0
189826,0,0,0,3,1
189827,0,0,0,4,0
190360,0,0,0,3,1
190365,0,0,0,4,0
190365,0,0,0,2,2
190365,0,0,0,1,3
190382,0,0,0,2,2
190760,0,0,0,1,3
190780,0,0,0,2,2
190780,0,0,0,1,3
190780,0,0,0,0,4
190826,0,0,0,2,2
190826,0,0,0,1,3
190836,0,0,0,2,2
190836,0,0,0,1,3
190837,0,0,0,2,2
190837,0,0,0,1,3
190838,0,0,0,2,2
190838,0,0,0,1,3
190843,0,0,0,2,2
190920,0,0,0,1,3
190944,0,0,0,2,2
190944,0,0,0,1,3
190947,0,0,0,2,2
190964,0,0,0,3,1
190980,0,0,0,4,0
190980,0,0,0,1,3
190980,0,0,0,0,4
190994,0,0,0,1,3
190994,0,0,0,0,4
191011,0,0,0,1,3
191011,0,0,0,0,4
191016,0,0,0,1,3
191016,0,0,0,0,4
191021,0,0,0,1,3
191021,0,0,0,0,4
191021,0,0,0,1,3
191021,0,0,0,0,4
191047,0,0,0,1,3
191576,0,0,0,4,0
191576,0,0,0,3,1
191608,0,0,0,4,0
191608,0,0,0,3,1
191609,0,0,0,4,0
191760,0,0,0,3,1
191762,0,0,0,4,0
191762,0,0,0,3,1
191762,0,0,0,2,2
191772,0,0,0,3,1
191772,0,0,0,2,2
191779,0,0,0,3,1
191786,0,0,0,4,0
191786,0,0,0,3,1
191792,0,0,0,4,0
191792,0,0,0,3,1
191874,0,0,0,4,0
191874,0,0,0,3,1
191878,0,0,0,4,0
192040,0,0,0,3,1
192049,0,0,0,4,0
192049,0,0,0,3,1
192049,0,0,0,1,3
192055,0,0,0,2,2
192055,0,0,0,1,3
192064,0,0,0,2,2
192064,0,0,0,1,3
192073,0,0,0,2,2
192080,0,0,0,1,3
192120,0,0,0,2,2
192120,0,0,0,1,3
192120,0,0,0,0,4
192121,0,0,0,1,3
192136,0,0,0,2,2
192520,0,0,0,1,3
192520,0,0,0,0,4
192521,0,0,0,1,3
192521,0,0,0,0,4
192523,0,0,0,1,3
192523,0,0,0,0,4
192544,0,0,0,2,2
192544,0,0,0,0,4
192553,0,0,0,1,3
192553,0,0,0,0,4
192563,0,0,0,1,3
192563,0,0,0,0,4
192566,0,0,0,1,3
192566,0,0,0,0,4
192574,0,0,0,1,3
193090,0,0,0,2,2
193262,0,0,0,4,0
193262,0,0,0,1,3
193262,0,0,0,0,4
193263,0,0,0,1,3
193263,0,0,0,0,4
193275,0,0,0,1,3
193275,0,0,0,0,4
193277,0,0,0,1,3
193277,0,0,0,0,4
193478,0,0,0,1,3
193478,0,0,0,0,4
193484,0,0,0,1,3
193484,0,0,0,0,4
193510,0,0,0,1,3
193510,0,0,0,0,4
193529,0,0,0,1,3
193529,0,0,0,0,4
193549,0,0,0,1,3
193549,0,0,0,0,4
193566,0,0,0,1,3
193986,0,0,0,4,0
193986,0,0,0,2,2
193986,0,0,0,1,3
193986,0,0,0,0,4
193998,0,0,0,1,3
193998,0,0,0,0,4
194004,0,0,0,1,3
194004,0,0,0,0,4
194015,0,0,0,1,3
194022,0,0,0,2,2
194022,0,0,0,0,4
194241,0,0,0,2,2
194241,0,0,0,0,4
194482,0,0,0,2,2
194482,0,0,0,1,3
194519,0,0,0,2,2
194519,0,0,0,1,3
194525,0,0,0,2,2
194925,0,0,0,4,0
195200,0,0,0,3,1
195200,0,0,0,4,0
195200,0,0,0,3,1
195200,0,0,0,2,2
195227,0,0,0,3,1
195385,0,0,0,4,0
195385,0,0,0,3,1
195393,0,0,0,4,0
195393,0,0,0,3,1
195442,0,0,0,4,0
195442,0,0,0,3,1
195456,0,0,0,4,0
195456,0,0,0,2,2
195760,0,0,0,1,3
195761,0,0,0,2,2
195761,0,0,0,1,3
195765,0,0,0,2,2
196519,0,0,0,4,0
196519,0,0,0,1,3
196519,0,0,0,0,4
196524,0,0,0,1,3
196524,0,0,0,0,4
196533,0,0,0,1,3
196600,0,0,0,0,4
196603,0,0,0,1,3
196603,0,0,0,0,4
196605,0,0,0,1,3
197006,0,0,0,4,0
197006,0,0,0,2,2
197006,0,0,0,1,3
197006,0,0,0,0,4
197023,0,0,0,1,3
197023,0,0,0,0,4
197034,0,0,0,1,3
197034,0,0,0,0,4
197063,0,0,0,1,3
197063,0,0,0,2,2
197720,0,0,0,1,3
197987,0,0,0,2,2
197987,0,0,0,0,4
198069,0,0,0,2,2
198069,0,0,0,1,3
198069,0,0,0,0,4
198072,0,0,0,1,3
198072,0,0,0,0,4
198080,0,0,0,1,3
198080,0,0,0,0,4
198084,0,0,0,1,3
198084,0,0,0,0,4
198086,0,0,0,1,3
198088,0,0,0,2,2
198298,0,0,0,4,0
198298,0,0,0,1,3
198298,0,0,0,0,4
198318,0,0,0,1,3
198318,0,0,0,0,4
198361,0,0,0,1,3
198361,0,0,0,0,4
198364,0,0,0,1,3
198364,0,0,0,0,4
198445,0,0,0,1,3
198445,0,0,0,0,4
198447,0,0,0,1,3
198447,0,0,0,0,4
198452,0,0,0,1,3
198452,0,0,0,0,4
198637,0,0,0,1,3
198640,0,0,0,0,4
198658,0,0,0,1,3
198920,0,0,0,0,4
198921,0,0,0,1,3
198953,0,0,0,4,0
198953,0,0,0,2,2
198953,0,0,0,1,3
198966,0,0,0,2,2
198966,0,0,0,0,4
199650,0,0,0,2,2
199650,0,0,0,1,3
199650,0,0,0,0,4
199656,0,0,0,1,3
199656,0,0,0,0,4
199662,0,0,0,1,3
199662,0,0,0,0,4
199668,0,0,0,1,3
199679,0,0,0,2,2
199679,0,0,0,0,4
199757,0,0,0,2,2
199757,0,0,0,1,3
199757,0,0,0,0,4
199759,0,0,0,1,3
199759,0,0,0,0,4
199813,0,0,0,1,3
199813,0,0,0,0,4
199941,0,0,0,1,3
199941,0,0,0,0,4
199952,0,0,0,1,3
199952,0,0,0,0,4
199967,0,0,0,1,3
199967,0,0,0,0,4
199976,0,0,0,1,3
199976,0,0,0,0,4
199980,0,0,0,1,3
199980,0,0,0,0,4
199983,0,0,0,1,3
199983,0,0,0,0,4
199985,0,0,0,1,3
199985,0,0,0,0,4
199988,0,0,0,1,3
199988,0,0,0,0,4
199995,0,0,0,1,3
199995,0,0,0,0,4
200059,0,0,0,1,3
200059,0,0,0,0,4
200103,0,0,0,1,3
200103,0,0,0,0,4
200124,0,0,0,1,3
200124,0,0,0,0,4
200126,0,0,0,1,3
200126,0,0,0,0,4
200137,0,0,0,1,3
200142,0,0,0,3,1
200142,0,0,0,0,4
200405,0,0,0,1,3
200405,0,0,0,0,4
200421,0,0,0,1,3
200421,0,0,0,0,4
200629,0,0,0,1,3
200629,0,0,0,4,0
200629,0,0,0,1,3
200629,0,0,0,0,4
200721,0,0,0,1,3
200721,0,0,0,0,4
200743,0,0,0,1,3
200743,0,0,0,0,4
200775,0,0,0,1,3
200775,0,0,0,0,4
200784,0,0,0,1,3
200784,0,0,0,0,4
200792,0,0,0,1,3
200880,0,0,0,0,4
200882,0,0,0,1,3
201353,0,0,0,4,0
201353,0,0,0,2,2
201353,0,0,0,1,3
201353,0,0,0,0,4
201372,0,0,0,1,3
201372,0,0,0,0,4
201388,0,0,0,1,3
201388,0,0,0,0,4
201433,0,0,0,1,3
201560,0,0,0,2,2
201560,0,0,0,0,4
201849,0,0,0,2,2
201849,0,0,0,1,3
201849,0,0,0,0,4
201863,0,0,0,1,3
201863,0,0,0,0,4
201865,0,0,0,1,3
201865,0,0,0,0,4
201880,0,0,0,1,3
201880,0,0,0,0,4
201895,0,0,0,1,3
201895,0,0,0,0,4
201897,0,0,0,1,3
201903,0,0,0,2,2
201903,0,0,0,0,4
202244,0,0,0,2,2
202244,0,0,0,1,3
202244,0,0,0,0,4
202253,0,0,0,1,3
202293,0,0,0,2,2
202293,0,0,0,0,4
202587,0,0,0,2,2
202587,0,0,0,0,4
203048,0,0,0,2,2
203048,0,0,0,1,3
203048,0,0,0,0,4
203066,0,0,0,1,3
203097,0,0,0,3,1
203097,0,0,0,1,3
203097,0,0,0,0,4
203097,0,0,0,1,3
203815,0,0,0,3,1
203876,0,0,0,4,0
203876,0,0,0,1,3
203876,0,0,0,0,4
204471,0,0,0,3,1
204471,0,0,0,2,2
204571,0,0,0,3,1
204571,0,0,0,0,4
204704,0,0,0,1,3
204704,0,0,0,0,4
204705,0,0,0,1,3
204705,0,0,0,0,4
204713,0,0,0,1,3
204713,0,0,0,0,4
204731,0,0,0,1,3
204731,0,0,0,0,4
204799,0,0,0,1,3
204799,0,0,0,0,4
204984,0,0,0,1,3
204984,0,0,0,0,4
204985,0,0,0,1,3
205160,0,0,0,0,4
205166,0,0,0,1,3
205225,0,0,0,4,0
205225,0,0,0,1,3
205712,0,0,0,4,0
205712,0,0,0,1,3
205712,0,0,0,0,4
205727,0,0,0,1,3
205727,0,0,0,0,4
205803,0,0,0,1,3
205803,0,0,0,0,4
205988,0,0,0,1,3
205988,0,0,0,0,4
206036,0,0,0,1,3
206036,0,0,0,0,4
206081,0,0,0,1,3
206081,0,0,0,0,4
206150,0,0,0,1,3
206150,0,0,0,0,4
206163,0,0,0,1,3
206163,0,0,0,0,4
206164,0,0,0,1,3
206164,0,0,0,0,4
206229,0,0,0,1,3
206285,0,0,0,4,0
206285,0,0,0,2,2
206285,0,0,0,1,3
206285,0,0,0,0,4
206286,0,0,0,1,3
206304,0,0,0,2,2
206304,0,0,0,0,4
206597,0,0,0,2,2
206765,0,0,0,4,0
206765,0,0,0,3,1
206800,0,0,0,2,2
206809,0,0,0,3,1
206811,0,0,0,4,0
206811,0,0,0,3,1
206811,0,0,0,2,2
206814,0,0,0,3,1
206815,0,0,0,4,0
206815,0,0,0,1,3
207080,0,0,0,0,4
207083,0,0,0,1,3
207083,0,0,0,0,4
207092,0,0,0,1,3
207092,0,0,0,0,4
207093,0,0,0,1,3
207273,0,0,0,4,0
207273,0,0,0,2,2
207273,0,0,0,1,3
207277,0,0,0,2,2
208199,0,0,0,4,0
208199,0,0,0,1,3
208199,0,0,0,0,4
208204,0,0,0,1,3
208204,0,0,0,0,4
208242,0,0,0,1,3
208242,0,0,0,0,4
208244,0,0,0,1,3
208686,0,0,0,4,0
208686,0,0,0,3,1
208702,0,0,0,4,0
209480,0,0,0,3,1
209499,0,0,0,4,0
209499,0,0,0,3,1
209499,0,0,0,2,2
209516,0,0,0,3,1
209516,0,0,0,2,2
209543,0,0,0,3,1
209546,0,0,0,4,0
209546,0,0,0,2,2
210263,0,0,0,4,0
210263,0,0,0,3,1
210277,0,0,0,4,0
210277,0,0,0,1,3
210680,0,0,0,0,4
210686,0,0,0,1,3
210686,0,0,0,0,4
210695,0,0,0,1,3
210695,0,0,0,0,4
210697,0,0,0,1,3
210697,0,0,0,0,4
210741,0,0,0,1,3
210960,0,0,0,0,4
210969,0,0,0,1,3
211000,0,0,0,4,0
211000,0,0,0,1,3
211000,0,0,0,0,4
211001,0,0,0,1,3
211001,0,0,0,0,4
211100,0,0,0,1,3
211100,0,0,0,0,4
