time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
93711.4,0,0,0,1,3
93711.4,0,0,0,0,4
93716.5,0,0,0,1,3
93716.5,0,0,0,0,4
93721,0,0,0,1,3
93721,0,0,0,0,4
93905.5,0,0,0,1,3
93905.5,0,0,0,0,4
93922.1,0,0,0,1,3
93922.1,0,0,0,0,4
93941.4,0,0,0,1,3
93941.4,0,0,0,0,4
93956.5,0,0,0,1,3
94000,0,0,0,0,4
94003.8,0,0,0,1,3
94012.1,0,0,0,4,0
94012.1,0,0,0,2,2
94012.1,0,0,0,1,3
94012.1,0,0,0,0,4
94015.1,0,0,0,1,3
94015.1,0,0,0,0,4
94020.7,0,0,0,1,3
94020.7,0,0,0,0,4
94024.8,0,0,0,1,3
94033.2,0,0,0,2,2
94033.2,0,0,0,1,3
94040,0,0,0,0,4
94052.5,0,0,0,1,3
94052.5,0,0,0,0,4
94056.2,0,0,0,1,3
94056.2,0,0,0,0,4
94099.6,0,0,0,1,3
94099.6,0,0,0,0,4
94109.3,0,0,0,1,3
94109.3,0,0,0,0,4
94116.7,0,0,0,1,3
94116.7,0,0,0,0,4
94124.6,0,0,0,1,3
94124.6,0,0,0,0,4
94128.7,0,0,0,1,3
94141.1,0,0,0,2,2
94323.7,0,0,0,4,0
94323.7,0,0,0,1,3
94323.7,0,0,0,0,4
94329.3,0,0,0,1,3
94329.4,0,0,0,0,4
94345.8,0,0,0,1,3
94345.8,0,0,0,0,4
94351.4,0,0,0,1,3
94351.4,0,0,0,0,4
94368,0,0,0,1,3
94810.9,0,0,0,4,0
94810.9,0,0,0,1,3
94810.9,0,0,0,0,4
94817.5,0,0,0,1,3
95406.2,0,0,0,4,0
95406.2,0,0,0,2,2
95406.2,0,0,0,1,3
95406.2,0,0,0,0,4
95411.1,0,0,0,1,3
95411.1,0,0,0,0,4
95445.1,0,0,0,1,3
95445.1,0,0,0,0,4
95458.5,0,0,0,1,3
95458.5,0,0,0,0,4
95459.5,0,0,0,1,3
95459.5,0,0,0,0,4
95540.2,0,0,0,1,3
96090.2,0,0,0,3,1
96090.2,0,0,0,1,3
96090.2,0,0,0,0,4
96166.4,0,0,0,1,3
96166.4,0,0,0,0,4
96171.2,0,0,0,1,3
96171.2,0,0,0,0,4
96174.3,0,0,0,1,3
96174.3,0,0,0,0,4
96190.9,0,0,0,1,3
96190.9,0,0,0,0,4
96210.3,0,0,0,1,3
96234,0,0,0,2,2
96234,0,0,0,0,4
96894,0,0,0,2,2
96894,0,0,0,1,3
96894,0,0,0,0,4
96902.8,0,0,0,1,3
96902.8,0,0,0,0,4
96904.4,0,0,0,1,3
96911,0,0,0,2,2
96911,0,0,0,0,4
97037.8,0,0,0,2,2
97037.8,0,0,0,1,3
97037.8,0,0,0,0,4
97071.8,0,0,0,1,3
97071.8,0,0,0,0,4
97081.2,0,0,0,1,3
97081.2,0,0,0,0,4
97095.8,0,0,0,1,3
97095.8,0,0,0,0,4
97121.9,0,0,0,1,3
97121.9,0,0,0,0,4
97133.5,0,0,0,1,3
97133.5,0,0,0,0,4
97161.2,0,0,0,1,3
97161.2,0,0,0,0,4
97180.5,0,0,0,1,3
97180.5,0,0,0,0,4
97188.4,0,0,0,1,3
97188.4,0,0,0,0,4
97206.4,0,0,0,1,3
97206.4,0,0,0,0,4
97223,0,0,0,1,3
97223,0,0,0,0,4
97242.7,0,0,0,1,3
97553.3,0,0,0,2,2
97553.3,0,0,0,0,4
97714.9,0,0,0,2,2
97714.9,0,0,0,1,3
97714.9,0,0,0,0,4
97715.8,0,0,0,1,3
97715.8,0,0,0,0,4
97718.8,0,0,0,1,3
97718.8,0,0,0,0,4
97723.2,0,0,0,1,3
97723.2,0,0,0,0,4
97735.6,0,0,0,1,3
97735.6,0,0,0,0,4
97764.6,0,0,0,1,3
97764.6,0,0,0,0,4
97778.4,0,0,0,1,3
97778.4,0,0,0,0,4
97818.3,0,0,0,1,3
98138.7,0,0,0,2,2
98160,0,0,0,1,3
98170,0,0,0,2,2
98170,0,0,0,1,3
98170,0,0,0,0,4
98171.9,0,0,0,1,3
98171.9,0,0,0,0,4
98178.8,0,0,0,1,3
98180.3,0,0,0,2,2
98180.3,0,0,0,1,3
98183.5,0,0,0,2,2
98183.5,0,0,0,1,3
98196.1,0,0,0,2,2
98196.1,0,0,0,1,3
98200.2,0,0,0,2,2
98616,0,0,0,4,0
98616,0,0,0,3,1
98800.5,0,0,0,4,0
98800.5,0,0,0,3,1
98818.1,0,0,0,4,0
98880,0,0,0,3,1
98897.1,0,0,0,4,0
98897.2,0,0,0,3,1
98897.2,0,0,0,2,2
98897.6,0,0,0,3,1
98897.6,0,0,0,2,2
98901.5,0,0,0,3,1
98901.5,0,0,0,2,2
98903.9,0,0,0,3,1
98909.6,0,0,0,4,0
98909.6,0,0,0,3,1
98910.1,0,0,0,4,0
98910.1,0,0,0,3,1
98954.9,0,0,0,4,0
99440,0,0,0,3,1
99473.9,0,0,0,4,0
99473.9,0,0,0,1,3
99932.4,0,0,0,4,0
99932.4,0,0,0,2,2
99932.4,0,0,0,0,4
100244,0,0,0,2,2
100244,0,0,0,1,3
100266,0,0,0,2,2
100428,0,0,0,4,0
100428,0,0,0,3,1
100443,0,0,0,4,0
100443,0,0,0,3,1
100448,0,0,0,4,0
101160,0,0,0,3,1
101178,0,0,0,4,0
101178,0,0,0,3,1
101178,0,0,0,2,2
101196,0,0,0,3,1
101196,0,0,0,2,2
101206,0,0,0,3,1
101206,0,0,0,2,2
101206,0,0,0,3,1
101247,0,0,0,4,0
101247,0,0,0,2,2
101320,0,0,0,1,3
101322,0,0,0,2,2
101322,0,0,0,1,3
101322,0,0,0,0,4
101324,0,0,0,1,3
101324,0,0,0,0,4
101331,0,0,0,1,3
101431,0,0,0,2,2
101710,0,0,0,4,0
101710,0,0,0,1,3
102305,0,0,0,4,0
102305,0,0,0,2,2
102305,0,0,0,1,3
102307,0,0,0,2,2
102307,0,0,0,0,4
103231,0,0,0,2,2
103231,0,0,0,1,3
103233,0,0,0,3,1
103233,0,0,0,1,3
103233,0,0,0,0,4
103240,0,0,0,1,3
103240,0,0,0,0,4
103251,0,0,0,1,3
103251,0,0,0,0,4
103253,0,0,0,1,3
103253,0,0,0,0,4
103281,0,0,0,1,3
103281,0,0,0,0,4
103302,0,0,0,1,3
103302,0,0,0,0,4
103315,0,0,0,1,3
103315,0,0,0,0,4
103318,0,0,0,1,3
103318,0,0,0,0,4
103331,0,0,0,1,3
103331,0,0,0,0,4
103358,0,0,0,1,3
103358,0,0,0,0,4
103362,0,0,0,1,3
103362,0,0,0,0,4
103370,0,0,0,1,3
103370,0,0,0,0,4
103387,0,0,0,1,3
103387,0,0,0,0,4
103404,0,0,0,1,3
103420,0,0,0,2,2
104295,0,0,0,4,0
104295,0,0,0,1,3
104295,0,0,0,0,4
104302,0,0,0,1,3
104302,0,0,0,0,4
104305,0,0,0,1,3
104305,0,0,0,0,4
104381,0,0,0,1,3
104891,0,0,0,4,0
104891,0,0,0,2,2
104891,0,0,0,1,3
104891,0,0,0,0,4
104897,0,0,0,1,3
104912,0,0,0,2,2
104912,0,0,0,0,4
105375,0,0,0,2,2
105375,0,0,0,1,3
105375,0,0,0,0,4
105393,0,0,0,1,3
105393,0,0,0,0,4
105401,0,0,0,1,3
105401,0,0,0,0,4
105405,0,0,0,1,3
105405,0,0,0,0,4
105414,0,0,0,1,3
105414,0,0,0,0,4
105590,0,0,0,1,3
105590,0,0,0,0,4
105599,0,0,0,1,3
105599,0,0,0,0,4
105694,0,0,0,2,2
105694,0,0,0,1,3
105694,0,0,0,0,4
105727,0,0,0,1,3
105727,0,0,0,0,4
105743,0,0,0,1,3
105746,0,0,0,2,2
105746,0,0,0,0,4
105783,0,0,0,1,3
105783,0,0,0,0,4
105802,0,0,0,1,3
105802,0,0,0,0,4
105834,0,0,0,1,3
105834,0,0,0,0,4
105850,0,0,0,1,3
105850,0,0,0,0,4
105862,0,0,0,1,3
105862,0,0,0,0,4
105892,0,0,0,1,3
105892,0,0,0,0,4
105907,0,0,0,1,3
105907,0,0,0,0,4
105910,0,0,0,1,3
105910,0,0,0,0,4
105929,0,0,0,1,3
105929,0,0,0,0,4
105937,0,0,0,1,3
105937,0,0,0,0,4
105955,0,0,0,1,3
105955,0,0,0,0,4
105964,0,0,0,2,2
105964,0,0,0,1,3
105964,0,0,0,0,4
105968,0,0,0,1,3
105968,0,0,0,0,4
105972,0,0,0,1,3
105972,0,0,0,0,4
105973,0,0,0,1,3
105973,0,0,0,0,4
105978,0,0,0,1,3
105978,0,0,0,0,4
105980,0,0,0,1,3
105987,0,0,0,2,2
105987,0,0,0,1,3
105992,0,0,0,2,2
106031,0,0,0,3,1
106093,0,0,0,4,0
106093,0,0,0,3,1
106094,0,0,0,4,0
106094,0,0,0,3,1
106102,0,0,0,4,0
106102,0,0,0,3,1
106103,0,0,0,4,0
107760,0,0,0,3,1
107764,0,0,0,4,0
107764,0,0,0,3,1
107764,0,0,0,2,2
107776,0,0,0,3,1
107863,0,0,0,4,0
107863,0,0,0,3,1
107872,0,0,0,4,0
107872,0,0,0,3,1
107877,0,0,0,4,0
107877,0,0,0,3,1
107879,0,0,0,4,0
107879,0,0,0,3,1
107960,0,0,0,1,3
108000,0,0,0,0,4
108034,0,0,0,1,3
108034,0,0,0,0,4
108051,0,0,0,1,3
108051,0,0,0,0,4
108070,0,0,0,1,3
108070,0,0,0,0,4
108086,0,0,0,1,3
108086,0,0,0,0,4
108135,0,0,0,1,3
108135,0,0,0,0,4
108152,0,0,0,1,3
108152,0,0,0,0,4
108159,0,0,0,1,3
108170,0,0,0,2,2
108516,0,0,0,4,0
108516,0,0,0,2,2
108516,0,0,0,1,3
108516,0,0,0,0,4
108559,0,0,0,1,3
108717,0,0,0,2,2
108717,0,0,0,0,4
109273,0,0,0,2,2
109273,0,0,0,1,3
109273,0,0,0,0,4
109278,0,0,0,1,3
109278,0,0,0,0,4
109281,0,0,0,1,3
109289,0,0,0,2,2
109289,0,0,0,0,4
109441,0,0,0,2,2
109441,0,0,0,1,3
109441,0,0,0,0,4
109443,0,0,0,1,3
109443,0,0,0,0,4
109455,0,0,0,1,3
109455,0,0,0,0,4
109455,0,0,0,1,3
109455,0,0,0,0,4
109463,0,0,0,1,3
109463,0,0,0,0,4
109463,0,0,0,1,3
109467,0,0,0,2,2
109753,0,0,0,4,0
109753,0,0,0,1,3
110326,0,0,0,4,0
110326,0,0,0,2,2
110326,0,0,0,1,3
110326,0,0,0,0,4
110334,0,0,0,1,3
110334,0,0,0,0,4
110334,0,0,0,1,3
110340,0,0,0,2,2
110340,0,0,0,0,4
110803,0,0,0,2,2
110803,0,0,0,1,3
110803,0,0,0,0,4
110807,0,0,0,1,3
110807,0,0,0,0,4
110810,0,0,0,1,3
110810,0,0,0,0,4
110813,0,0,0,1,3
110813,0,0,0,0,4
110815,0,0,0,1,3
110816,0,0,0,2,2
111010,0,0,0,4,0
111010,0,0,0,1,3
111010,0,0,0,0,4
111011,0,0,0,1,3
111011,0,0,0,0,4
111024,0,0,0,1,3
111024,0,0,0,0,4
111069,0,0,0,1,3
111069,0,0,0,0,4
111070,0,0,0,1,3
111070,0,0,0,0,4
111079,0,0,0,1,3
111079,0,0,0,0,4
111086,0,0,0,1,3
111086,0,0,0,0,4
111097,0,0,0,1,3
111097,0,0,0,0,4
111103,0,0,0,1,3
111468,0,0,0,4,0
111468,0,0,0,1,3
111468,0,0,0,0,4
111471,0,0,0,1,3
111927,0,0,0,4,0
111927,0,0,0,1,3
111927,0,0,0,0,4
111964,0,0,0,1,3
112581,0,0,0,4,0
112581,0,0,0,2,2
112581,0,0,0,1,3
112589,0,0,0,2,2
112589,0,0,0,0,4
112893,0,0,0,2,2
112893,0,0,0,1,3
112893,0,0,0,0,4
112909,0,0,0,1,3
112909,0,0,0,0,4
112969,0,0,0,1,3
112969,0,0,0,0,4
112973,0,0,0,1,3
112973,0,0,0,0,4
112991,0,0,0,1,3
112991,0,0,0,0,4
113010,0,0,0,1,3
113010,0,0,0,0,4
113014,0,0,0,1,3
113014,0,0,0,0,4
113015,0,0,0,1,3
113015,0,0,0,0,4
113032,0,0,0,1,3
113032,0,0,0,0,4
113050,0,0,0,1,3
113050,0,0,0,0,4
113054,0,0,0,1,3
113054,0,0,0,0,4
113057,0,0,0,1,3
113144,0,0,0,3,1
113144,0,0,0,1,3
113144,0,0,0,0,4
113162,0,0,0,1,3
113162,0,0,0,0,4
113188,0,0,0,1,3
113188,0,0,0,0,4
113192,0,0,0,1,3
113737,0,0,0,2,2
113737,0,0,0,0,4
114207,0,0,0,2,2
114207,0,0,0,1,3
114217,0,0,0,2,2
114800,0,0,0,4,0
114800,0,0,0,1,3
114800,0,0,0,0,4
114809,0,0,0,1,3
114809,0,0,0,0,4
114812,0,0,0,1,3
114812,0,0,0,0,4
115019,0,0,0,1,3
115019,0,0,0,0,4
115020,0,0,0,1,3
115395,0,0,0,4,0
115395,0,0,0,1,3
115395,0,0,0,0,4
115396,0,0,0,1,3
115396,0,0,0,0,4
115402,0,0,0,1,3
115402,0,0,0,0,4
115404,0,0,0,1,3
115404,0,0,0,0,4
115412,0,0,0,1,3
115412,0,0,0,0,4
115512,0,0,0,1,3
115512,0,0,0,0,4
115535,0,0,0,1,3
115535,0,0,0,0,4
115548,0,0,0,1,3
115548,0,0,0,0,4
115551,0,0,0,1,3
115551,0,0,0,0,4
115551,0,0,0,1,3
115551,0,0,0,0,4
115586,0,0,0,1,3
115586,0,0,0,0,4
115591,0,0,0,1,3
115591,0,0,0,0,4
115597,0,0,0,1,3
115597,0,0,0,0,4
115601,0,0,0,1,3
115601,0,0,0,0,4
115610,0,0,0,1,3
115882,0,0,0,4,0
115882,0,0,0,2,2
115882,0,0,0,1,3
115882,0,0,0,0,4
115890,0,0,0,1,3
115890,0,0,0,0,4
115892,0,0,0,1,3
115892,0,0,0,0,4
115900,0,0,0,1,3
115905,0,0,0,2,2
115905,0,0,0,0,4
116438,0,0,0,2,2
116438,0,0,0,1,3
116438,0,0,0,0,4
116445,0,0,0,1,3
116445,0,0,0,0,4
116455,0,0,0,1,3
116455,0,0,0,0,4
116463,0,0,0,1,3
116463,0,0,0,0,4
116469,0,0,0,1,3
116469,0,0,0,0,4
116478,0,0,0,1,3
116478,0,0,0,0,4
116482,0,0,0,1,3
116482,0,0,0,0,4
116491,0,0,0,1,3
116491,0,0,0,0,4
116493,0,0,0,1,3
116493,0,0,0,0,4
116497,0,0,0,1,3
116497,0,0,0,0,4
116503,0,0,0,1,3
116503,0,0,0,0,4
116503,0,0,0,1,3
116503,0,0,0,0,4
116506,0,0,0,1,3
116506,0,0,0,0,4
116510,0,0,0,1,3
116510,0,0,0,0,4
116515,0,0,0,1,3
116515,0,0,0,0,4
116516,0,0,0,1,3
116516,0,0,0,0,4
116521,0,0,0,1,3
116548,0,0,0,2,2
116600,0,0,0,1,3
116605,0,0,0,2,2
116605,0,0,0,1,3
116605,0,0,0,0,4
116623,0,0,0,1,3
116680,0,0,0,0,4
116688,0,0,0,1,3
116688,0,0,0,0,4
116889,0,0,0,1,3
116889,0,0,0,0,4
116968,0,0,0,2,2
116968,0,0,0,1,3
116968,0,0,0,0,4
116971,0,0,0,1,3
116971,0,0,0,0,4
116973,0,0,0,1,3
116973,0,0,0,0,4
116978,0,0,0,1,3
116978,0,0,0,0,4
116984,0,0,0,1,3
116984,0,0,0,0,4
116990,0,0,0,1,3
116990,0,0,0,0,4
116990,0,0,0,1,3
116990,0,0,0,0,4
116990,0,0,0,1,3
116990,0,0,0,0,4
116995,0,0,0,1,3
116995,0,0,0,0,4
116996,0,0,0,1,3
116996,0,0,0,0,4
116997,0,0,0,1,3
117008,0,0,0,2,2
117008,0,0,0,1,3
117025,0,0,0,2,2
117025,0,0,0,1,3
117027,0,0,0,2,2
117032,0,0,0,3,1
117032,0,0,0,2,2
117032,0,0,0,3,1
117032,0,0,0,2,2
117044,0,0,0,3,1
117044,0,0,0,0,4
117046,0,0,0,1,3
117046,0,0,0,0,4
117059,0,0,0,1,3
117503,0,0,0,4,0
118960,0,0,0,3,1
119041,0,0,0,4,0
119041,0,0,0,1,3
119041,0,0,0,0,4
119047,0,0,0,1,3
119200,0,0,0,0,4
119209,0,0,0,1,3
119209,0,0,0,0,4
119249,0,0,0,1,3
119249,0,0,0,0,4
119254,0,0,0,1,3
119254,0,0,0,0,4
119263,0,0,0,1,3
119263,0,0,0,0,4
119271,0,0,0,1,3
119614,0,0,0,4,0
119614,0,0,0,2,2
119614,0,0,0,1,3
119658,0,0,0,2,2
119658,0,0,0,1,3
119687,0,0,0,2,2
119687,0,0,0,1,3
119690,0,0,0,2,2
119690,0,0,0,1,3
119696,0,0,0,2,2
120000,0,0,0,1,3
120010,0,0,0,2,2
120010,0,0,0,1,3
120010,0,0,0,0,4
120020,0,0,0,1,3
120020,0,0,0,0,4
120021,0,0,0,1,3
120110,0,0,0,3,1
120110,0,0,0,2,2
120111,0,0,0,3,1
120138,0,0,0,4,0
120138,0,0,0,1,3
120733,0,0,0,4,0
120733,0,0,0,3,1
120734,0,0,0,4,0
120734,0,0,0,3,1
120738,0,0,0,4,0
120800,0,0,0,1,3
121395,0,0,0,4,0
121395,0,0,0,1,3
121395,0,0,0,0,4
121854,0,0,0,3,1
121854,0,0,0,2,2
121937,0,0,0,3,1
121937,0,0,0,2,2
121939,0,0,0,3,1
121962,0,0,0,4,0
121962,0,0,0,3,1
121979,0,0,0,4,0
121979,0,0,0,3,1
121991,0,0,0,4,0
122240,0,0,0,3,1
122440,0,0,0,2,2
122505,0,0,0,3,1
122505,0,0,0,2,2
122514,0,0,0,3,1
122514,0,0,0,0,4
122807,0,0,0,1,3
122807,0,0,0,0,4
122856,0,0,0,1,3
123110,0,0,0,4,0
123110,0,0,0,2,2
123110,0,0,0,1,3
123110,0,0,0,0,4
123116,0,0,0,1,3
123136,0,0,0,2,2
123136,0,0,0,1,3
123155,0,0,0,2,2
123155,0,0,0,1,3
123168,0,0,0,2,2
123328,0,0,0,4,0
123328,0,0,0,2,2
123440,0,0,0,1,3
123440,0,0,0,2,2
123440,0,0,0,0,4
123902,0,0,0,2,2
123902,0,0,0,1,3
123902,0,0,0,0,4
123903,0,0,0,1,3
123903,0,0,0,0,4
123918,0,0,0,1,3
123918,0,0,0,0,4
123920,0,0,0,1,3
123920,0,0,0,0,4
123925,0,0,0,1,3
123925,0,0,0,0,4
123936,0,0,0,1,3
123936,0,0,0,0,4
123938,0,0,0,1,3
123938,0,0,0,0,4
123941,0,0,0,1,3
123941,0,0,0,0,4
123945,0,0,0,1,3
123945,0,0,0,0,4
123946,0,0,0,1,3
123961,0,0,0,2,2
123961,0,0,0,1,3
123964,0,0,0,2,2
123964,0,0,0,1,3
123993,0,0,0,2,2
124132,0,0,0,4,0
124132,0,0,0,1,3
124619,0,0,0,4,0
124619,0,0,0,2,2
125115,0,0,0,4,0
125115,0,0,0,3,1
125138,0,0,0,4,0
126560,0,0,0,3,1
126561,0,0,0,4,0
126561,0,0,0,1,3
126561,0,0,0,0,4
126608,0,0,0,1,3
126920,0,0,0,0,4
126927,0,0,0,1,3
126927,0,0,0,0,4
126931,0,0,0,1,3
127020,0,0,0,4,0
127020,0,0,0,2,2
127020,0,0,0,1,3
127020,0,0,0,0,4
127029,0,0,0,1,3
127029,0,0,0,0,4
127047,0,0,0,1,3
127069,0,0,0,2,2
127069,0,0,0,1,3
127115,0,0,0,2,2
127704,0,0,0,4,0
127704,0,0,0,1,3
128358,0,0,0,4,0
128358,0,0,0,2,2
128358,0,0,0,1,3
128358,0,0,0,0,4
128371,0,0,0,1,3
128375,0,0,0,2,2
128670,0,0,0,4,0
128670,0,0,0,1,3
128670,0,0,0,0,4
128681,0,0,0,1,3
128681,0,0,0,0,4
128758,0,0,0,1,3
128758,0,0,0,0,4
128777,0,0,0,1,3
128777,0,0,0,0,4
128799,0,0,0,1,3
128799,0,0,0,0,4
128808,0,0,0,1,3
128808,0,0,0,0,4
128825,0,0,0,1,3
129265,0,0,0,4,0
129920,0,0,0,3,1
129954,0,0,0,4,0
129954,0,0,0,3,1
129954,0,0,0,2,2
129960,0,0,0,1,3
129961,0,0,0,2,2
129961,0,0,0,1,3
129961,0,0,0,2,2
129961,0,0,0,1,3
129961,0,0,0,0,4
129962,0,0,0,1,3
129962,0,0,0,0,4
129965,0,0,0,1,3
129965,0,0,0,2,2
129967,0,0,0,3,1
129967,0,0,0,2,2
129969,0,0,0,3,1
129969,0,0,0,2,2
129969,0,0,0,3,1
129969,0,0,0,2,2
129978,0,0,0,3,1
129978,0,0,0,2,2
129985,0,0,0,3,1
129985,0,0,0,1,3
130020,0,0,0,2,2
130020,0,0,0,1,3
130022,0,0,0,2,2
130400,0,0,0,1,3
130402,0,0,0,2,2
130402,0,0,0,1,3
130402,0,0,0,0,4
130404,0,0,0,1,3
130414,0,0,0,2,2
130414,0,0,0,0,4
130669,0,0,0,2,2
130669,0,0,0,1,3
130745,0,0,0,2,2
130745,0,0,0,1,3
130745,0,0,0,0,4
130750,0,0,0,1,3
130810,0,0,0,2,2
130810,0,0,0,1,3
130827,0,0,0,2,2
130827,0,0,0,1,3
130843,0,0,0,2,2
130843,0,0,0,1,3
130855,0,0,0,2,2
130855,0,0,0,1,3
130856,0,0,0,2,2
131340,0,0,0,4,0
131340,0,0,0,3,1
131349,0,0,0,4,0
131349,0,0,0,3,1
131354,0,0,0,4,0
131354,0,0,0,3,1
131376,0,0,0,4,0
133880,0,0,0,3,1
133881,0,0,0,4,0
133881,0,0,0,3,1
133881,0,0,0,1,3
133888,0,0,0,2,2
133888,0,0,0,1,3
133920,0,0,0,0,4
133926,0,0,0,1,3
133926,0,0,0,0,4
133934,0,0,0,1,3
134087,0,0,0,2,2
134087,0,0,0,1,3
134087,0,0,0,0,4
134099,0,0,0,2,2
134099,0,0,0,1,3
134111,0,0,0,2,2
134111,0,0,0,1,3
134119,0,0,0,2,2
134119,0,0,0,1,3
134128,0,0,0,2,2
134160,0,0,0,1,3
134169,0,0,0,2,2
134169,0,0,0,1,3
134169,0,0,0,0,4
134174,0,0,0,1,3
134174,0,0,0,0,4
134180,0,0,0,1,3
134180,0,0,0,0,4
134182,0,0,0,1,3
134186,0,0,0,2,2
134625,0,0,0,3,1
134625,0,0,0,0,4
134654,0,0,0,1,3
134654,0,0,0,0,4
134839,0,0,0,1,3
134839,0,0,0,0,4
134857,0,0,0,1,3
134857,0,0,0,0,4
134874,0,0,0,1,3
134874,0,0,0,0,4
135058,0,0,0,1,3
135058,0,0,0,0,4
135071,0,0,0,1,3
135071,0,0,0,0,4
135199,0,0,0,3,1
135199,0,0,0,2,2
135199,0,0,0,1,3
135200,0,0,0,2,2
135200,0,0,0,0,4
135206,0,0,0,1,3
135206,0,0,0,0,4
135207,0,0,0,1,3
135207,0,0,0,0,4
135290,0,0,0,1,3
135290,0,0,0,0,4
135298,0,0,0,1,3
135756,0,0,0,3,1
135756,0,0,0,1,3
135756,0,0,0,0,4
135763,0,0,0,1,3
135763,0,0,0,0,4
135800,0,0,0,1,3
135800,0,0,0,0,4
135845,0,0,0,1,3
135845,0,0,0,0,4
135867,0,0,0,1,3
135867,0,0,0,0,4
135867,0,0,0,1,3
135867,0,0,0,0,4
135876,0,0,0,1,3
135899,0,0,0,2,2
136682,0,0,0,4,0
136682,0,0,0,1,3
136682,0,0,0,0,4
136687,0,0,0,1,3
136687,0,0,0,0,4
136697,0,0,0,1,3
136697,0,0,0,0,4
136697,0,0,0,1,3
136697,0,0,0,0,4
136698,0,0,0,1,3
136698,0,0,0,0,4
136767,0,0,0,1,3
136800,0,0,0,0,4
137169,0,0,0,3,1
137169,0,0,0,2,2
137170,0,0,0,3,1
137170,0,0,0,2,2
137170,0,0,0,1,3
137220,0,0,0,2,2
137220,0,0,0,1,3
137220,0,0,0,0,4
137236,0,0,0,1,3
137236,0,0,0,0,4
137237,0,0,0,1,3
137249,0,0,0,2,2
137249,0,0,0,0,4
137270,0,0,0,1,3
137270,0,0,0,0,4
137276,0,0,0,1,3
137276,0,0,0,0,4
137279,0,0,0,1,3
137288,0,0,0,2,2
137288,0,0,0,1,3
137290,0,0,0,2,2
137290,0,0,0,1,3
137320,0,0,0,2,2
137480,0,0,0,1,3
137524,0,0,0,2,2
137524,0,0,0,1,3
137524,0,0,0,0,4
137526,0,0,0,1,3
137526,0,0,0,0,4
137534,0,0,0,1,3
137534,0,0,0,0,4
137542,0,0,0,1,3
137547,0,0,0,2,2
137547,0,0,0,1,3
137560,0,0,0,3,1
137560,0,0,0,0,4
137957,0,0,0,1,3
137957,0,0,0,0,4
137958,0,0,0,1,3
138134,0,0,0,4,0
138134,0,0,0,3,1
138160,0,0,0,4,0
138360,0,0,0,3,1
138378,0,0,0,4,0
138378,0,0,0,2,2
138378,0,0,0,1,3
138387,0,0,0,2,2
138400,0,0,0,1,3
138402,0,0,0,2,2
138402,0,0,0,1,3
138402,0,0,0,0,4
138407,0,0,0,1,3
138407,0,0,0,0,4
138407,0,0,0,1,3
138407,0,0,0,0,4
138413,0,0,0,1,3
138418,0,0,0,2,2
138418,0,0,0,1,3
138440,0,0,0,2,2
138440,0,0,0,1,3
138451,0,0,0,2,2
139303,0,0,0,4,0
139303,0,0,0,3,1
139320,0,0,0,4,0
139320,0,0,0,3,1
139325,0,0,0,4,0
139325,0,0,0,3,1
139345,0,0,0,4,0
139345,0,0,0,3,1
139353,0,0,0,4,0
140400,0,0,0,3,1
140440,0,0,0,2,2
140456,0,0,0,3,1
140456,0,0,0,2,2
140456,0,0,0,1,3
140457,0,0,0,2,2
140457,0,0,0,3,1
140457,0,0,0,1,3
140567,0,0,0,2,2
140567,0,0,0,1,3
140567,0,0,0,0,4
140574,0,0,0,1,3
140574,0,0,0,0,4
140575,0,0,0,1,3
140575,0,0,0,0,4
140580,0,0,0,1,3
140598,0,0,0,2,2
140598,0,0,0,1,3
140613,0,0,0,2,2
140613,0,0,0,1,3
140619,0,0,0,2,2
140920,0,0,0,1,3
140954,0,0,0,2,2
140954,0,0,0,1,3
140954,0,0,0,0,4
140956,0,0,0,1,3
140956,0,0,0,0,4
140973,0,0,0,1,3
140994,0,0,0,2,2
140994,0,0,0,1,3
140997,0,0,0,2,2
140997,0,0,0,1,3
141002,0,0,0,2,2
141002,0,0,0,1,3
141013,0,0,0,3,1
141013,0,0,0,2,2
141018,0,0,0,3,1
141018,0,0,0,2,2
141037,0,0,0,3,1
141135,0,0,0,4,0
141135,0,0,0,3,1
141142,0,0,0,4,0
141200,0,0,0,3,1
141210,0,0,0,4,0
141210,0,0,0,3,1
141210,0,0,0,2,2
141220,0,0,0,3,1
141232,0,0,0,4,0
141232,0,0,0,3,1
141246,0,0,0,4,0
141246,0,0,0,3,1
141252,0,0,0,4,0
141252,0,0,0,3,1
141259,0,0,0,4,0
141259,0,0,0,3,1
141261,0,0,0,4,0
141520,0,0,0,3,1
141524,0,0,0,4,0
141524,0,0,0,3,1
141524,0,0,0,2,2
141533,0,0,0,3,1
141534,0,0,0,4,0
141534,0,0,0,3,1
141541,0,0,0,4,0
141541,0,0,0,3,1
141543,0,0,0,4,0
141543,0,0,0,3,1
141550,0,0,0,4,0
141550,0,0,0,3,1
141583,0,0,0,4,0
144680,0,0,0,3,1
144714,0,0,0,4,0
144714,0,0,0,3,1
144714,0,0,0,2,2
144716,0,0,0,3,1
144720,0,0,0,2,2
144722,0,0,0,3,1
144722,0,0,0,2,2
144732,0,0,0,3,1
144732,0,0,0,2,2
144740,0,0,0,3,1
144740,0,0,0,2,2
144743,0,0,0,3,1
144743,0,0,0,2,2
144748,0,0,0,3,1
145040,0,0,0,2,2
