time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
94001.9,0,0,0,1,3
94034.8,0,0,0,4,0
94034.8,0,0,0,2,2
94034.8,0,0,0,1,3
94034.8,0,0,0,0,4
94036.2,0,0,0,1,3
94036.2,0,0,0,0,4
94039,0,0,0,1,3
94039,0,0,0,0,4
94042.8,0,0,0,1,3
94042.8,0,0,0,0,4
94045.2,0,0,0,1,3
94045.2,0,0,0,0,4
94050.7,0,0,0,1,3
94050.7,0,0,0,0,4
94053.1,0,0,0,1,3
94053.1,0,0,0,0,4
94080.7,0,0,0,1,3
94080.7,0,0,0,0,4
94082.8,0,0,0,1,3
94082.8,0,0,0,0,4
94091.6,0,0,0,1,3
94091.6,0,0,0,0,4
94092.4,0,0,0,1,3
94096.6,0,0,0,2,2
94346.4,0,0,0,4,0
94346.4,0,0,0,1,3
94346.4,0,0,0,0,4
94354.5,0,0,0,1,3
94354.5,0,0,0,0,4
94362.6,0,0,0,1,3
94362.6,0,0,0,0,4
94365.4,0,0,0,1,3
94365.4,0,0,0,0,4
94368.2,0,0,0,1,3
94368.2,0,0,0,0,4
94376.4,0,0,0,1,3
94600,0,0,0,0,4
94603.2,0,0,0,1,3
94640,0,0,0,0,4
94642.4,0,0,0,1,3
94833.6,0,0,0,4,0
94833.6,0,0,0,2,2
94833.6,0,0,0,1,3
95359.7,0,0,0,2,2
95440,0,0,0,1,3
95440,0,0,0,0,4
95448.6,0,0,0,1,3
95456.8,0,0,0,2,2
95480,0,0,0,1,3
95480,0,0,0,0,4
95480.5,0,0,0,1,3
95517.5,0,0,0,3,1
95528.4,0,0,0,4,0
95528.4,0,0,0,1,3
95680,0,0,0,0,4
95696.6,0,0,0,1,3
95696.6,0,0,0,0,4
95777.3,0,0,0,1,3
96123.7,0,0,0,4,0
96123.7,0,0,0,2,2
96123.7,0,0,0,1,3
96123.7,0,0,0,0,4
96141.4,0,0,0,1,3
96143.1,0,0,0,2,2
96143.1,0,0,0,0,4
96927.5,0,0,0,2,2
96927.5,0,0,0,1,3
96927.5,0,0,0,0,4
96929.5,0,0,0,1,3
96929.5,0,0,0,0,4
96944.3,0,0,0,1,3
96944.3,0,0,0,0,4
96946.7,0,0,0,1,3
96946.7,0,0,0,0,4
96946.9,0,0,0,2,2
96946.9,0,0,0,1,3
96946.9,0,0,0,0,4
96957,0,0,0,1,3
96958.5,0,0,0,2,2
96958.5,0,0,0,0,4
96963.5,0,0,0,1,3
96963.5,0,0,0,0,4
96990.9,0,0,0,1,3
96990.9,0,0,0,0,4
96999,0,0,0,1,3
96999,0,0,0,0,4
97008.6,0,0,0,1,3
97008.6,0,0,0,0,4
97016.8,0,0,0,1,3
97016.8,0,0,0,0,4
97029.7,0,0,0,1,3
97029.7,0,0,0,0,4
97039.4,0,0,0,1,3
97383.3,0,0,0,2,2
97762.4,0,0,0,4,0
97762.4,0,0,0,2,2
97762.4,0,0,0,1,3
97762.4,0,0,0,0,4
97764.3,0,0,0,1,3
97764.3,0,0,0,0,4
97777,0,0,0,1,3
97777,0,0,0,0,4
97777.5,0,0,0,1,3
97777.5,0,0,0,0,4
97783.6,0,0,0,1,3
97783.6,0,0,0,0,4
97795,0,0,0,1,3
97795,0,0,0,0,4
97802.9,0,0,0,1,3
97802.9,0,0,0,0,4
97824.6,0,0,0,1,3
97824.6,0,0,0,0,4
97848.7,0,0,0,1,3
97848.7,0,0,0,0,4
97882.6,0,0,0,1,3
97882.6,0,0,0,0,4
97992,0,0,0,1,3
98160,0,0,0,0,4
98175.8,0,0,0,1,3
98175.8,0,0,0,0,4
98178.7,0,0,0,1,3
98178.7,0,0,0,0,4
98196.5,0,0,0,1,3
98196.5,0,0,0,0,4
98209.7,0,0,0,1,3
98209.7,0,0,0,0,4
98214.8,0,0,0,1,3
98214.8,0,0,0,0,4
98234.5,0,0,0,1,3
98234.5,0,0,0,0,4
98241,0,0,0,1,3
98449.4,0,0,0,2,2
98825.1,0,0,0,4,0
98825.1,0,0,0,3,1
98880,0,0,0,2,2
98890.9,0,0,0,3,1
98890.9,0,0,0,2,2
98890.9,0,0,0,1,3
98891.2,0,0,0,2,2
98891.2,0,0,0,1,3
98895.1,0,0,0,2,2
98895.1,0,0,0,1,3
98897.5,0,0,0,2,2
98903.4,0,0,0,3,1
98903.4,0,0,0,2,2
98903.7,0,0,0,3,1
98903.7,0,0,0,2,2
98916.3,0,0,0,3,1
98916.3,0,0,0,2,2
98925,0,0,0,3,1
98932.2,0,0,0,4,0
99440,0,0,0,3,1
99456.8,0,0,0,4,0
99456.8,0,0,0,1,3
99915.3,0,0,0,4,0
99915.3,0,0,0,2,2
99915.3,0,0,0,0,4
100227,0,0,0,2,2
100227,0,0,0,1,3
100272,0,0,0,2,2
100411,0,0,0,4,0
100411,0,0,0,3,1
100418,0,0,0,4,0
100418,0,0,0,3,1
100421,0,0,0,4,0
101160,0,0,0,3,1
101169,0,0,0,4,0
101169,0,0,0,3,1
101169,0,0,0,2,2
101178,0,0,0,3,1
101178,0,0,0,2,2
101185,0,0,0,3,1
101185,0,0,0,2,2
101186,0,0,0,3,1
101213,0,0,0,4,0
101213,0,0,0,2,2
101320,0,0,0,1,3
101324,0,0,0,2,2
101324,0,0,0,1,3
101324,0,0,0,0,4
101327,0,0,0,1,3
101327,0,0,0,0,4
101340,0,0,0,1,3
101494,0,0,0,2,2
101676,0,0,0,4,0
101676,0,0,0,1,3
101880,0,0,0,0,4
101883,0,0,0,1,3
101960,0,0,0,0,4
101969,0,0,0,1,3
102271,0,0,0,4,0
102271,0,0,0,2,2
102271,0,0,0,0,4
103197,0,0,0,2,2
103197,0,0,0,4,0
103197,0,0,0,3,1
103197,0,0,0,2,2
103197,0,0,0,0,4
103203,0,0,0,1,3
103203,0,0,0,0,4
103212,0,0,0,1,3
103212,0,0,0,0,4
103214,0,0,0,1,3
103214,0,0,0,0,4
103219,0,0,0,1,3
103219,0,0,0,0,4
103229,0,0,0,1,3
103229,0,0,0,0,4
103232,0,0,0,1,3
103232,0,0,0,0,4
103234,0,0,0,1,3
103234,0,0,0,0,4
103236,0,0,0,1,3
103236,0,0,0,0,4
103237,0,0,0,1,3
103237,0,0,0,0,4
103239,0,0,0,1,3
103239,0,0,0,0,4
103243,0,0,0,1,3
103341,0,0,0,2,2
104259,0,0,0,4,0
104259,0,0,0,1,3
104259,0,0,0,0,4
104268,0,0,0,1,3
104268,0,0,0,0,4
104276,0,0,0,1,3
104276,0,0,0,0,4
104279,0,0,0,1,3
104279,0,0,0,0,4
104288,0,0,0,1,3
104288,0,0,0,0,4
104325,0,0,0,1,3
104325,0,0,0,0,4
104336,0,0,0,1,3
104336,0,0,0,0,4
104339,0,0,0,1,3
104400,0,0,0,0,4
104402,0,0,0,1,3
104855,0,0,0,4,0
104855,0,0,0,2,2
104855,0,0,0,0,4
105318,0,0,0,2,2
105318,0,0,0,1,3
105318,0,0,0,0,4
105340,0,0,0,1,3
105340,0,0,0,0,4
105366,0,0,0,1,3
105366,0,0,0,0,4
105503,0,0,0,1,3
105503,0,0,0,0,4
105583,0,0,0,1,3
105583,0,0,0,0,4
105617,0,0,0,1,3
105617,0,0,0,0,4
105658,0,0,0,2,2
105658,0,0,0,1,3
105663,0,0,0,2,2
105663,0,0,0,0,4
105786,0,0,0,1,3
105786,0,0,0,0,4
105802,0,0,0,1,3
105802,0,0,0,0,4
105805,0,0,0,1,3
105805,0,0,0,0,4
105851,0,0,0,1,3
105851,0,0,0,0,4
105862,0,0,0,1,3
105862,0,0,0,0,4
105878,0,0,0,1,3
105878,0,0,0,0,4
105882,0,0,0,2,2
105882,0,0,0,1,3
105882,0,0,0,0,4
105887,0,0,0,1,3
105887,0,0,0,0,4
105891,0,0,0,1,3
105891,0,0,0,0,4
105899,0,0,0,1,3
105899,0,0,0,0,4
105908,0,0,0,1,3
105908,0,0,0,0,4
105918,0,0,0,1,3
105918,0,0,0,0,4
105920,0,0,0,1,3
105920,0,0,0,0,4
105930,0,0,0,1,3
105930,0,0,0,0,4
105932,0,0,0,1,3
105932,0,0,0,0,4
105933,0,0,0,1,3
105933,0,0,0,0,4
105939,0,0,0,1,3
105939,0,0,0,2,2
105960,0,0,0,3,1
105960,0,0,0,2,2
105979,0,0,0,3,1
105979,0,0,0,2,2
106005,0,0,0,3,1
106005,0,0,0,2,2
106007,0,0,0,3,1
106007,0,0,0,2,2
106018,0,0,0,3,1
106018,0,0,0,2,2
106018,0,0,0,3,1
106069,0,0,0,4,0
107760,0,0,0,3,1
107768,0,0,0,4,0
107768,0,0,0,3,1
107768,0,0,0,2,2
107788,0,0,0,3,1
107960,0,0,0,1,3
107969,0,0,0,2,2
107969,0,0,0,1,3
107978,0,0,0,2,2
107978,0,0,0,1,3
107982,0,0,0,2,2
107982,0,0,0,1,3
107984,0,0,0,2,2
107984,0,0,0,1,3
108000,0,0,0,0,4
108034,0,0,0,1,3
108034,0,0,0,0,4
108051,0,0,0,1,3
108051,0,0,0,0,4
108070,0,0,0,1,3
108070,0,0,0,0,4
108086,0,0,0,1,3
108086,0,0,0,0,4
108135,0,0,0,1,3
108135,0,0,0,0,4
108152,0,0,0,1,3
108152,0,0,0,0,4
108170,0,0,0,1,3
108264,0,0,0,2,2
108516,0,0,0,4,0
108516,0,0,0,2,2
108516,0,0,0,1,3
108516,0,0,0,0,4
108559,0,0,0,1,3
108717,0,0,0,2,2
108717,0,0,0,0,4
109273,0,0,0,2,2
109273,0,0,0,1,3
109273,0,0,0,0,4
109278,0,0,0,1,3
109278,0,0,0,0,4
109281,0,0,0,1,3
109289,0,0,0,2,2
109289,0,0,0,0,4
109441,0,0,0,2,2
109441,0,0,0,1,3
109441,0,0,0,0,4
109443,0,0,0,1,3
109443,0,0,0,0,4
109455,0,0,0,1,3
109455,0,0,0,0,4
109455,0,0,0,1,3
109455,0,0,0,0,4
109463,0,0,0,1,3
109463,0,0,0,0,4
109463,0,0,0,1,3
109467,0,0,0,2,2
109753,0,0,0,4,0
109753,0,0,0,1,3
109800,0,0,0,0,4
109803,0,0,0,1,3
109803,0,0,0,0,4
109811,0,0,0,1,3
109811,0,0,0,0,4
109815,0,0,0,1,3
109815,0,0,0,0,4
109821,0,0,0,1,3
110040,0,0,0,0,4
110042,0,0,0,1,3
110326,0,0,0,4,0
110326,0,0,0,1,3
110784,0,0,0,4,0
110784,0,0,0,2,2
110784,0,0,0,1,3
110784,0,0,0,0,4
110787,0,0,0,1,3
110787,0,0,0,0,4
110800,0,0,0,1,3
110841,0,0,0,2,2
110841,0,0,0,0,4
111305,0,0,0,2,2
111305,0,0,0,1,3
111305,0,0,0,0,4
111313,0,0,0,1,3
111313,0,0,0,0,4
111314,0,0,0,1,3
111315,0,0,0,2,2
111315,0,0,0,0,4
111468,0,0,0,2,2
111468,0,0,0,1,3
111468,0,0,0,0,4
111483,0,0,0,1,3
111483,0,0,0,0,4
111485,0,0,0,1,3
111496,0,0,0,2,2
111627,0,0,0,4,0
111627,0,0,0,1,3
111627,0,0,0,0,4
111630,0,0,0,1,3
111630,0,0,0,0,4
111636,0,0,0,1,3
111636,0,0,0,0,4
111712,0,0,0,1,3
111712,0,0,0,0,4
111713,0,0,0,1,3
111713,0,0,0,0,4
111734,0,0,0,1,3
111734,0,0,0,0,4
111746,0,0,0,1,3
111746,0,0,0,0,4
111763,0,0,0,1,3
111800,0,0,0,0,4
111819,0,0,0,1,3
112080,0,0,0,0,4
112083,0,0,0,1,3
112085,0,0,0,4,0
112085,0,0,0,2,2
112120,0,0,0,1,3
112120,0,0,0,0,4
112124,0,0,0,1,3
112124,0,0,0,0,4
112196,0,0,0,1,3
112640,0,0,0,0,4
112641,0,0,0,2,2
112641,0,0,0,1,3
112643,0,0,0,2,2
112644,0,0,0,3,1
112952,0,0,0,4,0
112952,0,0,0,1,3
112952,0,0,0,0,4
112969,0,0,0,1,3
112969,0,0,0,0,4
112987,0,0,0,1,3
113280,0,0,0,0,4
113284,0,0,0,1,3
113284,0,0,0,0,4
113289,0,0,0,1,3
113289,0,0,0,0,4
113308,0,0,0,1,3
113606,0,0,0,4,0
113606,0,0,0,2,2
113606,0,0,0,1,3
113606,0,0,0,0,4
113625,0,0,0,1,3
113625,0,0,0,0,4
113632,0,0,0,1,3
113632,0,0,0,0,4
113649,0,0,0,1,3
114045,0,0,0,2,2
114045,0,0,0,0,4
114669,0,0,0,2,2
115108,0,0,0,4,0
115108,0,0,0,1,3
115108,0,0,0,0,4
115109,0,0,0,1,3
115109,0,0,0,0,4
115110,0,0,0,1,3
115110,0,0,0,0,4
115117,0,0,0,1,3
115117,0,0,0,0,4
115125,0,0,0,1,3
115125,0,0,0,0,4
115126,0,0,0,1,3
115703,0,0,0,4,0
115703,0,0,0,1,3
115703,0,0,0,0,4
115716,0,0,0,1,3
115716,0,0,0,0,4
115739,0,0,0,1,3
115739,0,0,0,0,4
115748,0,0,0,1,3
115748,0,0,0,0,4
115847,0,0,0,1,3
115847,0,0,0,0,4
115852,0,0,0,1,3
115852,0,0,0,0,4
115860,0,0,0,1,3
115860,0,0,0,0,4
115894,0,0,0,1,3
115894,0,0,0,0,4
115897,0,0,0,1,3
115897,0,0,0,0,4
115905,0,0,0,1,3
115905,0,0,0,0,4
115906,0,0,0,1,3
115906,0,0,0,0,4
115915,0,0,0,1,3
115915,0,0,0,0,4
115918,0,0,0,1,3
115918,0,0,0,0,4
115926,0,0,0,1,3
115926,0,0,0,0,4
115930,0,0,0,1,3
115930,0,0,0,0,4
115936,0,0,0,1,3
115936,0,0,0,0,4
115947,0,0,0,1,3
116040,0,0,0,0,4
116044,0,0,0,1,3
116044,0,0,0,0,4
116054,0,0,0,1,3
116190,0,0,0,4,0
116190,0,0,0,2,2
116190,0,0,0,0,4
116746,0,0,0,2,2
116746,0,0,0,1,3
116746,0,0,0,0,4
116752,0,0,0,1,3
116752,0,0,0,0,4
116761,0,0,0,1,3
116761,0,0,0,0,4
116763,0,0,0,1,3
116763,0,0,0,0,4
116767,0,0,0,1,3
116767,0,0,0,0,4
116772,0,0,0,1,3
116772,0,0,0,0,4
116780,0,0,0,1,3
116780,0,0,0,0,4
116782,0,0,0,1,3
116782,0,0,0,0,4
116792,0,0,0,1,3
116792,0,0,0,0,4
116792,0,0,0,1,3
116792,0,0,0,0,4
116795,0,0,0,1,3
116795,0,0,0,0,4
116813,0,0,0,1,3
116813,0,0,0,0,4
117013,0,0,0,1,3
117013,0,0,0,0,4
117103,0,0,0,1,3
117103,0,0,0,0,4
117121,0,0,0,1,3
117121,0,0,0,0,4
117155,0,0,0,1,3
117155,0,0,0,0,4
117159,0,0,0,1,3
117159,0,0,0,0,4
117202,0,0,0,1,3
117202,0,0,0,0,4
117207,0,0,0,1,3
117207,0,0,0,0,4
117211,0,0,0,1,3
117211,0,0,0,0,4
117217,0,0,0,1,3
117217,0,0,0,0,4
117218,0,0,0,1,3
117218,0,0,0,0,4
117222,0,0,0,1,3
117222,0,0,0,0,4
117237,0,0,0,1,3
117237,0,0,0,0,4
117239,0,0,0,1,3
117239,0,0,0,0,4
117243,0,0,0,1,3
117243,0,0,0,0,4
117244,0,0,0,1,3
117244,0,0,0,0,4
117253,0,0,0,1,3
117253,0,0,0,0,4
117253,0,0,0,2,2
117253,0,0,0,1,3
117253,0,0,0,0,4
117253,0,0,0,1,3
117253,0,0,0,0,4
117255,0,0,0,1,3
117255,0,0,0,0,4
117256,0,0,0,1,3
117256,0,0,0,0,4
117262,0,0,0,1,3
117262,0,0,0,0,4
117262,0,0,0,1,3
117273,0,0,0,2,2
117294,0,0,0,3,1
117294,0,0,0,0,4
117311,0,0,0,1,3
117311,0,0,0,0,4
117337,0,0,0,1,3
117752,0,0,0,4,0
118960,0,0,0,3,1
119000,0,0,0,4,0
119000,0,0,0,1,3
119000,0,0,0,0,4
119012,0,0,0,1,3
119200,0,0,0,0,4
119218,0,0,0,1,3
119218,0,0,0,0,4
119298,0,0,0,1,3
119298,0,0,0,0,4
119310,0,0,0,1,3
119310,0,0,0,0,4
119328,0,0,0,1,3
119328,0,0,0,0,4
119344,0,0,0,1,3
119573,0,0,0,4,0
119573,0,0,0,2,2
119573,0,0,0,1,3
119643,0,0,0,2,2
119643,0,0,0,1,3
119688,0,0,0,2,2
119688,0,0,0,1,3
119693,0,0,0,2,2
119693,0,0,0,1,3
119702,0,0,0,2,2
120000,0,0,0,1,3
120016,0,0,0,2,2
120016,0,0,0,1,3
120016,0,0,0,0,4
120032,0,0,0,1,3
120032,0,0,0,0,4
120037,0,0,0,1,3
120069,0,0,0,3,1
120069,0,0,0,2,2
120070,0,0,0,3,1
120217,0,0,0,4,0
120217,0,0,0,1,3
120812,0,0,0,4,0
120812,0,0,0,1,3
120812,0,0,0,0,4
120815,0,0,0,1,3
120815,0,0,0,0,4
120823,0,0,0,1,3
121407,0,0,0,4,0
121407,0,0,0,1,3
121407,0,0,0,0,4
121866,0,0,0,3,1
121866,0,0,0,2,2
121949,0,0,0,3,1
121949,0,0,0,2,2
121951,0,0,0,3,1
121974,0,0,0,4,0
121974,0,0,0,3,1
121991,0,0,0,4,0
121991,0,0,0,3,1
122003,0,0,0,4,0
122240,0,0,0,3,1
122440,0,0,0,2,2
122505,0,0,0,3,1
122505,0,0,0,2,2
122514,0,0,0,3,1
122514,0,0,0,0,4
122807,0,0,0,1,3
122807,0,0,0,0,4
122856,0,0,0,1,3
123110,0,0,0,4,0
123110,0,0,0,2,2
123110,0,0,0,1,3
123110,0,0,0,0,4
123116,0,0,0,1,3
123136,0,0,0,2,2
123136,0,0,0,1,3
123155,0,0,0,2,2
123155,0,0,0,1,3
123168,0,0,0,2,2
123328,0,0,0,4,0
123328,0,0,0,2,2
123440,0,0,0,1,3
123440,0,0,0,2,2
123440,0,0,0,0,4
123902,0,0,0,2,2
123902,0,0,0,1,3
123902,0,0,0,0,4
123903,0,0,0,1,3
123903,0,0,0,0,4
123918,0,0,0,1,3
123918,0,0,0,0,4
123920,0,0,0,1,3
123920,0,0,0,0,4
123925,0,0,0,1,3
123925,0,0,0,0,4
123936,0,0,0,1,3
123936,0,0,0,0,4
123938,0,0,0,1,3
123938,0,0,0,0,4
123941,0,0,0,1,3
123941,0,0,0,0,4
123945,0,0,0,1,3
123945,0,0,0,0,4
123946,0,0,0,1,3
123961,0,0,0,2,2
123961,0,0,0,1,3
123964,0,0,0,2,2
123964,0,0,0,1,3
123993,0,0,0,2,2
124132,0,0,0,4,0
124132,0,0,0,1,3
124619,0,0,0,4,0
124619,0,0,0,2,2
125115,0,0,0,4,0
125115,0,0,0,3,1
125138,0,0,0,4,0
126560,0,0,0,3,1
126561,0,0,0,4,0
126561,0,0,0,1,3
126561,0,0,0,0,4
126608,0,0,0,1,3
126920,0,0,0,0,4
126927,0,0,0,1,3
126927,0,0,0,0,4
126931,0,0,0,1,3
127020,0,0,0,4,0
127020,0,0,0,2,2
127020,0,0,0,1,3
127020,0,0,0,0,4
127029,0,0,0,1,3
127029,0,0,0,0,4
127047,0,0,0,1,3
127069,0,0,0,2,2
127069,0,0,0,1,3
127115,0,0,0,2,2
127520,0,0,0,0,4
127704,0,0,0,2,2
127832,0,0,0,4,0
127832,0,0,0,1,3
127832,0,0,0,0,4
127840,0,0,0,1,3
127840,0,0,0,0,4
127845,0,0,0,1,3
127845,0,0,0,0,4
127883,0,0,0,1,3
128486,0,0,0,4,0
128486,0,0,0,1,3
128486,0,0,0,0,4
128496,0,0,0,1,3
128496,0,0,0,0,4
128502,0,0,0,1,3
128502,0,0,0,0,4
128512,0,0,0,1,3
128512,0,0,0,0,4
128517,0,0,0,1,3
128517,0,0,0,0,4
128525,0,0,0,1,3
129081,0,0,0,4,0
129920,0,0,0,3,1
129960,0,0,0,2,2
129961,0,0,0,3,1
129961,0,0,0,2,2
129961,0,0,0,1,3
129962,0,0,0,2,2
129962,0,0,0,1,3
129964,0,0,0,2,2
129965,0,0,0,3,1
129965,0,0,0,2,2
129966,0,0,0,3,1
129966,0,0,0,2,2
129990,0,0,0,3,1
129990,0,0,0,2,2
129990,0,0,0,1,3
130003,0,0,0,2,2
130003,0,0,0,1,3
130006,0,0,0,2,2
130006,0,0,0,1,3
130006,0,0,0,2,2
130008,0,0,0,3,1
130013,0,0,0,4,0
130013,0,0,0,3,1
130022,0,0,0,4,0
130022,0,0,0,3,1
130029,0,0,0,4,0
130029,0,0,0,2,2
130400,0,0,0,1,3
130403,0,0,0,2,2
130403,0,0,0,1,3
130403,0,0,0,0,4
130408,0,0,0,1,3
130422,0,0,0,2,2
130422,0,0,0,0,4
130713,0,0,0,2,2
130713,0,0,0,1,3
130751,0,0,0,2,2
130751,0,0,0,1,3
130751,0,0,0,0,4
130754,0,0,0,1,3
130783,0,0,0,2,2
130783,0,0,0,1,3
130791,0,0,0,2,2
130791,0,0,0,1,3
130799,0,0,0,2,2
130799,0,0,0,1,3
130805,0,0,0,2,2
130805,0,0,0,1,3
130805,0,0,0,2,2
131348,0,0,0,4,0
131348,0,0,0,3,1
131367,0,0,0,4,0
131367,0,0,0,3,1
131377,0,0,0,4,0
131377,0,0,0,3,1
131422,0,0,0,4,0
133880,0,0,0,3,1
133881,0,0,0,4,0
133881,0,0,0,3,1
133881,0,0,0,1,3
133896,0,0,0,2,2
133896,0,0,0,1,3
133920,0,0,0,0,4
133934,0,0,0,1,3
133934,0,0,0,0,4
133942,0,0,0,1,3
134087,0,0,0,2,2
134087,0,0,0,1,3
134087,0,0,0,0,4
134100,0,0,0,2,2
134100,0,0,0,1,3
134111,0,0,0,2,2
134111,0,0,0,1,3
134119,0,0,0,2,2
134119,0,0,0,1,3
134128,0,0,0,2,2
134160,0,0,0,1,3
134169,0,0,0,2,2
134169,0,0,0,1,3
134169,0,0,0,0,4
134174,0,0,0,1,3
134174,0,0,0,0,4
134180,0,0,0,1,3
134180,0,0,0,0,4
134182,0,0,0,1,3
134186,0,0,0,2,2
134520,0,0,0,1,3
134611,0,0,0,2,2
134626,0,0,0,3,1
134626,0,0,0,0,4
134654,0,0,0,1,3
134654,0,0,0,0,4
134667,0,0,0,1,3
134667,0,0,0,0,4
135199,0,0,0,3,1
135199,0,0,0,2,2
135199,0,0,0,1,3
135199,0,0,0,0,4
135202,0,0,0,1,3
135202,0,0,0,0,4
135208,0,0,0,1,3
135208,0,0,0,0,4
135210,0,0,0,1,3
135210,0,0,0,0,4
135220,0,0,0,1,3
135220,0,0,0,0,4
135229,0,0,0,1,3
135229,0,0,0,0,4
135238,0,0,0,1,3
135291,0,0,0,2,2
135291,0,0,0,1,3
135291,0,0,0,0,4
135329,0,0,0,1,3
135329,0,0,0,0,4
135348,0,0,0,1,3
135351,0,0,0,2,2
135351,0,0,0,1,3
135351,0,0,0,2,2
135351,0,0,0,1,3
135360,0,0,0,2,2
135387,0,0,0,3,1
135387,0,0,0,0,4
135495,0,0,0,1,3
135495,0,0,0,0,4
135498,0,0,0,1,3
135874,0,0,0,4,0
135874,0,0,0,2,2
135874,0,0,0,1,3
135879,0,0,0,2,2
135879,0,0,0,0,4
136430,0,0,0,2,2
136430,0,0,0,1,3
136430,0,0,0,2,2
136800,0,0,0,1,3
136805,0,0,0,3,1
136805,0,0,0,2,2
136814,0,0,0,3,1
136814,0,0,0,2,2
136816,0,0,0,3,1
136816,0,0,0,2,2
136884,0,0,0,3,1
137008,0,0,0,4,0
137008,0,0,0,3,1
137008,0,0,0,2,2
137015,0,0,0,3,1
137015,0,0,0,2,2
137018,0,0,0,3,1
137022,0,0,0,4,0
137022,0,0,0,2,2
137160,0,0,0,1,3
137163,0,0,0,2,2
137163,0,0,0,1,3
137163,0,0,0,0,4
137333,0,0,0,2,2
137348,0,0,0,3,1
137364,0,0,0,4,0
137364,0,0,0,1,3
137364,0,0,0,0,4
137377,0,0,0,1,3
137377,0,0,0,0,4
137383,0,0,0,1,3
137383,0,0,0,0,4
137386,0,0,0,1,3
137386,0,0,0,0,4
137433,0,0,0,1,3
137480,0,0,0,0,4
137550,0,0,0,1,3
137550,0,0,0,0,4
137553,0,0,0,1,3
137553,0,0,0,0,4
137599,0,0,0,1,3
137599,0,0,0,0,4
137611,0,0,0,1,3
137611,0,0,0,0,4
137624,0,0,0,1,3
137624,0,0,0,0,4
137937,0,0,0,3,1
137937,0,0,0,2,2
137950,0,0,0,3,1
138360,0,0,0,2,2
138369,0,0,0,3,1
138369,0,0,0,1,3
138369,0,0,0,0,4
138383,0,0,0,1,3
138400,0,0,0,0,4
138404,0,0,0,1,3
138404,0,0,0,0,4
138410,0,0,0,1,3
138410,0,0,0,0,4
138432,0,0,0,1,3
138432,0,0,0,0,4
138433,0,0,0,1,3
138433,0,0,0,0,4
138450,0,0,0,1,3
138450,0,0,0,0,4
138451,0,0,0,1,3
138451,0,0,0,0,4
138455,0,0,0,1,3
138484,0,0,0,2,2
138484,0,0,0,1,3
138501,0,0,0,2,2
139294,0,0,0,4,0
139294,0,0,0,3,1
139303,0,0,0,4,0
139303,0,0,0,3,1
139305,0,0,0,4,0
139305,0,0,0,3,1
139315,0,0,0,4,0
139315,0,0,0,3,1
139319,0,0,0,4,0
140400,0,0,0,3,1
140440,0,0,0,2,2
140450,0,0,0,3,1
140450,0,0,0,2,2
140450,0,0,0,1,3
140451,0,0,0,2,2
140451,0,0,0,3,1
140451,0,0,0,1,3
140483,0,0,0,2,2
140483,0,0,0,1,3
140483,0,0,0,0,4
140489,0,0,0,1,3
140489,0,0,0,0,4
140491,0,0,0,1,3
140491,0,0,0,0,4
140495,0,0,0,1,3
140514,0,0,0,2,2
140514,0,0,0,1,3
140528,0,0,0,2,2
140528,0,0,0,1,3
140534,0,0,0,2,2
140920,0,0,0,1,3
140954,0,0,0,2,2
140954,0,0,0,1,3
140954,0,0,0,0,4
140956,0,0,0,1,3
140956,0,0,0,0,4
140973,0,0,0,1,3
140994,0,0,0,2,2
140994,0,0,0,1,3
140997,0,0,0,2,2
140997,0,0,0,1,3
141002,0,0,0,2,2
141002,0,0,0,1,3
141007,0,0,0,3,1
141007,0,0,0,2,2
141012,0,0,0,3,1
141012,0,0,0,2,2
141037,0,0,0,3,1
141129,0,0,0,4,0
141129,0,0,0,3,1
141136,0,0,0,4,0
141200,0,0,0,3,1
141210,0,0,0,4,0
141210,0,0,0,3,1
141210,0,0,0,2,2
141220,0,0,0,3,1
141232,0,0,0,4,0
141232,0,0,0,3,1
141246,0,0,0,4,0
141246,0,0,0,3,1
141252,0,0,0,4,0
141252,0,0,0,3,1
141259,0,0,0,4,0
141259,0,0,0,3,1
141261,0,0,0,4,0
141520,0,0,0,3,1
141524,0,0,0,4,0
141524,0,0,0,3,1
141524,0,0,0,2,2
141533,0,0,0,3,1
141534,0,0,0,4,0
141534,0,0,0,3,1
141541,0,0,0,4,0
141541,0,0,0,3,1
141543,0,0,0,4,0
141543,0,0,0,3,1
141550,0,0,0,4,0
141550,0,0,0,3,1
141583,0,0,0,4,0
144680,0,0,0,3,1
144714,0,0,0,4,0
144714,0,0,0,3,1
144714,0,0,0,2,2
144716,0,0,0,3,1
144720,0,0,0,2,2
144722,0,0,0,3,1
144722,0,0,0,2,2
144732,0,0,0,3,1
144732,0,0,0,2,2
144740,0,0,0,3,1
144740,0,0,0,2,2
144743,0,0,0,3,1
144743,0,0,0,2,2
144748,0,0,0,3,1
145040,0,0,0,2,2
145048,0,0,0,3,1
145048,0,0,0,2,2
145048,0,0,0,1,3
145055,0,0,0,2,2
145065,0,0,0,3,1
145065,0,0,0,1,3
145160,0,0,0,0,4
145192,0,0,0,1,3
145192,0,0,0,0,4
145197,0,0,0,1,3
145197,0,0,0,0,4
145201,0,0,0,1,3
145201,0,0,0,0,4
145202,0,0,0,1,3
145202,0,0,0,0,4
145211,0,0,0,1,3
145211,0,0,0,0,4
