time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
42982.2,0,0,0,0,4
42984.1,0,0,0,1,3
42984.1,0,0,0,0,4
42984.6,0,0,0,1,3
42984.6,0,0,0,0,4
42986.1,0,0,0,1,3
42986.2,0,0,0,0,4
42993.4,0,0,0,1,3
42993.6,0,0,0,2,2
42993.6,0,0,0,1,3
43010.2,0,0,0,2,2
43183.2,0,0,0,4,0
43183.2,0,0,0,1,3
43183.2,0,0,0,0,4
43193,0,0,0,1,3
43193,0,0,0,0,4
43194.8,0,0,0,1,3
43194.8,0,0,0,0,4
43196.3,0,0,0,1,3
43778.5,0,0,0,4,0
43778.5,0,0,0,1,3
43778.5,0,0,0,0,4
43795.3,0,0,0,1,3
43795.3,0,0,0,0,4
43796.8,0,0,0,1,3
43840,0,0,0,0,4
43847.2,0,0,0,1,3
43847.2,0,0,0,0,4
43870.3,0,0,0,1,3
43870.3,0,0,0,0,4
43878.4,0,0,0,1,3
43878.4,0,0,0,0,4
43884.6,0,0,0,1,3
43884.6,0,0,0,0,4
43983.9,0,0,0,1,3
43983.9,0,0,0,0,4
44006.1,0,0,0,1,3
44006.1,0,0,0,0,4
44013.3,0,0,0,1,3
44280,0,0,0,0,4
44287.2,0,0,0,1,3
44287.2,0,0,0,0,4
44295.7,0,0,0,1,3
44295.7,0,0,0,0,4
44327.9,0,0,0,1,3
44327.9,0,0,0,0,4
44336.7,0,0,0,1,3
44336.7,0,0,0,0,4
44345.4,0,0,0,1,3
44345.4,0,0,0,0,4
44351.1,0,0,0,1,3
44351.1,0,0,0,0,4
44360.7,0,0,0,1,3
44432.9,0,0,0,4,0
44432.9,0,0,0,2,2
44432.9,0,0,0,0,4
44896.3,0,0,0,2,2
44896.3,0,0,0,4,0
44896.3,0,0,0,3,1
44896.3,0,0,0,0,4
45491.6,0,0,0,3,1
45491.6,0,0,0,1,3
45491.6,0,0,0,0,4
45540.3,0,0,0,1,3
45540.3,0,0,0,0,4
45557.2,0,0,0,1,3
45557.2,0,0,0,0,4
45574.8,0,0,0,1,3
45574.8,0,0,0,0,4
45604.4,0,0,0,1,3
45604.4,0,0,0,0,4
45617.9,0,0,0,1,3
45617.9,0,0,0,0,4
45635.6,0,0,0,1,3
45635.6,0,0,0,0,4
45651.4,0,0,0,1,3
45651.4,0,0,0,0,4
45662.3,0,0,0,1,3
45662.3,0,0,0,0,4
45666.1,0,0,0,1,3
45724.1,0,0,0,2,2
45724.1,0,0,0,0,4
45803.2,0,0,0,2,2
45803.2,0,0,0,0,4
46298.9,0,0,0,2,2
46298.9,0,0,0,0,4
46786.8,0,0,0,2,2
46786.8,0,0,0,0,4
46794.6,0,0,0,2,2
46794.6,0,0,0,0,4
47470.8,0,0,0,2,2
47470.8,0,0,0,1,3
47478.6,0,0,0,3,1
47478.6,0,0,0,0,4
47483.9,0,0,0,1,3
47483.9,0,0,0,0,4
47527.2,0,0,0,1,3
47527.2,0,0,0,0,4
47607.9,0,0,0,1,3
47607.9,0,0,0,0,4
47625.7,0,0,0,1,3
47625.7,0,0,0,0,4
47647.4,0,0,0,1,3
47647.4,0,0,0,0,4
47692.2,0,0,0,1,3
47692.2,0,0,0,0,4
48132.9,0,0,0,3,1
48132.9,0,0,0,1,3
48132.9,0,0,0,0,4
48140.8,0,0,0,1,3
48140.8,0,0,0,0,4
48162.6,0,0,0,1,3
48162.6,0,0,0,0,4
48179.2,0,0,0,1,3
48179.2,0,0,0,0,4
48259,0,0,0,1,3
48259.1,0,0,0,0,4
48268.6,0,0,0,1,3
48268.6,0,0,0,0,4
48272.4,0,0,0,1,3
48272.5,0,0,0,2,2
48272.5,0,0,0,0,4
48735.9,0,0,0,2,2
48735.9,0,0,0,0,4
48936.8,0,0,0,2,2
48936.8,0,0,0,1,3
48936.8,0,0,0,0,4
48939.6,0,0,0,1,3
48939.6,0,0,0,0,4
48948.1,0,0,0,1,3
48948.1,0,0,0,0,4
48948.8,0,0,0,1,3
48951.4,0,0,0,2,2
48951.4,0,0,0,0,4
49414.8,0,0,0,2,2
49414.8,0,0,0,1,3
49414.8,0,0,0,0,4
49418.7,0,0,0,1,3
49418.7,0,0,0,0,4
49427.8,0,0,0,1,3
49463.3,0,0,0,2,2
49463.3,0,0,0,0,4
49798.6,0,0,0,2,2
49798.6,0,0,0,1,3
49798.6,0,0,0,0,4
49803.7,0,0,0,1,3
49813.2,0,0,0,2,2
49813.2,0,0,0,1,3
49822.4,0,0,0,2,2
50147.3,0,0,0,4,0
50360,0,0,0,3,1
50361.4,0,0,0,4,0
50361.4,0,0,0,3,1
50361.4,0,0,0,2,2
50368.6,0,0,0,3,1
50368.6,0,0,0,2,2
50371.6,0,0,0,3,1
50379.2,0,0,0,4,0
50379.2,0,0,0,3,1
50387.9,0,0,0,4,0
50387.9,0,0,0,3,1
50395.9,0,0,0,4,0
50395.9,0,0,0,3,1
50404.7,0,0,0,4,0
50440,0,0,0,2,2
50901.5,0,0,0,4,0
50901.5,0,0,0,1,3
50901.5,0,0,0,0,4
50903.5,0,0,0,1,3
50903.5,0,0,0,0,4
50921.1,0,0,0,1,3
50921.1,0,0,0,0,4
50938.9,0,0,0,1,3
50938.9,0,0,0,0,4
50952,0,0,0,1,3
50952,0,0,0,0,4
50966.6,0,0,0,1,3
50966.6,0,0,0,0,4
50971.5,0,0,0,1,3
51388.7,0,0,0,4,0
51388.7,0,0,0,2,2
51388.7,0,0,0,1,3
51388.7,0,0,0,0,4
51394.3,0,0,0,1,3
51397.9,0,0,0,2,2
51398,0,0,0,0,4
51607.3,0,0,0,2,2
51607.3,0,0,0,1,3
51610.1,0,0,0,2,2
51610.1,0,0,0,0,4
52105.8,0,0,0,2,2
52105.8,0,0,0,1,3
52107.2,0,0,0,2,2
52107.2,0,0,0,1,3
52113.8,0,0,0,2,2
52113.8,0,0,0,0,4
52323.3,0,0,0,2,2
52323.3,0,0,0,1,3
52388.5,0,0,0,2,2
52388.5,0,0,0,1,3
52391.3,0,0,0,2,2
52391.3,0,0,0,1,3
52404.4,0,0,0,2,2
52600,0,0,0,1,3
52665.1,0,0,0,2,2
52665.1,0,0,0,1,3
52665.1,0,0,0,0,4
52670.7,0,0,0,1,3
52670.7,0,0,0,0,4
52675.9,0,0,0,1,3
52675.9,0,0,0,0,4
52724.6,0,0,0,1,3
52734.7,0,0,0,2,2
52734.7,0,0,0,1,3
52747.8,0,0,0,2,2
52747.8,0,0,0,1,3
52767.5,0,0,0,2,2
53176.6,0,0,0,4,0
53176.6,0,0,0,3,1
53200.6,0,0,0,4,0
54120,0,0,0,2,2
54280,0,0,0,1,3
54280.3,0,0,0,2,2
54280.3,0,0,0,1,3
54280.3,0,0,0,0,4
54297.2,0,0,0,1,3
54297.2,0,0,0,0,4
54298.1,0,0,0,1,3
54313.8,0,0,0,2,2
54313.8,0,0,0,1,3
54315.3,0,0,0,2,2
54315.3,0,0,0,1,3
54320,0,0,0,0,4
54331.1,0,0,0,1,3
54334.7,0,0,0,2,2
54334.7,0,0,0,0,4
54431.6,0,0,0,2,2
54431.6,0,0,0,1,3
54431.6,0,0,0,0,4
54433.5,0,0,0,1,3
54433.5,0,0,0,0,4
54440.7,0,0,0,1,3
54440.7,0,0,0,0,4
54444.7,0,0,0,1,3
54446.1,0,0,0,2,2
54446.1,0,0,0,0,4
54664.7,0,0,0,2,2
54664.7,0,0,0,1,3
54672.9,0,0,0,2,2
54672.9,0,0,0,1,3
54790.2,0,0,0,2,2
54790.2,0,0,0,1,3
54802.7,0,0,0,2,2
54802.7,0,0,0,1,3
54807,0,0,0,2,2
55040,0,0,0,1,3
55048.5,0,0,0,2,2
55048.5,0,0,0,1,3
55050.5,0,0,0,2,2
55052.6,0,0,0,4,0
55052.6,0,0,0,1,3
55776.1,0,0,0,4,0
55776.1,0,0,0,2,2
55776.1,0,0,0,0,4
56087.7,0,0,0,2,2
56087.7,0,0,0,0,4
56551.1,0,0,0,2,2
56551.1,0,0,0,1,3
56551.1,0,0,0,0,4
56574.2,0,0,0,1,3
56574.2,0,0,0,0,4
56577.4,0,0,0,1,3
56577.4,0,0,0,0,4
56657.5,0,0,0,1,3
56657.5,0,0,0,0,4
56668.6,0,0,0,1,3
56668.6,0,0,0,0,4
56671,0,0,0,1,3
56671,0,0,0,0,4
56675.6,0,0,0,1,3
56675.6,0,0,0,0,4
56682.8,0,0,0,1,3
56701.8,0,0,0,2,2
56701.8,0,0,0,1,3
56703.7,0,0,0,2,2
56838.8,0,0,0,4,0
56838.8,0,0,0,1,3
56838.8,0,0,0,0,4
56852.1,0,0,0,1,3
56852.1,0,0,0,0,4
56854.8,0,0,0,1,3
56854.8,0,0,0,0,4
56863.3,0,0,0,1,3
56863.3,0,0,0,0,4
56886.4,0,0,0,1,3
56886.4,0,0,0,0,4
56908.6,0,0,0,1,3
56908.6,0,0,0,0,4
57188.8,0,0,0,1,3
57412,0,0,0,4,0
57412,0,0,0,1,3
57412,0,0,0,0,4
57412.5,0,0,0,1,3
57412.5,0,0,0,0,4
57418.7,0,0,0,1,3
58007.3,0,0,0,4,0
58007.3,0,0,0,3,1
58007.3,0,0,0,2,2
58025,0,0,0,3,1
58025,0,0,0,4,0
58025,0,0,0,3,1
58035.5,0,0,0,4,0
58035.5,0,0,0,3,1
58111.6,0,0,0,4,0
58111.6,0,0,0,2,2
58423.2,0,0,0,4,0
58423.2,0,0,0,3,1
58438.2,0,0,0,4,0
58600,0,0,0,3,1
58616.4,0,0,0,4,0
58616.5,0,0,0,3,1
58616.5,0,0,0,2,2
58623.2,0,0,0,3,1
58625.7,0,0,0,4,0
58625.7,0,0,0,3,1
58643.4,0,0,0,4,0
58643.4,0,0,0,3,1
58665.1,0,0,0,4,0
58665.1,0,0,0,3,1
58711.8,0,0,0,4,0
58711.8,0,0,0,3,1
58801.2,0,0,0,4,0
59680,0,0,0,3,1
59690.9,0,0,0,4,0
59690.9,0,0,0,3,1
59690.9,0,0,0,2,2
59692.8,0,0,0,3,1
59706.9,0,0,0,4,0
59707,0,0,0,3,1
59724.1,0,0,0,4,0
59724.1,0,0,0,2,2
60786.8,0,0,0,4,0
60786.8,0,0,0,3,1
60803.3,0,0,0,4,0
60803.3,0,0,0,3,1
60810,0,0,0,4,0
60840,0,0,0,3,1
61667.8,0,0,0,4,0
61667.8,0,0,0,3,1
61667.8,0,0,0,2,2
61668.4,0,0,0,3,1
62120,0,0,0,1,3
62495.5,0,0,0,2,2
62495.5,0,0,0,1,3
62501.2,0,0,0,2,2
62501.2,0,0,0,1,3
62508.5,0,0,0,2,2
62615.7,0,0,0,4,0
62615.7,0,0,0,2,2
62615.7,0,0,0,1,3
62615.7,0,0,0,0,4
62621.3,0,0,0,1,3
62623.8,0,0,0,2,2
62623.8,0,0,0,1,3
62627.5,0,0,0,2,2
62627.5,0,0,0,1,3
62647.1,0,0,0,2,2
62647.1,0,0,0,1,3
62666.4,0,0,0,2,2
62666.4,0,0,0,1,3
62682.5,0,0,0,2,2
63171.6,0,0,0,4,0
63171.6,0,0,0,3,1
63172.6,0,0,0,4,0
64480,0,0,0,3,1
64486.2,0,0,0,4,0
64486.2,0,0,0,1,3
64486.2,0,0,0,0,4
64492.7,0,0,0,1,3
64944.7,0,0,0,4,0
64944.7,0,0,0,2,2
65040,0,0,0,1,3
65080,0,0,0,0,4
65091.6,0,0,0,1,3
65091.6,0,0,0,0,4
65102.5,0,0,0,1,3
65102.5,0,0,0,0,4
65116.1,0,0,0,1,3
65116.1,0,0,0,0,4
65147.3,0,0,0,1,3
65147.3,0,0,0,0,4
65151.4,0,0,0,1,3
65151.4,0,0,0,0,4
65173.2,0,0,0,1,3
65205.6,0,0,0,2,2
65205.6,0,0,0,1,3
65222.1,0,0,0,2,2
65222.1,0,0,0,1,3
65287.2,0,0,0,2,2
65287.2,0,0,0,1,3
65303.8,0,0,0,2,2
65440.4,0,0,0,4,0
65440.4,0,0,0,1,3
65440.4,0,0,0,0,4
65459.2,0,0,0,1,3
65459.2,0,0,0,0,4
65478.5,0,0,0,1,3
65478.5,0,0,0,0,4
65481.3,0,0,0,1,3
65600,0,0,0,0,4
65616.6,0,0,0,1,3
65616.6,0,0,0,0,4
65633.1,0,0,0,1,3
65633.1,0,0,0,0,4
65636,0,0,0,1,3
65636,0,0,0,0,4
65680.8,0,0,0,1,3
65680.8,0,0,0,0,4
65700.1,0,0,0,1,3
65700.1,0,0,0,0,4
65765.2,0,0,0,1,3
65898.9,0,0,0,4,0
65898.9,0,0,0,1,3
65898.9,0,0,0,0,4
65932.8,0,0,0,1,3
65932.8,0,0,0,0,4
65958.9,0,0,0,1,3
65958.9,0,0,0,0,4
65963.8,0,0,0,1,3
66357.4,0,0,0,4,0
68120,0,0,0,3,1
68219.3,0,0,0,4,0
68219.3,0,0,0,3,1
68219.3,0,0,0,2,2
68242.4,0,0,0,3,1
68242.4,0,0,0,2,2
68249.7,0,0,0,3,1
68249.7,0,0,0,1,3
68347,0,0,0,2,2
68440,0,0,0,1,3
68441.9,0,0,0,2,2
68441.9,0,0,0,1,3
68441.9,0,0,0,0,4
68450.4,0,0,0,1,3
68455.7,0,0,0,2,2
68455.7,0,0,0,0,4
68713.1,0,0,0,2,2
68713.1,0,0,0,1,3
68734.5,0,0,0,2,2
68734.5,0,0,0,1,3
68760,0,0,0,0,4
68764,0,0,0,1,3
68789.6,0,0,0,2,2
68789.6,0,0,0,1,3
68789.6,0,0,0,0,4
68793.4,0,0,0,1,3
68793.4,0,0,0,0,4
68799,0,0,0,1,3
68799.1,0,0,0,0,4
68815.7,0,0,0,1,3
68875.2,0,0,0,2,2
68875.2,0,0,0,1,3
68892.8,0,0,0,2,2
68892.8,0,0,0,1,3
68895.8,0,0,0,2,2
68919.1,0,0,0,4,0
68919.1,0,0,0,1,3
68919.1,0,0,0,0,4
68919.8,0,0,0,1,3
68919.8,0,0,0,0,4
68923.9,0,0,0,1,3
68923.9,0,0,0,0,4
68970.6,0,0,0,1,3
69120,0,0,0,0,4
69138.5,0,0,0,1,3
69138.5,0,0,0,0,4
69181.8,0,0,0,1,3
69181.8,0,0,0,0,4
69193.4,0,0,0,1,3
69193.4,0,0,0,0,4
69211.2,0,0,0,1,3
69492.3,0,0,0,4,0
69492.3,0,0,0,2,2
69492.3,0,0,0,1,3
69492.3,0,0,0,0,4
69509.4,0,0,0,1,3
69519,0,0,0,2,2
69519,0,0,0,1,3
69587.9,0,0,0,2,2
69587.9,0,0,0,1,3
69604.7,0,0,0,2,2
69604.7,0,0,0,0,4
69916.3,0,0,0,2,2
69916.3,0,0,0,1,3
69917.3,0,0,0,2,2
70048.2,0,0,0,4,0
70048.2,0,0,0,3,1
70057.8,0,0,0,4,0
70057.8,0,0,0,3,1
70061.1,0,0,0,4,0
72000,0,0,0,3,1
72009.6,0,0,0,4,0
72009.6,0,0,0,3,1
72009.6,0,0,0,2,2
72009.7,0,0,0,3,1
72009.7,0,0,0,2,2
72017.2,0,0,0,3,1
72017.2,0,0,0,2,2
72020,0,0,0,3,1
72040,0,0,0,2,2
72045.9,0,0,0,3,1
72045.9,0,0,0,2,2
72045.9,0,0,0,1,3
72050.8,0,0,0,2,2
72054.2,0,0,0,3,1
72054.2,0,0,0,2,2
72057.8,0,0,0,3,1
72057.8,0,0,0,2,2
72069.1,0,0,0,3,1
72069.1,0,0,0,2,2
72099.9,0,0,0,3,1
72099.9,0,0,0,2,2
72108.4,0,0,0,3,1
72108.4,0,0,0,2,2
72152.6,0,0,0,3,1
72200,0,0,0,2,2
72429.3,0,0,0,3,1
72429.3,0,0,0,0,4
72609.2,0,0,0,1,3
72609.2,0,0,0,0,4
72612.5,0,0,0,1,3
72612.5,0,0,0,0,4
72612.8,0,0,0,1,3
72612.8,0,0,0,0,4
72650.5,0,0,0,1,3
72650.5,0,0,0,0,4
72658.7,0,0,0,1,3
72658.7,0,0,0,0,4
72663.2,0,0,0,1,3
72663.2,0,0,0,0,4
72703.1,0,0,0,1,3
72703.1,0,0,0,0,4
72707.1,0,0,0,1,3
73083.7,0,0,0,4,0
73083.7,0,0,0,2,2
73083.7,0,0,0,1,3
73083.7,0,0,0,0,4
73087,0,0,0,1,3
73088.8,0,0,0,2,2
73088.8,0,0,0,1,3
73100.8,0,0,0,2,2
73100.8,0,0,0,1,3
73111.4,0,0,0,2,2
73111.4,0,0,0,1,3
73302.3,0,0,0,3,1
73302.3,0,0,0,2,2
73302.3,0,0,0,1,3
73306.9,0,0,0,2,2
73306.9,0,0,0,1,3
73311.6,0,0,0,2,2
73316.2,0,0,0,3,1
73316.2,0,0,0,2,2
73325.9,0,0,0,3,1
73325.9,0,0,0,2,2
73326.2,0,0,0,3,1
73326.2,0,0,0,2,2
73330.1,0,0,0,3,1
73637.5,0,0,0,4,0
73637.5,0,0,0,2,2
74080,0,0,0,1,3
74099,0,0,0,3,1
74149.6,0,0,0,4,0
74149.6,0,0,0,3,1
74149.6,0,0,0,2,2
74160.6,0,0,0,3,1
74429.8,0,0,0,4,0
74429.8,0,0,0,3,1
74430.8,0,0,0,4,0
74430.8,0,0,0,3,1
74436.5,0,0,0,4,0
74436.5,0,0,0,3,1
74476.4,0,0,0,4,0
74476.4,0,0,0,3,1
74520.6,0,0,0,4,0
76000,0,0,0,3,1
76004.2,0,0,0,4,0
76004.2,0,0,0,3,1
76004.2,0,0,0,0,4
76013.8,0,0,0,1,3
76013.8,0,0,0,0,4
76016,0,0,0,1,3
76016,0,0,0,0,4
76022.3,0,0,0,1,3
76462.7,0,0,0,4,0
76462.7,0,0,0,1,3
76462.7,0,0,0,0,4
76500.3,0,0,0,1,3
76500.3,0,0,0,0,4
76707.8,0,0,0,1,3
76880,0,0,0,0,4
76884,0,0,0,1,3
76884,0,0,0,0,4
76887,0,0,0,1,3
76887,0,0,0,0,4
76888.8,0,0,0,1,3
76921.2,0,0,0,4,0
76921.2,0,0,0,1,3
76921.2,0,0,0,0,4
76929.5,0,0,0,1,3
76960,0,0,0,0,4
76965.7,0,0,0,1,3
76965.7,0,0,0,0,4
76969.1,0,0,0,1,3
76969.1,0,0,0,0,4
76977.3,0,0,0,1,3
76977.3,0,0,0,0,4
76977.6,0,0,0,1,3
77644.7,0,0,0,4,0
77644.7,0,0,0,2,2
77644.7,0,0,0,0,4
78200.6,0,0,0,2,2
78200.6,0,0,0,1,3
78200.6,0,0,0,0,4
78202,0,0,0,1,3
78202,0,0,0,0,4
78210.2,0,0,0,1,3
78210.2,0,0,0,0,4
78212.6,0,0,0,1,3
78213,0,0,0,2,2
78213,0,0,0,0,4
78362.6,0,0,0,2,2
78362.6,0,0,0,1,3
78379.8,0,0,0,2,2
78379.8,0,0,0,0,4
79097.7,0,0,0,2,2
79097.7,0,0,0,1,3
79097.7,0,0,0,0,4
79117,0,0,0,1,3
79117,0,0,0,0,4
79128.6,0,0,0,1,3
79128.6,0,0,0,0,4
79141,0,0,0,1,3
79141,0,0,0,0,4
79143.3,0,0,0,1,3
79143.3,0,0,0,0,4
79144.1,0,0,0,1,3
79144.1,0,0,0,0,4
79160.4,0,0,0,1,3
79160.4,0,0,0,0,4
79179.3,0,0,0,1,3
79275.8,0,0,0,3,1
79520,0,0,0,2,2
79527.2,0,0,0,3,1
79527.2,0,0,0,2,2
79527.2,0,0,0,0,4
79528.2,0,0,0,1,3
79528.2,0,0,0,0,4
79532.4,0,0,0,1,3
79532.4,0,0,0,0,4
79536.6,0,0,0,1,3
79760,0,0,0,0,4
79772.9,0,0,0,1,3
79772.9,0,0,0,0,4
79781.1,0,0,0,1,3
79971.9,0,0,0,2,2
79971.9,0,0,0,1,3
79974.4,0,0,0,2,2
80080,0,0,0,1,3
80081.5,0,0,0,2,2
80081.5,0,0,0,1,3
80081.5,0,0,0,0,4
80082.2,0,0,0,1,3
80082.2,0,0,0,0,4
80082.4,0,0,0,1,3
80083,0,0,0,2,2
80560,0,0,0,1,3
80563.3,0,0,0,2,2
80563.3,0,0,0,1,3
80563.3,0,0,0,0,4
80570.7,0,0,0,1,3
80570.8,0,0,0,0,4
80571.8,0,0,0,1,3
80575.3,0,0,0,2,2
80575.3,0,0,0,1,3
80579.3,0,0,0,2,2
80579.3,0,0,0,1,3
80582.1,0,0,0,2,2
80582.1,0,0,0,1,3
80582.8,0,0,0,2,2
80590,0,0,0,4,0
80590,0,0,0,2,2
80590,0,0,0,1,3
80611.7,0,0,0,2,2
80611.7,0,0,0,1,3
80655,0,0,0,2,2
80880,0,0,0,1,3
80883,0,0,0,2,2
80883,0,0,0,1,3
80883,0,0,0,0,4
80885.8,0,0,0,1,3
80885.8,0,0,0,0,4
80888.6,0,0,0,1,3
80966.4,0,0,0,2,2
81053.3,0,0,0,4,0
81053.4,0,0,0,1,3
81080,0,0,0,0,4
81109.6,0,0,0,1,3
81648.7,0,0,0,4,0
81648.7,0,0,0,2,2
81648.7,0,0,0,0,4
82366.6,0,0,0,2,2
82366.6,0,0,0,4,0
82366.6,0,0,0,2,2
82366.6,0,0,0,0,4
83050.5,0,0,0,2,2
83050.5,0,0,0,0,4
83429.3,0,0,0,2,2
83429.3,0,0,0,1,3
83429.3,0,0,0,0,4
83431.2,0,0,0,1,3
83431.2,0,0,0,0,4
83512,0,0,0,1,3
83512,0,0,0,0,4
83528.8,0,0,0,1,3
83528.8,0,0,0,0,4
83531.2,0,0,0,1,3
83531.2,0,0,0,0,4
83532.7,0,0,0,1,3
83532.7,0,0,0,0,4
83558.9,0,0,0,1,3
83558.9,0,0,0,0,4
83569.4,0,0,0,1,3
83569.4,0,0,0,0,4
83600.4,0,0,0,1,3
83600.4,0,0,0,0,4
83607.3,0,0,0,1,3
83607.3,0,0,0,0,4
83610.1,0,0,0,1,3
83610.1,0,0,0,0,4
83615.4,0,0,0,1,3
83615.4,0,0,0,0,4
83620.5,0,0,0,1,3
83620.5,0,0,0,0,4
83623.6,0,0,0,1,3
83623.6,0,0,0,0,4
83751.3,0,0,0,1,3
83751.3,0,0,0,0,4
83759.7,0,0,0,1,3
83759.7,0,0,0,0,4
83770.6,0,0,0,1,3
83770.6,0,0,0,0,4
83778.6,0,0,0,1,3
83778.6,0,0,0,0,4
83787.9,0,0,0,1,3
83787.9,0,0,0,0,4
83791.8,0,0,0,1,3
83791.8,0,0,0,0,4
83796,0,0,0,1,3
83796,0,0,0,0,4
83805.3,0,0,0,1,3
83805.3,0,0,0,0,4
83822.3,0,0,0,1,3
83822.3,0,0,0,0,4
83822.9,0,0,0,1,3
83822.9,0,0,0,0,4
83825.9,0,0,0,1,3
83825.9,0,0,0,0,4
83838.3,0,0,0,1,3
83854.4,0,0,0,3,1
83854.4,0,0,0,0,4
84030.4,0,0,0,1,3
84030.4,0,0,0,0,4
84039.2,0,0,0,1,3
84039.2,0,0,0,0,4
84138.5,0,0,0,1,3
84138.5,0,0,0,0,4
84346,0,0,0,1,3
84449.7,0,0,0,4,0
84449.7,0,0,0,1,3
84449.7,0,0,0,0,4
84532.4,0,0,0,1,3
84532.4,0,0,0,0,4
84539.6,0,0,0,1,3
84539.6,0,0,0,0,4
84539.9,0,0,0,1,3
84908.2,0,0,0,4,0
84908.2,0,0,0,2,2
84908.2,0,0,0,0,4
85626.1,0,0,0,2,2
85833.6,0,0,0,4,0
85833.6,0,0,0,1,3
85833.6,0,0,0,0,4
85842.3,0,0,0,1,3
85842.3,0,0,0,0,4
85865.4,0,0,0,1,3
85865.4,0,0,0,0,4
85899.8,0,0,0,1,3
85899.8,0,0,0,0,4
85906.5,0,0,0,1,3
85906.5,0,0,0,0,4
85912.2,0,0,0,1,3
85912.2,0,0,0,0,4
85918.7,0,0,0,1,3
85918.7,0,0,0,0,4
85921.5,0,0,0,1,3
85921.5,0,0,0,0,4
85959.2,0,0,0,1,3
86406.7,0,0,0,4,0
86406.7,0,0,0,2,2
86406.7,0,0,0,1,3
86418,0,0,0,2,2
86718.3,0,0,0,4,0
86718.3,0,0,0,1,3
86718.3,0,0,0,0,4
86727.1,0,0,0,1,3
86727.1,0,0,0,0,4
86764.8,0,0,0,1,3
86960,0,0,0,0,4
86962,0,0,0,1,3
87372.7,0,0,0,4,0
87372.7,0,0,0,2,2
87372.7,0,0,0,0,4
87928.6,0,0,0,2,2
87928.6,0,0,0,0,4
88056.7,0,0,0,2,2
88056.7,0,0,0,1,3
88056.7,0,0,0,0,4
88059.5,0,0,0,1,3
88059.5,0,0,0,0,4
88147.2,0,0,0,2,2
88147.2,0,0,0,0,4
88241.1,0,0,0,1,3
88241.1,0,0,0,0,4
88243.9,0,0,0,1,3
88243.9,0,0,0,0,4
88253.2,0,0,0,1,3
88253.2,0,0,0,0,4
88253.5,0,0,0,1,3
88258.8,0,0,0,2,2
88258.8,0,0,0,0,4
88570.4,0,0,0,2,2
88570.4,0,0,0,1,3
88570.4,0,0,0,0,4
88575.2,0,0,0,1,3
88575.2,0,0,0,0,4
88578.2,0,0,0,1,3
88583,0,0,0,2,2
88583,0,0,0,0,4
88610.6,0,0,0,2,2
88610.6,0,0,0,1,3
88617.2,0,0,0,2,2
88617.2,0,0,0,0,4
88835.8,0,0,0,2,2
88835.8,0,0,0,0,4
89300.9,0,0,0,2,2
89300.9,0,0,0,1,3
89320.3,0,0,0,2,2
89320.3,0,0,0,1,3
89324.8,0,0,0,2,2
89324.8,0,0,0,1,3
89330.5,0,0,0,2,2
89553.7,0,0,0,4,0
89553.7,0,0,0,3,1
89556.5,0,0,0,4,0
91120,0,0,0,3,1
91127.2,0,0,0,4,0
91127.2,0,0,0,3,1
91127.2,0,0,0,0,4
91149.4,0,0,0,1,3
91149.4,0,0,0,0,4
91187.1,0,0,0,1,3
91187.1,0,0,0,0,4
91188.1,0,0,0,1,3
91320,0,0,0,0,4
91320.5,0,0,0,1,3
91320.5,0,0,0,0,4
91329.3,0,0,0,1,3
91329.3,0,0,0,0,4
91337.4,0,0,0,1,3
91585.7,0,0,0,4,0
91585.7,0,0,0,2,2
91585.7,0,0,0,0,4
92047.2,0,0,0,2,2
92047.2,0,0,0,4,0
92047.2,0,0,0,3,1
92047.2,0,0,0,2,2
92047.2,0,0,0,1,3
92047.2,0,0,0,0,4
92052.1,0,0,0,1,3
92052.1,0,0,0,0,4
92055.4,0,0,0,1,3
92055.4,0,0,0,0,4
92076.9,0,0,0,1,3
92076.9,0,0,0,0,4
92084.3,0,0,0,1,3
92084.3,0,0,0,0,4
92089.5,0,0,0,1,3
92089.5,0,0,0,0,4
92092.3,0,0,0,1,3
92100.9,0,0,0,2,2
92100.9,0,0,0,0,4
92116.9,0,0,0,1,3
92116.9,0,0,0,0,4
92133.2,0,0,0,1,3
92133.2,0,0,0,0,4
92150.3,0,0,0,1,3
92253,0,0,0,2,2
92253,0,0,0,0,4
92412.5,0,0,0,2,2
92412.5,0,0,0,0,4
93096.4,0,0,0,2,2
93096.4,0,0,0,1,3
93096.4,0,0,0,0,4
93105.7,0,0,0,1,3
93105.7,0,0,0,0,4
93127.9,0,0,0,1,3
93153.3,0,0,0,2,2
93153.3,0,0,0,1,3
93153.6,0,0,0,2,2
93315.8,0,0,0,4,0
93315.8,0,0,0,1,3
93360,0,0,0,0,4
93360.7,0,0,0,1,3
93360.7,0,0,0,0,4
93363.5,0,0,0,1,3
93363.5,0,0,0,0,4
93365.5,0,0,0,1,3
93365.6,0,0,0,0,4
93405.4,0,0,0,1,3
93405.4,0,0,0,0,4
93408.8,0,0,0,1,3
93408.8,0,0,0,0,4
93411.3,0,0,0,1,3
93411.3,0,0,0,0,4
93502.5,0,0,0,1,3
93520,0,0,0,0,4
93602.7,0,0,0,1,3
93602.8,0,0,0,0,4
93605.6,0,0,0,1,3
93605.6,0,0,0,0,4
93605.9,0,0,0,1,3
93605.9,0,0,0,0,4
93608.1,0,0,0,1,3
93608.1,0,0,0,0,4
