time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
45436.7,0,0,0,0,4
45462.8,0,0,0,1,3
45626.2,0,0,0,4,0
45626.2,0,0,0,2,2
45626.2,0,0,0,1,3
45626.2,0,0,0,0,4
45635.4,0,0,0,1,3
45643.1,0,0,0,2,2
45643.1,0,0,0,0,4
46089.6,0,0,0,2,2
46089.6,0,0,0,1,3
46092.6,0,0,0,2,2
46680,0,0,0,1,3
46680,0,0,0,0,4
46682.8,0,0,0,1,3
46682.8,0,0,0,0,4
46685,0,0,0,1,3
46685,0,0,0,0,4
46687.3,0,0,0,1,3
46687.3,0,0,0,0,4
46698.6,0,0,0,1,3
46698.6,0,0,0,0,4
46705.8,0,0,0,2,2
46707.2,0,0,0,3,1
46707.2,0,0,0,0,4
46710.4,0,0,0,1,3
47361.5,0,0,0,4,0
47361.5,0,0,0,1,3
47956.9,0,0,0,4,0
47956.9,0,0,0,2,2
47956.9,0,0,0,1,3
47956.9,0,0,0,0,4
47966.1,0,0,0,1,3
47966.1,0,0,0,0,4
47967.6,0,0,0,1,3
47967.6,0,0,0,0,4
47977.4,0,0,0,1,3
47977.4,0,0,0,0,4
47987.8,0,0,0,1,3
47991.7,0,0,0,2,2
47991.7,0,0,0,0,4
48452.5,0,0,0,2,2
48675.7,0,0,0,4,0
48675.7,0,0,0,1,3
48675.7,0,0,0,0,4
48691.4,0,0,0,1,3
48691.4,0,0,0,0,4
48708.6,0,0,0,1,3
48708.6,0,0,0,0,4
48778.2,0,0,0,1,3
48778.2,0,0,0,0,4
48795.9,0,0,0,1,3
48795.9,0,0,0,0,4
48840.8,0,0,0,1,3
48840.8,0,0,0,0,4
48853.4,0,0,0,1,3
48853.4,0,0,0,0,4
48857.2,0,0,0,1,3
48857.2,0,0,0,0,4
48859.2,0,0,0,1,3
48859.2,0,0,0,0,4
48893.1,0,0,0,1,3
48893.1,0,0,0,0,4
48911.9,0,0,0,1,3
48911.9,0,0,0,0,4
48923.5,0,0,0,1,3
49330,0,0,0,4,0
49330,0,0,0,1,3
49330,0,0,0,0,4
49347.7,0,0,0,1,3
49347.7,0,0,0,0,4
49377.3,0,0,0,1,3
49377.3,0,0,0,0,4
49457.9,0,0,0,1,3
49457.9,0,0,0,0,4
49466,0,0,0,1,3
49466,0,0,0,0,4
49531.1,0,0,0,1,3
49531.1,0,0,0,0,4
49552.9,0,0,0,1,3
49552.9,0,0,0,0,4
49642.3,0,0,0,1,3
49642.3,0,0,0,0,4
49655.8,0,0,0,1,3
49655.8,0,0,0,0,4
49673.8,0,0,0,1,3
49673.8,0,0,0,0,4
49874.7,0,0,0,1,3
49874.7,0,0,0,0,4
49887.8,0,0,0,1,3
49887.8,0,0,0,0,4
49890.8,0,0,0,1,3
49890.8,0,0,0,0,4
49905.4,0,0,0,1,3
49905.4,0,0,0,0,4
49924.8,0,0,0,1,3
49924.8,0,0,0,0,4
49942.5,0,0,0,1,3
49942.5,0,0,0,0,4
49959.1,0,0,0,1,3
49959.1,0,0,0,0,4
49976.8,0,0,0,1,3
49976.8,0,0,0,0,4
49982.4,0,0,0,1,3
49982.4,0,0,0,0,4
49984.4,0,0,0,3,1
49984.4,0,0,0,2,2
49984.4,0,0,0,1,3
49984.4,0,0,0,0,4
49986.2,0,0,0,1,3
49994.2,0,0,0,2,2
50002.4,0,0,0,3,1
50002.4,0,0,0,1,3
50002.4,0,0,0,0,4
50007,0,0,0,1,3
50012.9,0,0,0,2,2
50012.9,0,0,0,0,4
50686.4,0,0,0,2,2
50686.4,0,0,0,1,3
50686.4,0,0,0,0,4
50689.2,0,0,0,1,3
50689.2,0,0,0,0,4
50702.2,0,0,0,1,3
50706.4,0,0,0,2,2
50706.4,0,0,0,0,4
50816.7,0,0,0,2,2
50816.8,0,0,0,1,3
50816.8,0,0,0,0,4
50821,0,0,0,1,3
50880,0,0,0,0,4
50886.9,0,0,0,1,3
50886.9,0,0,0,0,4
50897.1,0,0,0,1,3
50897.1,0,0,0,0,4
50945.7,0,0,0,1,3
50945.7,0,0,0,0,4
50955,0,0,0,1,3
51096.9,0,0,0,2,2
51096.9,0,0,0,0,4
51167.9,0,0,0,2,2
51360,0,0,0,1,3
51360,0,0,0,0,4
51362,0,0,0,1,3
51363.8,0,0,0,2,2
51363.8,0,0,0,0,4
51582.4,0,0,0,2,2
51582.4,0,0,0,0,4
51592.6,0,0,0,2,2
51592.6,0,0,0,1,3
51592.6,0,0,0,0,4
51601.4,0,0,0,1,3
51602,0,0,0,2,2
52045.8,0,0,0,4,0
52045.8,0,0,0,1,3
52045.8,0,0,0,0,4
52055,0,0,0,1,3
52055,0,0,0,0,4
52057.5,0,0,0,1,3
52057.5,0,0,0,0,4
52068.1,0,0,0,1,3
52068.1,0,0,0,0,4
52076.9,0,0,0,1,3
52076.9,0,0,0,0,4
52079.6,0,0,0,1,3
52533,0,0,0,4,0
52533,0,0,0,2,2
52533,0,0,0,1,3
52561.5,0,0,0,2,2
52561.5,0,0,0,0,4
53028.7,0,0,0,2,2
53028.7,0,0,0,1,3
53028.7,0,0,0,0,4
53041.9,0,0,0,1,3
53041.9,0,0,0,0,4
53044.7,0,0,0,1,3
53044.7,0,0,0,0,4
53046.4,0,0,0,1,3
53046.4,0,0,0,0,4
53050.3,0,0,0,1,3
53050.3,0,0,0,0,4
53055.6,0,0,0,1,3
53055.6,0,0,0,0,4
53070.3,0,0,0,1,3
53070.3,0,0,0,0,4
53083.7,0,0,0,1,3
53083.7,0,0,0,0,4
53099.8,0,0,0,1,3
53115.4,0,0,0,2,2
53115.4,0,0,0,0,4
53245.5,0,0,0,2,2
53245.5,0,0,0,1,3
53247.9,0,0,0,2,2
53247.9,0,0,0,0,4
54040.8,0,0,0,2,2
54040.8,0,0,0,1,3
54040.8,0,0,0,0,4
54046.4,0,0,0,1,3
54046.4,0,0,0,0,4
54058.5,0,0,0,1,3
54058.5,0,0,0,0,4
54116.1,0,0,0,1,3
54116.1,0,0,0,0,4
54121.2,0,0,0,1,3
54123.6,0,0,0,2,2
54123.6,0,0,0,0,4
54310.6,0,0,0,2,2
54310.6,0,0,0,1,3
54310.6,0,0,0,0,4
54310.8,0,0,0,1,3
54310.8,0,0,0,0,4
54312.2,0,0,0,1,3
54312.2,0,0,0,0,4
54336.3,0,0,0,1,3
54336.3,0,0,0,0,4
54341.6,0,0,0,1,3
54341.6,0,0,0,0,4
54343.5,0,0,0,1,3
54343.5,0,0,0,0,4
54352.3,0,0,0,1,3
54352.3,0,0,0,0,4
54352.3,0,0,0,1,3
54352.3,0,0,0,0,4
54358.8,0,0,0,1,3
54358.8,0,0,0,0,4
54360.6,0,0,0,1,3
54360.6,0,0,0,0,4
54362.5,0,0,0,1,3
54362.5,0,0,0,0,4
54367.9,0,0,0,1,3
54367.9,0,0,0,0,4
54373,0,0,0,1,3
54377.7,0,0,0,2,2
54377.7,0,0,0,0,4
54435.2,0,0,0,2,2
54435.2,0,0,0,1,3
54435.2,0,0,0,0,4
54436.7,0,0,0,1,3
54436.7,0,0,0,0,4
54447.5,0,0,0,1,3
54447.5,0,0,0,0,4
54452.9,0,0,0,1,3
54452.9,0,0,0,0,4
54463.3,0,0,0,1,3
54469.4,0,0,0,2,2
54469.4,0,0,0,0,4
54596.3,0,0,0,2,2
54596.3,0,0,0,1,3
54687.5,0,0,0,2,2
54920,0,0,0,0,4
55187.3,0,0,0,2,2
55187.3,0,0,0,1,3
55204.5,0,0,0,2,2
55982.7,0,0,0,4,0
55982.7,0,0,0,1,3
55982.7,0,0,0,0,4
56002.4,0,0,0,1,3
56002.4,0,0,0,0,4
56005.5,0,0,0,1,3
56240,0,0,0,0,4
56245.6,0,0,0,1,3
56245.6,0,0,0,0,4
56413,0,0,0,1,3
56706.3,0,0,0,4,0
56706.3,0,0,0,2,2
56706.3,0,0,0,1,3
56706.3,0,0,0,0,4
56713,0,0,0,1,3
56733,0,0,0,2,2
56733,0,0,0,0,4
57017.8,0,0,0,2,2
57017.8,0,0,0,1,3
57017.8,0,0,0,0,4
57020.3,0,0,0,1,3
57020.3,0,0,0,0,4
57023.7,0,0,0,1,3
57023.7,0,0,0,0,4
57034.6,0,0,0,1,3
57043.3,0,0,0,2,2
57196.4,0,0,0,4,0
57196.4,0,0,0,1,3
57196.4,0,0,0,0,4
57203.6,0,0,0,1,3
57203.7,0,0,0,0,4
57226.7,0,0,0,1,3
57226.7,0,0,0,0,4
57317.9,0,0,0,1,3
57317.9,0,0,0,0,4
57321.1,0,0,0,1,3
57791.7,0,0,0,4,0
57791.7,0,0,0,1,3
57791.7,0,0,0,0,4
57813.8,0,0,0,1,3
57813.9,0,0,0,0,4
57848.3,0,0,0,1,3
57848.3,0,0,0,0,4
57857,0,0,0,1,3
57857,0,0,0,0,4
57865.7,0,0,0,1,3
57865.7,0,0,0,0,4
58145.9,0,0,0,1,3
58145.9,0,0,0,0,4
58147.4,0,0,0,1,3
58147.4,0,0,0,0,4
58155.6,0,0,0,1,3
58155.6,0,0,0,0,4
58193.3,0,0,0,1,3
58364.9,0,0,0,4,0
58364.9,0,0,0,2,2
58364.9,0,0,0,1,3
58365.5,0,0,0,2,2
58365.5,0,0,0,1,3
58373.4,0,0,0,2,2
58600,0,0,0,1,3
58610.5,0,0,0,2,2
58610.5,0,0,0,1,3
58610.5,0,0,0,0,4
58613.8,0,0,0,1,3
58616.3,0,0,0,2,2
58616.3,0,0,0,1,3
58627.6,0,0,0,2,2
58627.6,0,0,0,1,3
58641.4,0,0,0,2,2
58641.4,0,0,0,1,3
58671.1,0,0,0,2,2
58671.1,0,0,0,1,3
58676.5,0,0,0,3,1
58676.5,0,0,0,2,2
58683.9,0,0,0,3,1
58727.9,0,0,0,4,0
59680,0,0,0,3,1
59685.4,0,0,0,4,0
59685.4,0,0,0,3,1
59685.4,0,0,0,2,2
59686.6,0,0,0,3,1
59693.3,0,0,0,4,0
59693.3,0,0,0,3,1
59701.8,0,0,0,4,0
59701.8,0,0,0,2,2
60764.5,0,0,0,4,0
60764.5,0,0,0,3,1
60772.7,0,0,0,4,0
60772.7,0,0,0,3,1
60776,0,0,0,4,0
60840,0,0,0,3,1
61249.2,0,0,0,4,0
61249.2,0,0,0,3,1
61249.2,0,0,0,2,2
61249.6,0,0,0,3,1
61658.4,0,0,0,4,0
61658.4,0,0,0,3,1
61664.1,0,0,0,4,0
61664.1,0,0,0,3,1
61671.3,0,0,0,4,0
61671.3,0,0,0,2,2
62120,0,0,0,0,4
62227.2,0,0,0,2,2
62227.2,0,0,0,1,3
62228.2,0,0,0,2,2
62615.7,0,0,0,4,0
62615.7,0,0,0,3,1
62615.7,0,0,0,2,2
62621.3,0,0,0,3,1
62623.8,0,0,0,4,0
62623.8,0,0,0,3,1
62627.5,0,0,0,4,0
62627.5,0,0,0,3,1
62647.1,0,0,0,4,0
62647.1,0,0,0,3,1
62666.4,0,0,0,4,0
62666.4,0,0,0,3,1
62682.5,0,0,0,4,0
64480,0,0,0,3,1
64492.5,0,0,0,4,0
64492.5,0,0,0,1,3
64492.5,0,0,0,0,4
64495.7,0,0,0,1,3
64951,0,0,0,4,0
64951,0,0,0,2,2
65040,0,0,0,1,3
65080,0,0,0,0,4
65085.7,0,0,0,1,3
65085.7,0,0,0,0,4
65088.4,0,0,0,1,3
65088.4,0,0,0,0,4
65091.1,0,0,0,1,3
65091.1,0,0,0,0,4
65093.2,0,0,0,1,3
65093.2,0,0,0,0,4
65103.9,0,0,0,1,3
65103.9,0,0,0,0,4
65116.9,0,0,0,1,3
65148.1,0,0,0,2,2
65446.7,0,0,0,4,0
65446.7,0,0,0,1,3
65446.7,0,0,0,0,4
65454.8,0,0,0,1,3
65454.8,0,0,0,0,4
65464.2,0,0,0,1,3
65464.2,0,0,0,0,4
65496.3,0,0,0,1,3
65496.3,0,0,0,0,4
65505.9,0,0,0,1,3
65505.9,0,0,0,0,4
65514.1,0,0,0,1,3
65514.1,0,0,0,0,4
65515.5,0,0,0,1,3
65600,0,0,0,0,4
65608.2,0,0,0,1,3
65608.2,0,0,0,0,4
65616.3,0,0,0,1,3
65616.3,0,0,0,0,4
65617.8,0,0,0,1,3
65617.8,0,0,0,0,4
65640,0,0,0,1,3
65640,0,0,0,0,4
65649.5,0,0,0,1,3
65649.5,0,0,0,0,4
65681.7,0,0,0,1,3
65905.2,0,0,0,4,0
65905.2,0,0,0,1,3
65905.2,0,0,0,0,4
65921.9,0,0,0,1,3
65921.9,0,0,0,0,4
65934.9,0,0,0,1,3
65934.9,0,0,0,0,4
65937.3,0,0,0,1,3
66363.7,0,0,0,4,0
68120,0,0,0,3,1
68320.9,0,0,0,4,0
68320.9,0,0,0,3,1
68320.9,0,0,0,2,2
68367.6,0,0,0,3,1
68367.6,0,0,0,2,2
68376.9,0,0,0,3,1
68376.9,0,0,0,1,3
68440,0,0,0,0,4
68443,0,0,0,1,3
68443,0,0,0,0,4
68464.7,0,0,0,1,3
68464.7,0,0,0,0,4
68481.9,0,0,0,1,3
68521.8,0,0,0,2,2
68521.8,0,0,0,0,4
68840.3,0,0,0,2,2
68840.3,0,0,0,1,3
68854.9,0,0,0,2,2
68985.2,0,0,0,4,0
68985.2,0,0,0,1,3
68985.2,0,0,0,0,4
68995.8,0,0,0,1,3
68995.8,0,0,0,0,4
68997.7,0,0,0,1,3
68997.7,0,0,0,0,4
69010.6,0,0,0,1,3
69010.6,0,0,0,0,4
69010.9,0,0,0,1,3
69010.9,0,0,0,0,4
69025.5,0,0,0,1,3
69025.5,0,0,0,0,4
69028.3,0,0,0,1,3
69028.3,0,0,0,0,4
69030.4,0,0,0,1,3
69030.4,0,0,0,0,4
69068,0,0,0,1,3
69068,0,0,0,0,4
69091.1,0,0,0,1,3
69091.1,0,0,0,0,4
69099.8,0,0,0,1,3
69099.8,0,0,0,0,4
69101.3,0,0,0,1,3
69120,0,0,0,0,4
69129.1,0,0,0,1,3
69129.1,0,0,0,0,4
69150.6,0,0,0,1,3
69558.4,0,0,0,4,0
69558.4,0,0,0,2,2
69558.4,0,0,0,1,3
69558.4,0,0,0,0,4
69565.8,0,0,0,1,3
69565.8,0,0,0,0,4
69571.6,0,0,0,1,3
69571.6,0,0,0,0,4
69576.7,0,0,0,1,3
69576.7,0,0,0,0,4
69580.4,0,0,0,1,3
69620.4,0,0,0,2,2
69620.4,0,0,0,1,3
69631.1,0,0,0,2,2
69631.1,0,0,0,0,4
69942.7,0,0,0,2,2
69942.7,0,0,0,1,3
69943.2,0,0,0,2,2
70114.3,0,0,0,4,0
70114.3,0,0,0,3,1
70133.8,0,0,0,4,0
70133.8,0,0,0,3,1
70140.3,0,0,0,4,0
72000,0,0,0,3,1
72019.4,0,0,0,4,0
72019.4,0,0,0,3,1
72019.4,0,0,0,2,2
72019.7,0,0,0,3,1
72019.7,0,0,0,2,2
72029.3,0,0,0,3,1
72029.3,0,0,0,2,2
72035.8,0,0,0,3,1
72040,0,0,0,2,2
72044.6,0,0,0,3,1
72044.6,0,0,0,2,2
72044.6,0,0,0,1,3
72049.5,0,0,0,2,2
72051,0,0,0,3,1
72051,0,0,0,2,2
72053.8,0,0,0,3,1
72053.8,0,0,0,2,2
72062.6,0,0,0,3,1
72062.6,0,0,0,2,2
72135.7,0,0,0,3,1
72135.7,0,0,0,2,2
72146.6,0,0,0,3,1
72146.6,0,0,0,2,2
72200,0,0,0,1,3
72203.4,0,0,0,2,2
72342.8,0,0,0,3,1
72342.8,0,0,0,2,2
72346.1,0,0,0,3,1
72640,0,0,0,1,3
72858.6,0,0,0,3,1
73027.8,0,0,0,4,0
73027.8,0,0,0,1,3
73027.8,0,0,0,0,4
73037,0,0,0,1,3
73037,0,0,0,0,4
73046.2,0,0,0,1,3
73046.2,0,0,0,0,4
73046.9,0,0,0,1,3
73046.9,0,0,0,0,4
73123.1,0,0,0,1,3
73123.1,0,0,0,0,4
73141.9,0,0,0,1,3
73141.9,0,0,0,0,4
73158.5,0,0,0,1,3
73158.5,0,0,0,0,4
73178,0,0,0,1,3
73178,0,0,0,0,4
73187.2,0,0,0,1,3
73187.2,0,0,0,0,4
73187.9,0,0,0,1,3
73187.9,0,0,0,0,4
73268.6,0,0,0,1,3
73268.6,0,0,0,0,4
73276.4,0,0,0,1,3
73276.4,0,0,0,0,4
73284.5,0,0,0,1,3
73682.1,0,0,0,4,0
73682.1,0,0,0,3,1
73682.1,0,0,0,2,2
73686.1,0,0,0,3,1
73686.1,0,0,0,2,2
73686.4,0,0,0,3,1
73695.4,0,0,0,4,0
73695.4,0,0,0,3,1
73703.6,0,0,0,4,0
73703.6,0,0,0,3,1
74080,0,0,0,2,2
74112.8,0,0,0,3,1
74112.8,0,0,0,1,3
74124.3,0,0,0,2,2
74124.3,0,0,0,1,3
74124.3,0,0,0,0,4
74132.8,0,0,0,1,3
74484.5,0,0,0,2,2
74484.5,0,0,0,1,3
74485.8,0,0,0,2,2
74485.8,0,0,0,1,3
74493.1,0,0,0,2,2
74493.1,0,0,0,1,3
74544.4,0,0,0,2,2
74544.4,0,0,0,1,3
74574.3,0,0,0,3,1
74601.3,0,0,0,4,0
76000,0,0,0,3,1
76008.5,0,0,0,4,0
76008.5,0,0,0,3,1
76008.5,0,0,0,0,4
76027.8,0,0,0,1,3
76027.8,0,0,0,0,4
76032.4,0,0,0,1,3
76032.4,0,0,0,0,4
76045,0,0,0,1,3
76467,0,0,0,4,0
76467,0,0,0,1,3
76467,0,0,0,0,4
76543.1,0,0,0,1,3
76543.1,0,0,0,0,4
76925.5,0,0,0,3,1
76925.5,0,0,0,2,2
76925.5,0,0,0,0,4
76929.5,0,0,0,1,3
76929.5,0,0,0,0,4
76937.8,0,0,0,1,3
76937.8,0,0,0,0,4
76940.8,0,0,0,1,3
76940.8,0,0,0,0,4
76942.7,0,0,0,1,3
76960,0,0,0,0,4
76962.9,0,0,0,1,3
76965.7,0,0,0,2,2
77643.4,0,0,0,4,0
77643.4,0,0,0,1,3
77643.4,0,0,0,0,4
77650.1,0,0,0,1,3
77720,0,0,0,0,4
77736.6,0,0,0,1,3
78366.9,0,0,0,4,0
78366.9,0,0,0,2,2
78366.9,0,0,0,1,3
78366.9,0,0,0,0,4
78386.4,0,0,0,1,3
78386.4,0,0,0,0,4
78387.1,0,0,0,1,3
78387.1,0,0,0,0,4
78389.9,0,0,0,1,3
78410.2,0,0,0,2,2
78410.2,0,0,0,0,4
78922.8,0,0,0,2,2
78922.8,0,0,0,1,3
78922.8,0,0,0,0,4
78925.9,0,0,0,1,3
78925.9,0,0,0,0,4
78927.9,0,0,0,1,3
78927.9,0,0,0,0,4
78932.4,0,0,0,1,3
78932.4,0,0,0,0,4
78938.3,0,0,0,1,3
78938.3,0,0,0,0,4
78940.9,0,0,0,1,3
79128.1,0,0,0,3,1
79128.1,0,0,0,1,3
79128.1,0,0,0,0,4
79133.8,0,0,0,1,3
79133.8,0,0,0,0,4
79141.1,0,0,0,1,3
79141.1,0,0,0,0,4
79149.6,0,0,0,1,3
79149.6,0,0,0,0,4
79158.9,0,0,0,1,3
79464.4,0,0,0,2,2
79464.4,0,0,0,1,3
79467.7,0,0,0,2,2
79520,0,0,0,1,3
79529.3,0,0,0,2,2
79529.3,0,0,0,1,3
79530.5,0,0,0,2,2
79530.5,0,0,0,0,4
80190.8,0,0,0,2,2
80190.8,0,0,0,1,3
80190.8,0,0,0,0,4
80193.9,0,0,0,1,3
80193.9,0,0,0,0,4
80199.3,0,0,0,1,3
80199.3,0,0,0,0,4
80200.6,0,0,0,1,3
80200.6,0,0,0,0,4
80202,0,0,0,1,3
80202,0,0,0,0,4
80210.5,0,0,0,1,3
80210.5,0,0,0,0,4
80211,0,0,0,1,3
80220,0,0,0,2,2
80220,0,0,0,0,4
80593.3,0,0,0,2,2
80593.3,0,0,0,1,3
80593.3,0,0,0,0,4
80596.6,0,0,0,1,3
80603.8,0,0,0,2,2
80603.8,0,0,0,0,4
80937.9,0,0,0,2,2
80937.9,0,0,0,1,3
80940.9,0,0,0,2,2
80940.9,0,0,0,0,4
81067.2,0,0,0,2,2
81067.2,0,0,0,1,3
81067.2,0,0,0,0,4
81076.7,0,0,0,1,3
81076.7,0,0,0,0,4
81077.9,0,0,0,1,3
81080,0,0,0,0,4
81081.4,0,0,0,1,3
81082.1,0,0,0,2,2
81658.8,0,0,0,4,0
81658.8,0,0,0,1,3
81658.8,0,0,0,0,4
81680.2,0,0,0,1,3
81680.2,0,0,0,0,4
81684.7,0,0,0,1,3
81684.7,0,0,0,0,4
81686.2,0,0,0,1,3
81686.2,0,0,0,0,4
81700.8,0,0,0,1,3
81700.8,0,0,0,0,4
81703.6,0,0,0,1,3
81703.6,0,0,0,0,4
81743.5,0,0,0,1,3
81743.5,0,0,0,0,4
81842.8,0,0,0,1,3
81842.8,0,0,0,0,4
81859.6,0,0,0,1,3
81859.6,0,0,0,0,4
81863.6,0,0,0,1,3
81863.6,0,0,0,0,4
81871.8,0,0,0,1,3
82254.1,0,0,0,4,0
82254.1,0,0,0,2,2
82254.1,0,0,0,0,4
82938,0,0,0,2,2
82938,0,0,0,0,4
83057.9,0,0,0,2,2
83057.9,0,0,0,1,3
83060.3,0,0,0,2,2
83200,0,0,0,1,3
83200,0,0,0,0,4
83201.5,0,0,0,1,3
83201.5,0,0,0,0,4
83202.9,0,0,0,1,3
83284.2,0,0,0,2,2
83400,0,0,0,1,3
83400,0,0,0,0,4
83402.8,0,0,0,1,3
83402.8,0,0,0,0,4
83406.9,0,0,0,1,3
83406.9,0,0,0,0,4
83417.3,0,0,0,1,3
83417.3,0,0,0,0,4
83523.7,0,0,0,1,3
83610.3,0,0,0,2,2
83720,0,0,0,1,3
83720,0,0,0,0,4
83720.7,0,0,0,1,3
83720.7,0,0,0,0,4
83728,0,0,0,1,3
83728,0,0,0,0,4
83739,0,0,0,1,3
83739,0,0,0,0,4
83820,0,0,0,1,3
83866.6,0,0,0,2,2
84000.8,0,0,0,4,0
84000.8,0,0,0,1,3
84000.8,0,0,0,0,4
84007.3,0,0,0,1,3
84459.3,0,0,0,4,0
84459.3,0,0,0,1,3
84459.3,0,0,0,0,4
84483.3,0,0,0,1,3
85054.6,0,0,0,4,0
85054.6,0,0,0,2,2
85054.6,0,0,0,1,3
85054.6,0,0,0,0,4
85058.8,0,0,0,1,3
85058.8,0,0,0,0,4
85068.1,0,0,0,1,3
85068.1,0,0,0,0,4
85262.1,0,0,0,1,3
85262.1,0,0,0,0,4
85265.1,0,0,0,1,3
85334.9,0,0,0,2,2
85334.9,0,0,0,0,4
85646.5,0,0,0,2,2
85646.5,0,0,0,1,3
85646.5,0,0,0,0,4
85648.9,0,0,0,1,3
85648.9,0,0,0,0,4
85656.2,0,0,0,1,3
85752.9,0,0,0,2,2
85880,0,0,0,1,3
85880,0,0,0,0,4
85887.2,0,0,0,1,3
85887.2,0,0,0,0,4
85888.6,0,0,0,1,3
85896,0,0,0,2,2
85980,0,0,0,4,0
85980,0,0,0,1,3
85980,0,0,0,0,4
85993.2,0,0,0,1,3
86553.1,0,0,0,4,0
86553.1,0,0,0,2,2
86553.1,0,0,0,1,3
86553.1,0,0,0,0,4
86553.4,0,0,0,1,3
86553.4,0,0,0,0,4
86559.9,0,0,0,1,3
86565.5,0,0,0,2,2
86960,0,0,0,1,3
86960,0,0,0,0,4
86962.6,0,0,0,1,3
86962.6,0,0,0,0,4
86962.8,0,0,0,1,3
86962.8,0,0,0,0,4
86965.6,0,0,0,1,3
86965.6,0,0,0,0,4
86974.3,0,0,0,1,3
87011.2,0,0,0,2,2
87271,0,0,0,4,0
87271,0,0,0,1,3
87271,0,0,0,0,4
87279.8,0,0,0,1,3
87320,0,0,0,0,4
87328.7,0,0,0,1,3
87328.7,0,0,0,0,4
87351.8,0,0,0,1,3
87925.4,0,0,0,4,0
87925.4,0,0,0,2,2
87925.4,0,0,0,0,4
88144,0,0,0,2,2
88144,0,0,0,0,4
88481.3,0,0,0,2,2
88481.3,0,0,0,1,3
88481.3,0,0,0,0,4
88519.1,0,0,0,1,3
88525.6,0,0,0,2,2
88525.6,0,0,0,0,4
88828,0,0,0,2,2
88828,0,0,0,0,4
88837.2,0,0,0,2,2
88837.2,0,0,0,1,3
88837.2,0,0,0,0,4
88845.9,0,0,0,1,3
88845.9,0,0,0,0,4
88851.6,0,0,0,1,3
88851.6,0,0,0,0,4
88853,0,0,0,1,3
88853,0,0,0,0,4
88855.4,0,0,0,1,3
88855.4,0,0,0,0,4
88856.9,0,0,0,1,3
88856.9,0,0,0,0,4
88948.1,0,0,0,1,3
88954.4,0,0,0,2,2
88954.4,0,0,0,0,4
89291.4,0,0,0,2,2
89291.4,0,0,0,1,3
89291.4,0,0,0,0,4
89291.7,0,0,0,1,3
89291.7,0,0,0,0,4
89300.6,0,0,0,1,3
89300.6,0,0,0,0,4
89304.9,0,0,0,1,3
89313.3,0,0,0,2,2
89313.3,0,0,0,0,4
89531.9,0,0,0,2,2
89531.9,0,0,0,0,4
89672.3,0,0,0,2,2
89672.3,0,0,0,1,3
89681.9,0,0,0,2,2
89681.9,0,0,0,1,3
89684.1,0,0,0,2,2
89684.1,0,0,0,1,3
89686.9,0,0,0,2,2
90249.8,0,0,0,4,0
90249.8,0,0,0,3,1
90255.5,0,0,0,4,0
91120,0,0,0,3,1
91134.6,0,0,0,4,0
91134.6,0,0,0,3,1
91134.6,0,0,0,0,4
91179.4,0,0,0,1,3
91179.4,0,0,0,0,4
91255.8,0,0,0,1,3
91320,0,0,0,0,4
91321,0,0,0,1,3
91593.1,0,0,0,4,0
91593.1,0,0,0,2,2
91593.1,0,0,0,1,3
91593.1,0,0,0,0,4
91595.1,0,0,0,1,3
91595.1,0,0,0,0,4
91610.8,0,0,0,1,3
91610.8,0,0,0,0,4
91611.5,0,0,0,1,3
91680.5,0,0,0,2,2
91680.5,0,0,0,0,4
92054.6,0,0,0,2,2
92054.6,0,0,0,1,3
92057,0,0,0,2,2
92057,0,0,0,0,4
92142,0,0,0,2,2
92142,0,0,0,1,3
92142,0,0,0,0,4
92158.6,0,0,0,1,3
92158.6,0,0,0,0,4
92188.6,0,0,0,1,3
92188.7,0,0,0,0,4
92200.3,0,0,0,1,3
92200.3,0,0,0,0,4
92227.4,0,0,0,1,3
92227.4,0,0,0,0,4
92253.6,0,0,0,1,3
92253.6,0,0,0,0,4
92259.2,0,0,0,1,3
92259.2,0,0,0,0,4
92275.5,0,0,0,1,3
92401.2,0,0,0,2,2
92401.2,0,0,0,0,4
92712.8,0,0,0,2,2
92712.8,0,0,0,1,3
92712.8,0,0,0,0,4
92729.9,0,0,0,1,3
92729.9,0,0,0,0,4
92731.6,0,0,0,1,3
92819.3,0,0,0,2,2
92819.3,0,0,0,0,4
93119.8,0,0,0,2,2
93119.8,0,0,0,1,3
93119.8,0,0,0,0,4
93120.1,0,0,0,1,3
93141.9,0,0,0,2,2
93360,0,0,0,1,3
93360.7,0,0,0,2,2
93503.3,0,0,0,4,0
93503.3,0,0,0,1,3
93503.3,0,0,0,0,4
93506.1,0,0,0,1,3
93506.1,0,0,0,0,4
93508.1,0,0,0,1,3
93508.1,0,0,0,0,4
93548,0,0,0,1,3
93548,0,0,0,0,4
93630.8,0,0,0,1,3
93630.8,0,0,0,0,4
93634.1,0,0,0,1,3
93634.1,0,0,0,0,4
93636.9,0,0,0,1,3
93636.9,0,0,0,0,4
93637.2,0,0,0,1,3
93637.2,0,0,0,0,4
93639.7,0,0,0,1,3
93639.7,0,0,0,0,4
93642,0,0,0,1,3
93642,0,0,0,0,4
93733.2,0,0,0,1,3
93733.2,0,0,0,0,4
93741.4,0,0,0,1,3
93741.4,0,0,0,0,4
93751,0,0,0,1,3
93751,0,0,0,0,4
93758.4,0,0,0,1,3
94000,0,0,0,0,4
