job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
1797,w0,low_28,188680.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,188797.246977,6.510199,188803.757176,117.246977,123.757176,19.009739,0,-1.000000,""
1793,w0,low_11,188680.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,188797.246377,10.712204,188807.958582,117.246377,127.958582,11.945121,1,-1.000000,""
1794,w0,low_42,188680.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,188807.960232,2.625206,188810.585438,127.960232,130.585438,49.742936,1,-1.000000,""
1788,w0,med_97,188080.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,188123.471236,1062.722903,189186.194139,43.471236,1106.194139,1.040906,2-3,-1.000000,""
1791,w0,med_88,188080.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,189186.196389,22.152999,189208.349388,1106.196389,1128.349388,50.934386,0,-1.000000,""
1789,w0,low_60,188080.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,189208.351038,3.225436,189211.576474,1128.351038,1131.576474,350.828977,0,-1.000000,""
1795,w0,med_79,188680.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,189186.195789,654.382422,189840.578212,506.195789,1160.578212,1.773547,1-3,-1.000000,""
1798,w0,low_48,188680.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,189840.579862,15.033402,189855.613264,1160.579862,1175.613264,78.200083,3,-1.000000,""
1796,w0,low_22,188680.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,189855.614914,1.961604,189857.576518,1175.614914,1177.576518,600.313020,3,-1.000000,""
1799,w0,low_6,190360.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,190360.001800,9.239931,190369.241731,0.001800,9.241731,1.000195,3,-1.000000,""
1804,w0,low_15,190360.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,190369.243981,11.262411,190380.506392,9.243981,20.506392,1.820782,1,-1.000000,""
1806,w0,low_8,190760.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,190760.001800,12.403921,190772.405721,0.001800,12.405721,1.000145,1,-1.000000,""
1800,w0,med_84,190360.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,190369.243381,461.502735,190830.746116,9.243381,470.746116,1.020029,2-3,-1.000000,""
1801,w0,low_21,190360.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,190830.747766,19.717885,190850.465651,470.747766,490.465651,24.874152,2,-1.000000,""
1802,w0,low_18,190360.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,190850.467301,3.074684,190853.541985,490.467301,493.541985,160.517976,2,-1.000000,""
1805,w0,low_1,190360.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,190853.543635,0.484065,190854.027700,493.543635,494.027700,1020.582218,2,-1.000000,""
1811,w0,med_91,190760.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,190772.407971,91.188811,190863.596782,12.407971,103.596782,1.136069,0,-1.000000,""
1803,w0,low_17,190360.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,190854.029350,11.563965,190865.593315,494.029350,505.593315,43.721449,2,-1.000000,""
1807,w0,med_87,190760.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,190772.407371,127.689821,190900.097192,12.407371,140.097192,1.097168,1,-1.000000,""
1808,w0,low_3,190760.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,190900.098842,8.503705,190908.602547,140.098842,148.602547,17.475035,0,-1.000000,""
1809,w0,low_31,190760.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,190908.604197,2.529719,190911.133916,148.604197,151.133916,59.743357,0,-1.000000,""
1812,w0,low_1,190760.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,190911.135566,0.239291,190911.374858,151.135566,151.374858,632.597134,0,-1.000000,""
1810,w0,med_92,190760.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,190911.376508,12.911209,190924.287717,151.376508,164.287717,12.724426,0,-1.000000,""
1813,w0,med_61,190920.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,190920.001800,30.957772,190950.959572,0.001800,30.959572,1.000058,1,-1.000000,""
1814,w0,low_38,190920.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,190950.961222,2.989482,190953.950704,30.961222,33.950704,11.356719,0,-1.000000,""
1815,w0,low_28,190920.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,190953.952354,6.510199,190960.462553,33.952354,40.462553,6.215256,0,-1.000000,""
1816,w0,low_46,190920.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,190960.464203,2.416098,190962.880301,40.464203,42.880301,17.747748,0,-1.000000,""
1818,w0,med_95,190920.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,190950.961822,595.308994,191546.270817,30.961822,626.270817,1.052010,1-3,-1.000000,""
1819,w0,med_68,190920.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,191546.272467,65.110398,191611.382865,626.272467,691.382865,10.618624,3,-1.000000,""
1817,w0,low_51,190920.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,191611.384515,2.953408,191614.337923,691.384515,694.337923,235.097160,3,-1.000000,""
1820,w0,low_42,191760.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,191760.001800,4.130428,191764.132228,0.001800,4.132228,1.000436,3,-1.000000,""
1821,w0,low_27,191760.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,191764.133878,19.370046,191783.503924,4.133878,23.503924,1.213416,3,-1.000000,""
1825,w0,med_77,191760.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,191764.134478,26.725927,191790.860405,4.134478,30.860405,1.154699,2,-1.000000,""
1822,w0,med_90,191760.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,191783.505574,18.801450,191802.307024,23.505574,42.307024,2.250200,1,-1.000000,""
1823,w0,low_40,191760.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,191802.308674,10.852165,191813.160839,42.308674,53.160839,4.898639,3,-1.000000,""
1826,w0,med_85,191760.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,191813.162489,167.390132,191980.552621,53.162489,220.552621,1.317596,3,-1.000000,""
1824,w0,low_60,191760.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,191980.554271,6.524770,191987.079042,220.554271,227.079042,34.802611,3,-1.000000,""
1827,w0,low_36,192040.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,192040.001800,17.759722,192057.761522,0.001800,17.761522,1.000101,3,-1.000000,""
1828,w0,low_52,192040.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,192057.763172,12.650792,192070.413964,17.763172,30.413964,2.404115,3,-1.000000,""
1829,w0,low_56,192040.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,192070.415614,8.713326,192079.128940,30.415614,39.128940,4.490701,0,-1.000000,""
1830,w0,low_59,192040.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,192079.130590,9.545306,192088.675896,39.130590,48.675896,5.099459,0,-1.000000,""
1841,w0,low_47,192120.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,192120.001800,8.130832,192128.132632,0.001800,8.132632,1.000221,0,-1.000000,""
1842,w0,med_68,192120.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,192128.134282,32.186487,192160.320769,8.134282,40.320769,1.252724,0,-1.000000,""
1834,w0,med_96,192080.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,192080.001800,80.689938,192160.691738,0.001800,80.691738,1.000022,3,-1.000000,""
1846,w0,low_18,192120.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,192160.322419,1.519930,192161.842349,40.322419,41.842349,27.529125,0,-1.000000,""
1835,w0,low_51,192080.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,192161.843999,1.459979,192163.303979,81.843999,83.303979,57.058325,0,-1.000000,""
1836,w0,low_14,192080.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,192163.305629,0.724270,192164.029899,83.305629,84.029899,116.020203,0,-1.000000,""
1837,w0,low_8,192080.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,192164.031549,9.647480,192173.679029,84.031549,93.679029,9.710207,0,-1.000000,""
1843,w0,low_3,192120.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,192160.693388,17.202239,192177.895627,40.693388,57.895627,3.365587,3,-1.000000,""
1844,w0,low_50,192120.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,192177.897277,0.169029,192178.066306,57.897277,58.066306,343.528971,0,-1.000000,""
1847,w0,med_92,192120.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,192178.067956,12.911209,192190.979165,58.067956,70.979165,5.497484,0,-1.000000,""
1845,w0,low_29,192120.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,192190.980815,6.160656,192197.141471,70.980815,77.141471,12.521633,0,-1.000000,""
1832,w0,med_62,192040.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,192057.763772,495.687038,192553.450810,17.763772,513.450810,1.035837,1-2,-1.000000,""
1833,w0,low_38,192040.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,192553.453060,6.047455,192559.500515,513.453060,519.500515,85.903984,3,-1.000000,""
1848,w0,med_100,192520.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,192520.001800,280.197501,192800.199301,0.001800,280.199301,1.000006,0,-1.000000,""
1853,w0,low_58,192520.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,192800.201551,1.285619,192801.487170,280.201551,281.487170,218.950688,3,-1.000000,""
1849,w0,low_52,192520.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,192800.200951,6.253756,192806.454707,280.200951,286.454707,45.805226,0,-1.000000,""
1850,w0,low_44,192520.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,192806.456357,9.308150,192815.764507,286.456357,295.764507,31.774790,0,-1.000000,""
1851,w0,low_25,192520.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,192815.766157,9.145079,192824.911236,295.766157,304.911236,33.341565,0,-1.000000,""
1854,w0,low_56,192520.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,192824.912886,8.713326,192833.626212,304.912886,313.626212,35.993859,0,-1.000000,""
1839,w0,med_71,192080.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,192553.452460,717.891510,193271.343970,473.452460,1191.343970,1.659504,1-2,-1.000000,""
1840,w0,med_87,192080.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,193271.346220,200.903707,193472.249927,1191.346220,1392.249927,6.929936,3,-1.000000,""
1855,w0,low_55,193440.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,193472.251577,6.705548,193478.957125,32.251577,38.957125,5.809686,3,-1.000000,""
1838,w0,low_8,192080.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,193478.958775,19.515993,193498.474768,1398.958775,1418.474768,72.682685,3,-1.000000,""
1856,w0,low_36,193440.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,193498.476418,17.759722,193516.236140,58.476418,76.236140,4.292643,3,-1.000000,""
1857,w0,low_35,193440.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,193516.237790,16.599343,193532.837133,76.237790,92.837133,5.592820,3,-1.000000,""
1831,w0,med_94,192040.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,193271.345620,723.529468,193994.875088,1231.345620,1954.875088,2.701860,0-2,-1.000000,""
1860,w0,med_62,193440.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,193994.877339,495.687038,194490.564377,554.877339,1050.564377,2.119411,2-3,-1.000000,""
1852,w0,med_76,192520.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,193994.876739,683.960375,194678.837114,1474.876739,2158.837114,3.156377,0-1,-1.000000,""
1858,w0,med_67,193440.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,194490.566027,218.625848,194709.191875,1050.566027,1269.191875,5.805315,2-3,-1.000000,""
1861,w0,med_72,193440.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,194709.193525,76.143508,194785.337033,1269.193525,1345.337033,17.668440,3,-1.000000,""
1859,w0,low_17,193440.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,194785.338683,11.563965,194796.902649,1345.338683,1356.902649,117.338872,3,-1.000000,""
1862,w0,low_1,195200.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,195200.001800,0.484065,195200.485865,0.001800,0.485865,1.003719,3,-1.000000,""
1867,w0,med_77,195200.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,195200.488115,26.725927,195227.214042,0.488115,27.214042,1.018264,2,-1.000000,""
1863,w0,med_91,195200.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,195200.487515,184.466848,195384.954363,0.487515,184.954363,1.002643,3,-1.000000,""
1864,w0,low_41,195200.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,195384.956013,7.873610,195392.829623,184.956013,192.829623,24.490625,3,-1.000000,""
1865,w0,med_61,195200.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,195392.831273,48.708121,195441.539394,192.831273,241.539394,4.958914,3,-1.000000,""
1868,w0,low_53,195200.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,195441.541044,14.693587,195456.234631,241.541044,256.234631,17.438535,3,-1.000000,""
1869,w0,low_14,195760.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,195760.001800,0.931205,195760.933005,0.001800,0.933005,1.001933,1,-1.000000,""
1870,w0,low_12,195760.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,195760.934655,3.572324,195764.506979,0.934655,4.506979,1.261638,1,-1.000000,""
1871,w0,low_6,195760.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,195764.508629,5.872690,195770.381319,4.508629,10.381319,1.767728,1,-1.000000,""
1872,w0,low_59,195760.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,195770.382969,12.272554,195782.655523,10.382969,22.655523,1.846032,1,-1.000000,""
1866,w0,med_97,195200.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,195456.236281,1062.722903,196518.959184,256.236281,1318.959184,1.241113,2-3,-1.000000,""
1876,w0,low_60,196600.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,196600.001800,3.225436,196603.227236,0.001800,3.227236,1.000558,0,-1.000000,""
1877,w0,low_19,196600.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,196603.228886,1.383376,196604.612262,3.228886,4.612262,3.334063,0,-1.000000,""
1878,w0,med_73,196600.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,196604.613912,21.408910,196626.022822,4.613912,26.022822,1.215514,0,-1.000000,""
1879,w0,med_75,196600.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,196626.024472,23.072230,196649.096702,26.024472,49.096702,2.127957,0,-1.000000,""
1874,w0,med_70,195760.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,196518.960834,487.201004,197006.161839,758.960834,1246.161839,2.557798,1-3,-1.000000,""
1875,w0,med_93,195760.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,197006.164089,21.565319,197027.729408,1246.164089,1267.729408,58.785563,1,-1.000000,""
1873,w0,med_96,195760.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,197027.731058,51.284687,197079.015745,1267.731058,1319.015745,25.719485,1,-1.000000,""
1883,w0,med_86,197720.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,197720.001800,266.789572,197986.791372,0.001800,266.791372,1.000007,1,-1.000000,""
1881,w0,med_97,196600.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,197006.163489,1062.722903,198068.886392,406.163489,1468.886392,1.382191,2-3,-1.000000,""
1888,w0,low_18,197720.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,198068.888642,3.074684,198071.963326,348.888642,351.963326,114.471398,3,-1.000000,""
1882,w0,low_2,196600.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,198071.964976,8.461647,198080.426623,1471.964976,1480.426623,174.957269,3,-1.000000,""
1884,w0,low_23,197720.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,198068.888042,14.612303,198083.500345,348.888042,363.500345,24.876321,2,-1.000000,""
1885,w0,low_26,197720.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,198083.501995,2.964357,198086.466353,363.501995,366.466353,123.624213,2,-1.000000,""
1880,w0,low_16,196600.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,198080.428273,8.062879,198088.491152,1480.428273,1488.491152,184.610389,3,-1.000000,""
1890,w0,med_89,197920.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,197986.793022,311.587541,198298.380563,66.793022,378.380563,1.214364,0-1,-1.000000,""
1891,w0,low_21,197920.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,198298.382813,19.717885,198318.100698,378.382813,398.100698,20.189828,3,-1.000000,""
1895,w0,med_73,197920.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,198318.102348,43.308319,198361.410667,398.102348,441.410667,10.192284,3,-1.000000,""
1892,w0,low_18,197920.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,198361.412317,3.074684,198364.487001,441.412317,444.487001,144.563494,3,-1.000000,""
1897,w0,med_96,198360.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,198364.488651,80.689938,198445.178589,4.488651,85.178589,1.055628,3,-1.000000,""
1893,w0,low_14,197920.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,198445.180239,1.465133,198446.645372,525.180239,526.645372,359.452311,3,-1.000000,""
1898,w0,low_13,198360.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,198446.647022,5.613610,198452.260632,86.647022,92.260632,16.435168,3,-1.000000,""
1902,w0,med_91,198360.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,198452.262282,184.466848,198636.729130,92.262282,276.729130,1.500156,3,-1.000000,""
1904,w0,low_56,198640.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,198640.001800,17.626282,198657.628082,0.001800,17.628082,1.000102,3,-1.000000,""
1905,w0,low_24,198640.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,198657.629732,1.014512,198658.644244,17.629732,18.644244,18.377546,3,-1.000000,""
1909,w0,low_45,198640.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,198658.645894,13.449910,198672.095804,18.645894,32.095804,2.386321,3,-1.000000,""
1906,w0,low_34,198640.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,198672.097454,5.680814,198677.778268,32.097454,37.778268,6.650151,3,-1.000000,""
1907,w0,med_87,198640.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,198677.779918,200.903707,198878.683625,37.779918,238.683625,1.188050,3,-1.000000,""
1910,w0,low_34,198640.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,198878.685275,5.680814,198884.366089,238.685275,244.366089,43.016036,3,-1.000000,""
1908,w0,low_26,198640.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,198884.367739,2.964357,198887.332096,244.367739,247.332096,83.435315,3,-1.000000,""
1911,w0,low_56,198920.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,198920.001800,17.626282,198937.628082,0.001800,17.628082,1.000102,3,-1.000000,""
1886,w0,med_79,197720.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,198298.382213,654.382422,198952.764635,578.382213,1232.764635,1.883860,0-2,-1.000000,""
1916,w0,low_56,198920.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,198952.766885,17.626282,198970.393167,32.766885,50.393167,2.858979,2,-1.000000,""
1889,w0,low_3,197720.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,198970.394817,17.202239,198987.597056,1250.394817,1267.597056,73.687911,2,-1.000000,""
1887,w0,low_20,197720.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,198987.598706,9.204589,198996.803296,1267.598706,1276.803296,138.713769,2,-1.000000,""
1912,w0,med_85,198920.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,198937.629732,167.390132,199105.019864,17.629732,185.019864,1.105321,3,-1.000000,""
1896,w0,med_76,197920.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,198952.766285,683.960375,199636.726661,1032.766285,1716.726661,2.509980,0-1,-1.000000,""
1899,w0,med_82,198360.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,199105.021514,803.837473,199908.858987,745.021514,1548.858987,1.926831,2-3,-1.000000,""
1894,w0,low_12,197920.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,199908.860637,5.620598,199914.481235,1988.860637,1994.481235,354.852164,2,-1.000000,""
1925,w0,low_34,199640.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,199908.861237,5.680814,199914.542051,268.861237,274.542051,48.327944,3,-1.000000,""
1900,w0,low_38,198360.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,199914.543701,6.047455,199920.591157,1554.543701,1560.591157,258.057487,3,-1.000000,""
1932,w0,low_36,199880.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,199914.482885,17.759722,199932.242607,34.482885,52.242607,2.941634,2,-1.000000,""
1903,w0,med_78,198360.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,199932.244257,68.859685,200001.103942,1572.244257,1641.103942,23.832580,2,-1.000000,""
1926,w0,med_99,199640.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,199920.592807,89.419861,200010.012668,280.592807,370.012668,4.137925,3,-1.000000,""
1933,w0,low_48,199880.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,200001.105592,15.033402,200016.138994,121.105592,136.138994,9.055768,2,-1.000000,""
1927,w0,low_42,199640.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,200016.140644,4.130428,200020.271072,376.140644,380.271072,92.065789,2,-1.000000,""
1934,w0,low_57,199880.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,200020.272722,16.561292,200036.834014,140.272722,156.834014,9.469914,2,-1.000000,""
1928,w0,med_93,199640.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,200036.835664,33.930289,200070.765953,396.835664,430.765953,12.695617,2,-1.000000,""
1918,w0,med_74,199080.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,199636.728311,463.397663,200100.125974,556.728311,1020.125974,2.201405,0-1,-1.000000,""
1930,w0,med_86,199640.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,200010.014318,419.759490,200429.773808,370.014318,789.773808,1.881491,3,-1.000000,""
1913,w0,med_70,198920.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,200100.127624,487.201004,200587.328629,1180.127624,1667.328629,3.422260,0-2,-1.000000,""
1919,w0,med_88,199080.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,200587.331479,44.813544,200632.145023,1507.331479,1552.145023,34.635623,2,-1.000000,""
1923,w0,med_68,199080.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,200632.146673,65.110398,200697.257071,1552.146673,1617.257071,24.838691,2,-1.000000,""
1935,w0,med_91,199880.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,200587.330879,117.242927,200704.573806,707.330879,824.573806,7.033037,1,-1.000000,""
1920,w0,low_18,199080.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,200704.575456,1.954199,200706.529655,1624.575456,1626.529655,832.325560,1,-1.000000,""
1939,w0,med_93,200320.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,200697.258721,33.930289,200731.189010,377.258721,411.189010,12.118642,2,-1.000000,""
1940,w0,low_36,200320.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,200731.190660,17.759722,200748.950382,411.190660,428.950382,24.152990,2,-1.000000,""
1921,w0,med_81,199080.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,200706.531305,44.252423,200750.783729,1626.531305,1670.783729,37.755757,1,-1.000000,""
1944,w0,low_11,200320.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,200748.952032,16.854293,200765.806325,428.952032,445.806325,26.450610,2,-1.000000,""
1941,w0,med_90,200320.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,200750.785379,18.801450,200769.586829,430.785379,449.586829,23.912349,1,-1.000000,""
1901,w0,med_86,198360.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,200587.330279,207.502698,200794.832977,2227.330279,2434.832977,11.733982,0,-1.000000,""
1924,w0,med_90,199080.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,200794.834627,14.623329,200809.457956,1714.834627,1729.457956,118.267052,0,-1.000000,""
1942,w0,low_57,200320.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,200809.459606,8.186861,200817.646467,489.459606,497.646467,60.785990,0,-1.000000,""
1946,w0,med_86,200880.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,200880.001800,207.502698,201087.504498,0.001800,207.504498,1.000009,0,-1.000000,""
1947,w0,low_54,200880.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,201087.506148,8.476895,201095.983043,207.506148,215.983043,25.479027,0,-1.000000,""
1951,w0,low_16,200880.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,201095.984693,3.985780,201099.970474,215.984693,219.970474,55.188812,0,-1.000000,""
1948,w0,low_36,200880.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,201099.972124,8.779290,201108.751414,219.972124,228.751414,26.055800,0,-1.000000,""
1949,w0,low_24,200880.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,201108.753064,0.501511,201109.254575,228.753064,229.254575,457.127678,0,-1.000000,""
1952,w0,low_24,200880.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,201109.256225,0.501511,201109.757736,229.256225,229.757736,458.130968,0,-1.000000,""
1950,w0,low_23,200880.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,201109.759386,7.223404,201116.982790,229.759386,236.982790,32.807634,0,-1.000000,""
1937,w0,med_66,199880.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,200429.775458,827.752203,201257.527661,549.775458,1377.527661,1.664179,3,-1.000000,""
1914,w0,med_62,198920.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,200769.588479,495.687038,201265.275517,1849.588479,2345.275517,4.731363,1-2,-1.000000,""
1931,w0,med_94,199640.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,201265.277167,723.529468,201988.806635,1625.277167,2348.806635,3.246318,0-2,-1.000000,""
1938,w0,med_92,199880.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,201988.808886,26.118226,202014.927112,2108.808886,2134.927112,81.740891,2,-1.000000,""
1953,w0,low_23,201760.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,202014.928762,14.612303,202029.541065,254.928762,269.541065,18.446173,2,-1.000000,""
1922,w0,med_66,199080.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,201257.529311,827.752203,202085.281514,2177.529311,3005.281514,3.630654,3,-1.000000,""
1936,w0,low_47,199880.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,202085.283164,16.447950,202101.731114,2205.283164,2221.731114,135.076474,3,-1.000000,""
1960,w0,med_63,202000.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,202029.542716,76.362322,202105.905038,29.542716,105.905038,1.386876,2,-1.000000,""
1945,w0,med_84,200320.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,201988.808286,461.502735,202450.311021,1668.808286,2130.311021,4.616031,0-1,-1.000000,""
