job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
1480,w0,low_25,145160.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,145244.158128,18.499680,145262.657809,84.158128,102.657809,5.549167,0,-1.000000,""
1472,w0,med_71,145040.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,145073.505982,717.891510,145791.397492,33.505982,751.397492,1.046673,2-3,-1.000000,""
1465,w0,low_1,144720.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,145791.398794,0.484065,145791.882859,1071.398794,1071.882859,2214.338561,0,-1.000000,""
1483,w0,low_16,145160.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,145791.884829,8.062879,145799.947708,631.884829,639.947708,79.369632,0,-1.000000,""
1473,w0,med_75,145040.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,145799.949678,46.673067,145846.622745,759.949678,806.622745,17.282403,0,-1.000000,""
1466,w0,low_59,144720.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,145846.624716,19.309304,145865.934020,1126.624716,1145.934020,59.346209,0,-1.000000,""
1481,w0,med_65,145160.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,145865.935991,21.760229,145887.696220,705.935991,727.696220,33.441570,0,-1.000000,""
1468,w0,med_94,144720.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,145791.398779,723.529468,146514.928247,1071.398779,1794.928247,2.480795,1-3,-1.000000,""
1469,w0,low_54,144720.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,146514.930254,17.148004,146532.078258,1794.930254,1812.078258,105.672836,0,-1.000000,""
1467,w0,low_34,144720.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,146532.080229,5.680814,146537.761043,1812.080229,1817.761043,319.982510,0,-1.000000,""
1476,w0,med_95,145040.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,146514.930239,595.308994,147110.239233,1474.930239,2070.239233,3.477588,1-3,-1.000000,""
1474,w0,low_19,145040.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,147110.241224,1.778628,147112.019853,2070.241224,2072.019853,1164.953771,3,-1.000000,""
1484,w0,med_99,148400.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,148400.000045,56.833227,148456.833272,0.000045,56.833272,1.000001,3,-1.000000,""
1489,w0,low_53,148400.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,148456.834764,9.338909,148466.173673,56.834764,66.173673,7.085803,1,-1.000000,""
1485,w0,med_64,148400.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,148456.834749,555.909063,149012.743812,56.834749,612.743812,1.102237,2-3,-1.000000,""
1486,w0,med_80,148400.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,149012.745099,925.389273,149938.134372,612.745099,1538.134372,1.662148,2-3,-1.000000,""
1487,w0,low_4,148400.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,149938.135660,0.678494,149938.814154,1538.135660,1538.814154,2267.985468,2,-1.000000,""
1490,w0,med_85,148400.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,149938.815441,167.390132,150106.205573,1538.815441,1706.205573,10.192988,2,-1.000000,""
1488,w0,med_73,148400.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,150106.206861,43.308319,150149.515180,1706.206861,1749.515180,40.396746,2,-1.000000,""
1491,w0,med_62,149760.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,149760.000045,495.687038,150255.687083,0.000045,495.687083,1.000000,0-1,-1.000000,""
1492,w0,low_40,149760.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,150255.689053,10.852165,150266.541218,495.689053,506.541218,46.676515,0,-1.000000,""
1493,w0,low_53,149760.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,150266.543188,14.693587,150281.236775,506.543188,521.236775,35.473760,0,-1.000000,""
1494,w0,low_50,149760.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,150281.238745,0.341930,150281.580676,521.238745,521.580676,1525.400511,0,-1.000000,""
1496,w0,med_72,149760.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,150255.689068,48.395080,150304.084148,495.689068,544.084148,11.242551,1,-1.000000,""
1497,w0,low_10,149760.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,150304.086139,16.300425,150320.386564,544.086139,560.386564,34.378648,0,-1.000000,""
1495,w0,low_37,149760.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,150320.388534,17.681601,150338.070135,560.388534,578.070135,32.693314,0,-1.000000,""
1498,w0,low_43,152760.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,152760.000045,18.000018,152778.000063,0.000045,18.000063,1.000003,0,-1.000000,""
1499,w0,med_76,152760.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,152778.002034,683.960375,153461.962409,18.002034,701.962409,1.026320,0-1,-1.000000,""
1500,w0,low_20,152760.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,153461.964380,9.204589,153471.168969,701.964380,711.168969,77.262432,0,-1.000000,""
1501,w0,low_34,152760.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,153471.170940,5.680814,153476.851754,711.170940,716.851754,126.188216,0,-1.000000,""
1503,w0,med_66,152760.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,152778.002049,827.752203,153605.754252,18.002049,845.754252,1.021748,2,-1.000000,""
1504,w0,low_20,152760.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,153605.755539,9.204589,153614.960128,845.755539,854.960128,92.884113,0,-1.000000,""
1502,w0,med_72,152760.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,153614.962099,76.143508,153691.105607,854.962099,931.105607,12.228299,0,-1.000000,""
1505,w0,med_69,154720.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,154720.000045,21.401347,154741.401392,0.000045,21.401392,1.000002,0,-1.000000,""
1506,w0,low_10,154720.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,154741.403362,16.300425,154757.703787,21.403362,37.703787,2.313055,0,-1.000000,""
1507,w0,low_34,154720.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,154757.705757,5.680814,154763.386571,37.705757,43.386571,7.637387,0,-1.000000,""
1512,w0,low_24,155040.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,155040.000045,1.014512,155041.014557,0.000045,1.014557,1.000044,0,-1.000000,""
1513,w0,low_2,155040.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,155360.000060,5.378030,155365.378090,320.000060,325.378090,60.501352,3,-1.000000,""
1517,w0,low_13,155040.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,155360.000045,5.613610,155365.613655,320.000045,325.613655,58.004320,0,-1.000000,""
1510,w0,med_71,154720.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,154741.403377,717.891510,155459.294887,21.403377,739.294887,1.029814,1-2,-1.000000,""
1508,w0,med_74,154720.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,155459.296878,463.397663,155922.694541,739.296878,1202.694541,2.595383,0-1,-1.000000,""
1526,w0,med_71,155640.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,155640.000045,717.891510,156357.891555,0.000045,717.891555,1.000000,2-3,-1.000000,""
1514,w0,low_13,155040.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,156357.892857,5.613610,156363.506467,1317.892857,1323.506467,235.767422,0,-1.000000,""
1511,w0,med_63,154720.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,156363.508438,76.362322,156439.870760,1643.508438,1719.870760,22.522505,0,-1.000000,""
1527,w0,low_40,155640.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,156439.872731,10.852165,156450.724896,799.872731,810.724896,74.706285,0,-1.000000,""
1531,w0,low_56,155640.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,156450.726866,17.626282,156468.353148,810.726866,828.353148,46.995342,0,-1.000000,""
1515,w0,med_85,155040.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,156468.355119,167.390132,156635.745251,1428.355119,1595.745251,9.533090,0,-1.000000,""
1509,w0,med_90,154720.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,156635.747222,29.581692,156665.328914,1915.747222,1945.328914,65.761245,0,-1.000000,""
1519,w0,med_94,155360.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,156357.892842,723.529468,157081.422310,997.892842,1721.422310,2.379201,1-3,-1.000000,""
1518,w0,med_77,155040.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,157081.424317,16.986391,157098.410708,2041.424317,2058.410708,121.179993,1,-1.000000,""
1520,w0,low_8,155360.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,157081.424332,19.515993,157100.940325,1721.424332,1740.940325,89.205829,0,-1.000000,""
1524,w0,low_7,155360.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,157098.412699,2.873520,157101.286219,1738.412699,1741.286219,605.976631,1,-1.000000,""
1521,w0,low_3,155360.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,157101.288211,10.933351,157112.221562,1741.288211,1752.221562,160.263904,1,-1.000000,""
1516,w0,low_27,155040.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,157100.942295,19.370046,157120.312341,2060.942295,2080.312341,107.398420,0,-1.000000,""
1522,w0,low_36,155360.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,157112.223553,11.287675,157123.511228,1752.223553,1763.511228,156.233351,1,-1.000000,""
1525,w0,low_56,155360.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,157123.513219,11.202863,157134.716083,1763.513219,1774.716083,158.416292,1,-1.000000,""
1523,w0,low_22,155360.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,157134.718074,1.246751,157135.964825,1774.718074,1775.964825,1424.474433,1,-1.000000,""
1528,w0,med_97,155640.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,157081.424302,1062.722903,158144.147205,1441.424302,2504.147205,2.356350,2-3,-1.000000,""
1529,w0,med_92,155640.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,158144.148493,16.600150,158160.748643,2504.148493,2520.748643,151.850957,3,-1.000000,""
1532,w0,low_53,155640.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,158160.750120,9.338909,158170.089029,2520.750120,2530.089029,270.919119,3,-1.000000,""
1530,w0,low_8,155640.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,158170.090506,12.403921,158182.494427,2530.090506,2542.494427,204.975065,3,-1.000000,""
1533,w0,low_9,159120.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,159120.000045,10.034308,159130.034353,0.000045,10.034353,1.000004,3,-1.000000,""
1538,w0,low_58,159120.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,159130.035845,1.285619,159131.321464,10.035845,11.321464,8.806236,2,-1.000000,""
1534,w0,low_51,159120.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,159130.035830,1.877119,159131.912949,10.035830,11.912949,6.346400,3,-1.000000,""
1535,w0,med_69,159120.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,159131.914426,13.602209,159145.516635,11.914426,25.516635,1.875918,3,-1.000000,""
1540,w0,low_20,159280.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,159280.000045,9.204589,159289.204634,0.000045,9.204634,1.000005,0,-1.000000,""
1541,w0,low_1,159280.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,159289.206605,0.484065,159289.690670,9.206605,9.690670,20.019374,0,-1.000000,""
1545,w0,med_92,159280.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,159289.692640,26.118226,159315.810866,9.692640,35.810866,1.371106,0,-1.000000,""
1542,w0,med_99,159280.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,159315.812837,89.419861,159405.232698,35.812837,125.232698,1.400502,0,-1.000000,""
1543,w0,med_69,159280.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,159760.000045,21.401347,159781.401392,480.000045,501.401392,23.428497,0,-1.000000,""
1536,w0,med_94,159120.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,159145.518111,723.529468,159869.047580,25.518111,749.047580,1.035269,1-3,-1.000000,""
1539,w0,low_34,159120.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,159880.000045,5.680814,159885.680859,760.000045,765.680859,134.783658,0,-1.000000,""
1561,w0,med_90,159880.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,159885.682829,29.581692,159915.264521,5.682829,35.264521,1.192106,0,-1.000000,""
1546,w0,med_91,159280.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,159915.266492,184.466848,160099.733340,635.266492,819.733340,4.443798,0,-1.000000,""
1554,w0,med_98,159760.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,159869.049571,458.503456,160327.553027,109.049571,567.553027,1.237838,1-3,-1.000000,""
1544,w0,low_6,159280.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,160320.000045,9.239931,160329.239976,1040.000045,1049.239976,113.554957,0,-1.000000,""
1568,w0,med_68,160320.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,160329.241947,65.110398,160394.352345,9.241947,74.352345,1.141943,0,-1.000000,""
1547,w0,med_79,159360.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,160327.555018,654.382422,160981.937440,967.555018,1621.937440,2.478577,1-3,-1.000000,""
1566,w0,low_39,159880.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,160981.939447,7.379585,160989.319032,1101.939447,1109.319032,150.322694,1,-1.000000,""
1562,w0,med_84,159880.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,160981.939432,461.502735,161443.442167,1101.939432,1563.442167,3.387720,2-3,-1.000000,""
1555,w0,low_7,159760.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,161443.443454,4.521119,161447.964573,1683.443454,1687.964573,373.351042,2,-1.000000,""
1559,w0,low_59,159760.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,161443.443469,12.272554,161455.716023,1683.443469,1695.716023,138.171403,3,-1.000000,""
1573,w0,low_55,160320.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,161455.717500,4.261893,161459.979393,1135.717500,1139.979393,267.481910,3,-1.000000,""
1537,w0,med_62,159120.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,160989.321023,495.687038,161485.008061,1869.321023,2365.008061,4.771172,0-1,-1.000000,""
1548,w0,med_91,159360.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,161459.980870,117.242927,161577.223797,2099.980870,2217.223797,18.911365,3,-1.000000,""
1569,w0,med_66,160320.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,161447.965861,827.752203,162275.718064,1127.965861,1955.718064,2.362685,2,-1.000000,""
1563,w0,low_39,159880.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,162275.719366,7.379585,162283.098951,2395.719366,2403.098951,325.641495,3,-1.000000,""
1556,w0,med_86,159760.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,162283.100427,266.789572,162549.889999,2523.100427,2789.889999,10.457268,3,-1.000000,""
1549,w0,low_5,159360.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,162549.891476,8.289230,162558.180706,3189.891476,3198.180706,385.823610,3,-1.000000,""
1570,w0,low_45,160320.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,162558.182183,8.548456,162566.730639,2238.182183,2246.730639,262.822964,3,-1.000000,""
1564,w0,low_60,159880.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,162566.732116,4.146995,162570.879111,2686.732116,2690.879111,648.874389,3,-1.000000,""
1575,w0,med_92,162560.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,162570.880588,16.600150,162587.480738,10.880588,27.480738,1.655451,3,-1.000000,""
1567,w0,low_22,159880.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,162600.000045,1.246751,162601.246796,2720.000045,2721.246796,2182.670756,3,-1.000000,""
1576,w0,med_72,162560.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,162601.248273,48.395080,162649.643353,41.248273,89.643353,1.852324,3,-1.000000,""
1580,w0,low_55,162560.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,162649.644829,4.261893,162653.906723,89.644829,93.906723,22.034038,3,-1.000000,""
1552,w0,med_79,159360.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,162275.719351,654.382422,162930.101773,2915.719351,3570.101773,5.455681,0-2,-1.000000,""
1582,w0,med_65,162600.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,162930.103774,13.830306,162943.934080,330.103774,343.934080,24.868147,3,-1.000000,""
1571,w0,low_30,160320.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,162930.103759,16.093700,162946.197459,2610.103759,2626.197459,163.181708,2,-1.000000,""
1557,w0,med_80,159760.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,162930.103744,925.389273,163855.493017,3170.103744,4095.493017,4.425698,0-1,-1.000000,""
1574,w0,low_38,160320.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,163920.000060,3.843625,163923.843685,3600.000060,3603.843685,937.615851,1,-1.000000,""
1565,w0,low_7,159880.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,163920.000045,4.521119,163924.521164,4040.000045,4044.521164,894.584054,0,-1.000000,""
1577,w0,low_28,162560.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,163923.845676,8.370268,163932.215944,1363.845676,1372.215944,163.939318,1,-1.000000,""
1550,w0,med_97,159360.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,162946.198746,1062.722903,164008.921650,3586.198746,4648.921650,4.374538,2-3,-1.000000,""
1583,w0,med_78,162600.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,164008.922952,68.859685,164077.782637,1408.922952,1477.782637,21.460781,0,-1.000000,""
1587,w0,low_48,162600.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,164077.784607,15.033402,164092.818009,1477.784607,1492.818009,99.300081,0,-1.000000,""
1596,w0,low_41,163920.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,164092.819980,7.873610,164100.693590,172.819980,180.693590,22.949269,0,-1.000000,""
1560,w0,med_95,159760.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,164008.922937,595.308994,164604.231931,4248.922937,4844.231931,8.137340,1-3,-1.000000,""
1572,w0,med_61,160320.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,164604.233937,48.708121,164652.942058,4284.233937,4332.942058,88.957282,0,-1.000000,""
1578,w0,low_39,162560.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,164652.944029,11.610839,164664.554868,2092.944029,2104.554868,181.257784,0,-1.000000,""
1553,w0,low_1,159360.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,164664.556838,0.484065,164665.040903,5304.556838,5305.040903,10959.366076,0,-1.000000,""
1584,w0,med_78,162600.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,164665.042873,68.859685,164733.902558,2065.042873,2133.902558,30.989142,0,-1.000000,""
1597,w0,low_17,163920.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,164733.904528,11.563965,164745.468494,813.904528,825.468494,71.382823,0,-1.000000,""
1589,w0,med_98,163360.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,164604.233922,458.503456,165062.737378,1244.233922,1702.737378,3.713685,1-3,-1.000000,""
1581,w0,low_16,162560.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,165062.739399,8.062879,165070.802278,2502.739399,2510.802278,311.402715,0,-1.000000,""
1558,w0,low_11,159760.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,165062.739384,10.712204,165073.451589,5302.739384,5313.451589,496.018498,1,-1.000000,""
1585,w0,med_99,162600.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,165073.453580,56.833227,165130.286807,2473.453580,2530.286807,44.521259,1,-1.000000,""
1598,w0,low_19,163920.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,165130.288798,1.778628,165132.067427,1210.288798,1212.067427,681.461868,1,-1.000000,""
1551,w0,med_78,159360.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,165070.804249,68.859685,165139.663934,5710.804249,5779.663934,83.933930,0,-1.000000,""
1590,w0,med_89,163360.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,165139.665904,311.587541,165451.253445,1779.665904,2091.253445,6.711608,0-1,-1.000000,""
1579,w0,low_9,162560.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,165451.255431,10.034308,165461.289739,2891.255431,2901.289739,289.136989,1,-1.000000,""
1588,w0,low_28,162600.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,165461.291731,8.370268,165469.661999,2861.291731,2869.661999,342.839939,1,-1.000000,""
1599,w0,low_23,163920.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,165469.663990,9.287247,165478.951237,1549.663990,1558.951237,167.859349,1,-1.000000,""
1591,w0,low_58,163360.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,165478.953228,0.817110,165479.770338,2118.953228,2119.770338,2594.228305,1,-1.000000,""
1586,w0,low_29,162600.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,165479.772329,7.920855,165487.693184,2879.772329,2887.693184,364.568386,1,-1.000000,""
1592,w0,low_2,163360.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,165487.695175,5.378030,165493.073205,2127.695175,2133.073205,396.627240,1,-1.000000,""
1601,w0,med_74,163920.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,165062.739369,463.397663,165526.137033,1142.739369,1606.137033,3.466002,2-3,-1.000000,""
1594,w0,med_72,163360.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,165451.255416,76.143508,165527.398924,2091.255416,2167.398924,28.464658,0,-1.000000,""
1602,w0,low_46,163920.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,165526.138320,3.106416,165529.244737,1606.138320,1609.244737,518.038962,3,-1.000000,""
1600,w0,med_99,163920.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,165529.246213,56.833227,165586.079440,1609.246213,1666.079440,29.315236,3,-1.000000,""
1603,w0,med_69,165680.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,165680.000045,13.602209,165693.602254,0.000045,13.602254,1.000003,3,-1.000000,""
1604,w0,low_6,165680.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,165693.603730,5.872690,165699.476420,13.603730,19.476420,3.316439,3,-1.000000,""
1608,w0,low_2,165680.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,165693.603745,8.461647,165702.065392,13.603745,22.065392,2.607695,2,-1.000000,""
1605,w0,med_86,165680.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,165699.477897,266.789572,165966.267469,19.477897,286.267469,1.073008,3,-1.000000,""
1595,w0,med_80,163360.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,165527.400895,925.389273,166452.790168,2167.400895,3092.790168,3.342150,0-1,-1.000000,""
1593,w0,low_34,163360.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,166600.000060,3.610596,166603.610656,3240.000060,3243.610656,898.358829,1,-1.000000,""
1617,w0,low_42,166600.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,166600.000045,4.130428,166604.130473,0.000045,4.130473,1.000011,0,-1.000000,""
1610,w0,med_62,166360.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,166360.000045,495.687038,166855.687083,0.000045,495.687083,1.000000,2-3,-1.000000,""
